uniqueid,target
test_id1729,18.847618123939807
test_id1730,0.0
test_id1731,16.415528677953493
test_id1732,0.0
test_id1733,0.0
test_id1734,15.598969842432235
test_id1735,17.329695078517858
test_id1736,15.701238549801252
test_id1737,15.182604260568418
test_id1738,0.0
test_id1739,17.263986008775234
test_id1740,15.61343266573436
test_id1741,15.014228177966027
test_id1742,18.33361386360427
test_id1743,18.893431882834392
test_id1744,17.882190595001976
test_id1745,13.949692613861533
test_id1746,0.0
test_id1747,0.0
test_id1748,11.643962499267984
test_id1749,12.165255859329688
test_id1750,0.0
test_id1751,17.462084208924868
test_id1752,13.958669333260213
test_id1753,16.238874461463524
test_id1754,18.60353233525321
test_id1755,0.0
test_id1756,0.0
test_id1757,16.322056464405193
test_id1758,18.179672451676737
test_id1759,16.00905793824639
test_id1760,18.041532981499238
test_id1761,0.0
test_id1762,10.817575860855083
test_id1763,18.515382447763624
test_id1764,16.330199366924823
test_id1765,14.047735151518676
test_id1766,17.527366616583162
test_id1767,16.83231592593901
test_id1768,14.555810372195936
test_id1769,16.96807079564794
test_id1770,0.0
test_id1771,0.0
test_id1772,13.083888625952422
test_id1773,0.0
test_id1774,0.0
test_id1775,16.012538004760433
test_id1776,0.0
test_id1777,0.0
test_id1778,18.618053929508847
test_id1779,14.220406170607342
test_id1780,13.99835531120043
test_id1781,0.0
test_id1782,16.06980563169557
test_id1783,13.355968811874831
test_id1784,13.584424296676787
test_id1785,0.0
test_id1786,15.12027485584553
test_id1787,15.839166096558724
test_id1788,0.0
test_id1789,0.0
test_id1790,14.782354090127885
test_id1791,16.41757389914789
test_id1792,16.403329930006738
test_id1793,16.27913892220782
test_id1794,0.0
test_id1795,0.0
test_id1796,14.355832846118965
test_id1797,16.115708103032738
test_id1798,16.946959384938992
test_id1799,16.361215226299333
test_id1800,20.3479471608188
test_id1801,13.683030041547305
test_id1802,16.409718971478352
test_id1803,0.0
test_id1804,18.737499102213732
test_id1805,0.0
test_id1806,16.476003704305047
test_id1807,16.247420357874542
test_id1808,15.52274718758707
test_id1809,13.756517167466306
test_id1810,16.396751635562747
test_id1811,13.355256051211851
test_id1812,17.00302503658417
test_id1813,13.42873863842326
test_id1814,10.404838432339577
test_id1815,18.1646512672808
test_id1816,12.198564530039851
test_id1817,0.0
test_id1818,16.356807465524767
test_id1819,19.390354728928102
test_id1820,13.7374311717133
test_id1821,15.266381017640695
test_id1822,0.0
test_id1823,20.3479471608188
test_id1824,0.0
test_id1825,15.187021429814775
test_id1826,15.198910985695393
test_id1827,0.0
test_id1828,13.52525049869152
test_id1829,17.080014944877025
test_id1830,13.667133511923248
test_id1831,17.070228626147347
test_id1832,14.26631735138512
test_id1833,14.117843776293194
test_id1834,0.0
test_id1835,18.58635389017418
test_id1836,15.073738850047764
test_id1837,0.0
test_id1838,0.0
test_id1839,0.0
test_id1840,16.729989174274493
test_id1841,15.073738850047764
test_id1842,13.045689654988225
test_id1843,13.264923141354453
test_id1844,0.0
test_id1845,0.0
test_id1846,16.47504535714645
test_id1847,0.0
test_id1848,15.681526024104132
test_id1849,17.769768555960578
test_id1850,0.0
test_id1851,0.0
test_id1852,16.645824054464992
test_id1853,14.48437785325021
test_id1854,17.03208341303205
test_id1855,14.468726493002588
test_id1856,0.0
test_id1857,18.661541974096874
test_id1858,21.59166661334168
test_id1859,0.0
test_id1860,0.0
test_id1861,14.494911693052106
test_id1862,17.258619164719622
test_id1863,0.0
test_id1864,0.0
test_id1865,17.03395957176159
test_id1866,0.0
test_id1867,16.772267984137518
test_id1868,0.0
test_id1869,0.0
test_id1870,16.577126359809373
test_id1871,0.0
test_id1872,17.582873204339485
test_id1873,0.0
test_id1874,14.703483704967796
test_id1875,0.0
test_id1876,18.273496528531357
test_id1877,14.387517260460534
test_id1878,19.029539573084765
test_id1879,17.084015547323638
test_id1880,19.057311735578264
test_id1881,16.89416459074264
test_id1882,13.878633702929392
test_id1883,14.688476582810912
test_id1884,0.0
test_id1885,18.180746807232627
test_id1886,19.087599532841736
test_id1887,9.279399907907678
test_id1888,10.903917206515317
test_id1889,17.40975950124659
test_id1890,16.86350567324286
test_id1891,14.064091810075345
test_id1892,13.94414736663207
test_id1893,15.647898723031599
test_id1894,20.131567673096747
test_id1895,14.769832064526437
test_id1896,16.595188529489675
test_id1897,16.806488648277067
test_id1898,15.6970475055493
test_id1899,15.632735999199786
test_id1900,0.0
test_id1901,16.17143744074574
test_id1902,17.992459958183645
test_id1903,16.528550290625297
test_id1904,0.0
test_id1905,17.499821241120546
test_id1906,16.420098884293242
test_id1907,15.220497371540711
test_id1908,16.817119728679085
test_id1909,15.477621372689152
test_id1910,15.332105504517186
test_id1911,0.0
test_id1912,0.0
test_id1913,0.0
test_id1914,18.898452516642973
test_id1915,16.215230347138103
test_id1916,19.244506108104414
test_id1917,12.587453372704251
test_id1918,0.0
test_id1919,14.13194333924776
test_id1920,15.048597502577485
test_id1921,0.0
test_id1922,0.0
test_id1923,17.209512984569788
test_id1924,0.0
test_id1925,15.061590099175456
test_id1926,16.059703959296755
test_id1927,0.0
test_id1928,14.112548973011934
test_id1929,0.0
test_id1930,0.0
test_id1931,8.865170419651774
test_id1932,15.549184948837295
test_id1933,0.0
test_id1934,0.0
test_id1935,16.575976216926357
test_id1936,0.0
test_id1937,18.494276081159814
test_id1938,15.653210579516234
test_id1939,0.0
test_id1940,0.0
test_id1941,14.355832846118965
test_id1942,15.191493438024109
test_id1943,16.656033182848038
test_id1944,0.0
test_id1945,17.717433731364512
test_id1946,13.362955414648065
test_id1947,15.057620989117195
test_id1948,17.16654491852001
test_id1949,0.0
test_id1950,13.481065265702686
test_id1951,14.233116994276914
test_id1952,15.91415381113243
test_id1953,16.590328481188234
test_id1954,17.633317560757867
test_id1955,16.138146580758214
test_id1956,0.0
test_id1957,17.44322430327561
test_id1958,14.02999432131649
test_id1959,0.0
test_id1960,0.0
test_id1961,14.272967682963223
test_id1962,14.027104468210243
test_id1963,13.721416338580338
test_id1964,19.725053381069397
test_id1965,0.0
test_id1966,15.18009291007836
test_id1967,0.0
test_id1968,0.0
test_id1969,0.0
test_id1970,15.160119270472055
test_id1971,0.0
test_id1972,13.196321766942553
test_id1973,0.0
test_id1974,17.60527297594563
test_id1975,0.0
test_id1976,0.0
test_id1977,14.167991117759485
test_id1978,10.404838432339577
test_id1979,19.338946464252317
test_id1980,0.0
test_id1981,10.337572510881479
test_id1982,0.0
test_id1983,15.214227685996272
test_id1984,16.44465289610192
test_id1985,17.493595080900587
test_id1986,0.0
test_id1987,0.0
test_id1988,18.513383901151737
test_id1989,14.984502711354914
test_id1990,17.50564420025531
test_id1991,17.425688277814473
test_id1992,16.231876198445942
test_id1993,12.989266176219347
test_id1994,17.046406491010057
test_id1995,14.703483704967796
test_id1996,11.301735187773476
test_id1997,0.0
test_id1998,0.0
test_id1999,0.0
test_id2000,15.322582577489754
test_id2001,12.328038034054147
test_id2002,17.997529661955852
test_id2003,11.735997013692314
test_id2004,17.42672434575205
test_id2005,17.633537955160143
test_id2006,14.950434203504873
test_id2007,14.415034734637823
test_id2008,17.17997600688831
test_id2009,0.0
test_id2010,0.0
test_id2011,15.295846339808525
test_id2012,18.610996379451393
test_id2013,0.0
test_id2014,16.518792475516662
test_id2015,14.463725224047069
test_id2016,0.0
test_id2017,14.73275483506964
test_id2018,20.31171009754232
test_id2019,0.0
test_id2020,16.179128754040804
test_id2021,0.0
test_id2022,16.95264286626982
test_id2023,17.44322430327561
test_id2024,14.482878798593907
test_id2025,14.265369513922767
test_id2026,16.956306131614337
test_id2027,14.520135614956637
test_id2028,0.0
test_id2029,17.014955826309382
test_id2030,0.0
test_id2031,0.0
test_id2032,17.542479051476384
test_id2033,0.0
test_id2034,15.787469194421215
test_id2035,15.924357492060714
test_id2036,16.50685424585873
test_id2037,0.0
test_id2038,17.263317314904995
test_id2039,17.680695739166488
test_id2040,15.59317228604404
test_id2041,14.711852019790726
test_id2042,12.503261881343985
test_id2043,16.198739623989457
test_id2044,14.844414004613974
test_id2045,15.240715487993846
test_id2046,0.0
test_id2047,14.137712166100275
test_id2048,18.065383835800308
test_id2049,0.0
test_id2050,14.542597222813786
test_id2051,13.834228283241535
test_id2052,18.58130290422019
test_id2053,14.345419727019525
test_id2054,14.638522605149872
test_id2055,17.01037156148971
test_id2056,15.467287777217901
test_id2057,0.0
test_id2058,12.534876267631091
test_id2059,14.706355063352426
test_id2060,14.348896767067313
test_id2061,0.0
test_id2062,15.589678703161926
test_id2063,13.715691327653827
test_id2064,17.246924777742056
test_id2065,16.75743944210797
test_id2066,15.217987521597808
test_id2067,0.0
test_id2068,16.151312414887048
test_id2069,11.338119594517936
test_id2070,15.81037167458599
test_id2071,0.0
test_id2072,15.281104196635845
test_id2073,18.01875254360513
test_id2074,0.0
test_id2075,14.781983246919374
test_id2076,15.34108348378159
test_id2077,16.084849470686773
test_id2078,11.921279728779087
test_id2079,14.214626888499836
test_id2080,0.0
test_id2081,15.777055416905144
test_id2082,14.069160035671846
test_id2083,19.723416798457876
test_id2084,16.402205450433918
test_id2085,0.0
test_id2086,18.736517876579093
test_id2087,18.466694161288007
test_id2088,16.74518139132793
test_id2089,0.0
test_id2090,19.11935402246833
test_id2091,0.0
test_id2092,19.474847226547045
test_id2093,15.499952226931727
test_id2094,0.0
test_id2095,15.151502712354322
test_id2096,14.535480763101413
test_id2097,19.34976706202969
test_id2098,13.511356226378755
test_id2099,16.455398471120933
test_id2100,18.156889440749268
test_id2101,15.144345812982007
test_id2102,17.174342428107582
test_id2103,0.0
test_id2104,19.975811629476226
test_id2105,0.0
test_id2106,16.655110581343322
test_id2107,16.586922087584632
test_id2108,16.114705912280204
test_id2109,15.191493438024109
test_id2110,10.308985993422082
test_id2111,16.492827287170606
test_id2112,0.0
test_id2113,16.018075848269998
test_id2114,14.185300128019874
test_id2115,0.0
test_id2116,10.309452535685944
test_id2117,15.991858504802627
test_id2118,13.772083088807605
test_id2119,13.682953547617974
test_id2120,18.651114099957628
test_id2121,0.0
test_id2122,16.179128754040804
test_id2123,14.986500870907824
test_id2124,9.679968930891835
test_id2125,16.207849513893198
test_id2126,14.891271737433364
test_id2127,14.731049407245546
test_id2128,0.0
test_id2129,16.05035210588089
test_id2130,17.398074290356295
test_id2131,19.18676474506421
test_id2132,0.6931471805599453
test_id2133,14.833565506558307
test_id2134,15.741865020659555
test_id2135,16.164028212257517
test_id2136,0.0
test_id2137,18.129918078007872
test_id2138,20.84702285765608
test_id2139,17.395280784326545
test_id2140,13.156952226170578
test_id2141,0.0
test_id2142,16.19972761816657
test_id2143,18.877550373595444
test_id2144,19.20589280766977
test_id2145,0.0
test_id2146,17.327615034534425
test_id2147,17.174820029998234
test_id2148,14.535204241353743
test_id2149,14.293654713036752
test_id2150,15.084248670209716
test_id2151,13.820562774000786
test_id2152,16.36979004037818
test_id2153,0.0
test_id2154,15.40227782225944
test_id2155,16.682606751560506
test_id2156,16.285539751862956
test_id2157,15.518842192955162
test_id2158,13.962934377399144
test_id2159,16.202756968720635
test_id2160,20.577929719634216
test_id2161,13.751567059765437
test_id2162,12.500576397328885
test_id2163,0.0
test_id2164,17.20707044783402
test_id2165,14.310982108926671
test_id2166,18.932839245042587
test_id2167,13.597080878876286
test_id2168,12.588610248994634
test_id2169,15.70471444304532
test_id2170,0.0
test_id2171,0.0
test_id2172,17.733074702883602
test_id2173,13.997859614380115
test_id2174,0.0
test_id2175,0.0
test_id2176,15.72789140132271
test_id2177,17.448599568023145
test_id2178,15.543263631117767
test_id2179,0.0
test_id2180,0.0
test_id2181,15.15036161344549
test_id2182,0.0
test_id2183,19.201816736573274
test_id2184,17.900507231162013
test_id2185,15.797461506966384
test_id2186,15.142171149961026
test_id2187,0.0
test_id2188,15.351169090406179
test_id2189,16.12956848558054
test_id2190,14.044061860996306
test_id2191,18.970451698726684
test_id2192,14.817712161494146
test_id2193,16.697612268650815
test_id2194,14.533440590945293
test_id2195,0.0
test_id2196,13.470551005760953
test_id2197,13.42873863842326
test_id2198,14.140874901158053
test_id2199,17.225488808047007
test_id2200,18.01875254360513
test_id2201,17.062123293427163
test_id2202,17.3363400498754
test_id2203,15.194320228540127
test_id2204,15.349640486210443
test_id2205,17.527041738598626
test_id2206,13.046563821483026
test_id2207,15.152853091847962
test_id2208,19.21011030884535
test_id2209,18.434954714390408
test_id2210,16.160570582624967
test_id2211,16.476003704305047
test_id2212,13.336441965811474
test_id2213,0.0
test_id2214,14.911759055077109
test_id2215,15.382357620709154
test_id2216,15.973448073279506
test_id2217,0.0
test_id2218,0.0
test_id2219,13.174805911163265
test_id2220,19.78905828821729
test_id2221,13.019315740534632
test_id2222,0.0
test_id2223,18.458567856717355
test_id2224,17.733622070757374
test_id2225,13.045218799426346
test_id2226,19.76714303707968
test_id2227,17.582873204339485
test_id2228,17.448599568023145
test_id2229,14.078290120798846
test_id2230,0.0
test_id2231,14.806444090374525
test_id2232,0.0
test_id2233,0.0
test_id2234,16.543326653661882
test_id2235,12.232724313527534
test_id2236,16.475747437630798
test_id2237,15.619878373545498
test_id2238,17.209095169215466
test_id2239,15.726561849982671
test_id2240,17.648608509244767
test_id2241,13.894692279711164
test_id2242,0.0
test_id2243,13.130333531178524
test_id2244,0.0
test_id2245,15.468628648417873
test_id2246,14.893518017658463
test_id2247,0.0
test_id2248,15.600553521884414
test_id2249,0.0
test_id2250,12.980502533876415
test_id2251,16.812320550570405
test_id2252,0.0
test_id2253,15.322446310192044
test_id2254,14.098716125803412
test_id2255,16.32943233472111
test_id2256,12.266551374351804
test_id2257,17.244086762260153
test_id2258,0.0
test_id2259,12.968214030909516
test_id2260,0.0
test_id2261,15.268272671807154
test_id2262,0.0
test_id2263,17.636253780615302
test_id2264,16.312102418968465
test_id2265,0.0
test_id2266,16.80644946165469
test_id2267,0.0
test_id2268,17.17343840370777
test_id2269,13.163526433756385
test_id2270,16.11473440642692
test_id2271,0.0
test_id2272,0.0
test_id2273,16.17863885769593
test_id2274,17.251476867245035
test_id2275,0.0
test_id2276,15.088556430561313
test_id2277,13.270578189058071
test_id2278,15.284354251777403
test_id2279,16.70930700048349
test_id2280,14.137712166100275
test_id2281,17.856585962785804
test_id2282,14.455503766781284
test_id2283,14.525987703465812
test_id2284,17.07127962028357
test_id2285,15.952186510596206
test_id2286,12.986461176633805
test_id2287,14.413516494449448
test_id2288,16.308854761271224
test_id2289,14.567319022488913
test_id2290,15.416766489093115
test_id2291,18.641985718118978
test_id2292,0.0
test_id2293,16.53219041623375
test_id2294,14.39324744817996
test_id2295,17.396165398805735
test_id2296,16.952012266202562
test_id2297,16.860421920046814
test_id2298,0.0
test_id2299,14.721453131862544
test_id2300,19.538754621377464
test_id2301,0.0
test_id2302,0.0
test_id2303,15.455771133824971
test_id2304,0.0
test_id2305,16.45594101583585
test_id2306,14.271882952635222
test_id2307,17.346374456564742
test_id2308,14.12879239239758
test_id2309,18.2483632947834
test_id2310,13.429113984242596
test_id2311,14.064059053466305
test_id2312,15.556704362754733
test_id2313,0.0
test_id2314,16.062790636159836
test_id2315,14.924977059290331
test_id2316,15.951775624081527
test_id2317,0.0
test_id2318,14.782052861821553
test_id2319,0.0
test_id2320,15.144345812982007
test_id2321,0.0
test_id2322,0.0
test_id2323,15.435205684851024
test_id2324,0.0
test_id2325,17.22593573228401
test_id2326,16.878300598564408
test_id2327,16.918663967638707
test_id2328,0.0
test_id2329,19.634340804926524
test_id2330,13.113467929965957
test_id2331,0.0
test_id2332,15.606318574704929
test_id2333,13.600172712705922
test_id2334,17.837718867019134
test_id2335,21.59779469358411
test_id2336,15.6170574734934
test_id2337,17.361917567107575
test_id2338,13.583335091424125
test_id2339,17.589891424645124
test_id2340,18.180746807232627
test_id2341,16.888203918950687
test_id2342,16.347952934650518
test_id2343,18.863078224599462
test_id2344,0.0
test_id2345,15.990577229846352
test_id2346,14.793044261613588
test_id2347,14.823080446885395
test_id2348,15.227244813365619
test_id2349,13.061234503474164
test_id2350,13.484462981234289
test_id2351,14.741266750685885
test_id2352,15.219544144520366
test_id2353,17.583467469432126
test_id2354,0.0
test_id2355,0.0
test_id2356,18.041532981499238
test_id2357,0.0
test_id2358,13.78105057453253
test_id2359,17.128788368535176
test_id2360,15.842821876181738
test_id2361,0.0
test_id2362,0.0
test_id2363,0.0
test_id2364,16.0256199901068
test_id2365,16.60077226266143
test_id2366,14.201799642419186
test_id2367,0.0
test_id2368,0.0
test_id2369,17.791854854687298
test_id2370,17.482050789342306
test_id2371,0.0
test_id2372,15.862149426738558
test_id2373,13.955501169844744
test_id2374,0.0
test_id2375,0.0
test_id2376,13.118357364036903
test_id2377,17.82946708761728
test_id2378,16.39332905931979
test_id2379,15.821574764356411
test_id2380,0.0
test_id2381,0.0
test_id2382,16.649539216620017
test_id2383,17.297124300559815
test_id2384,16.427018874358346
test_id2385,19.21011030884535
test_id2386,16.298425392070467
test_id2387,20.771001961048828
test_id2388,17.7397635710345
test_id2389,14.403557744483244
test_id2390,15.212347896070096
test_id2391,17.04128747542087
test_id2392,0.0
test_id2393,16.86440063412956
test_id2394,15.074369195774482
test_id2395,15.892086372367304
test_id2396,0.0
test_id2397,15.535192760989645
test_id2398,14.237585620508854
test_id2399,13.6484353821696
test_id2400,13.285651610911875
test_id2401,15.842744308284272
test_id2402,13.756380319001371
test_id2403,12.503429020643836
test_id2404,0.0
test_id2405,13.18500196981982
test_id2406,17.8789542687996
test_id2407,16.04342835318041
test_id2408,13.314803567719446
test_id2409,15.782526406516926
test_id2410,12.866182555987908
test_id2411,0.0
test_id2412,15.311608425026845
test_id2413,18.136447291502336
test_id2414,17.129827172288802
test_id2415,15.91415381113243
test_id2416,0.0
test_id2417,16.951470621891133
test_id2418,0.0
test_id2419,14.451704774166314
test_id2420,0.0
test_id2421,16.925083439342004
test_id2422,0.0
test_id2423,16.122133786702413
test_id2424,0.0
test_id2425,0.0
test_id2426,16.636169304182392
test_id2427,14.784665050398171
test_id2428,15.490174442687248
test_id2429,15.133726272423456
test_id2430,18.369422712100974
test_id2431,14.220406170607342
test_id2432,16.229826632043967
test_id2433,17.98266832711229
test_id2434,0.0
test_id2435,15.478524307801475
test_id2436,19.37044281990952
test_id2437,17.687012919294894
test_id2438,15.191493438024109
test_id2439,14.934638618273487
test_id2440,0.0
test_id2441,0.0
test_id2442,16.843616987318526
test_id2443,16.138146580758214
test_id2444,14.263563141214233
test_id2445,14.254419468552493
test_id2446,13.09967390718398
test_id2447,16.22717065933836
test_id2448,16.40842065279336
test_id2449,11.819313975887392
test_id2450,0.0
test_id2451,0.0
test_id2452,16.551792661948838
test_id2453,16.565762345512024
test_id2454,19.474847226547045
test_id2455,15.864624713367512
test_id2456,18.749873333838092
test_id2457,13.18397198553564
test_id2458,14.491455118278447
test_id2459,13.918906144412494
test_id2460,15.760424067682411
test_id2461,13.357849643063574
test_id2462,17.55201962211276
test_id2463,18.988622744008072
test_id2464,14.933596988610619
test_id2465,17.527366616583162
test_id2466,0.0
test_id2467,14.688667040783553
test_id2468,15.104013187776268
test_id2469,15.126036106960502
test_id2470,16.4967710307319
test_id2471,0.0
test_id2472,16.49484738068679
test_id2473,14.876714809588632
test_id2474,14.884886259140757
test_id2475,16.395429540174167
test_id2476,0.0
test_id2477,12.725283018830558
test_id2478,15.410630252198866
test_id2479,20.607977465027307
test_id2480,15.382826047354026
test_id2481,0.0
test_id2482,0.0
test_id2483,14.6476541705798
test_id2484,18.444322951401826
test_id2485,0.0
test_id2486,16.816083844881643
test_id2487,0.0
test_id2488,13.894692279711164
test_id2489,12.387935763923966
test_id2490,14.790483320162844
test_id2491,19.824674166031173
test_id2492,16.065781730646123
test_id2493,15.461342307083365
test_id2494,16.285474536714055
test_id2495,15.223903438214307
test_id2496,11.301549898505518
test_id2497,18.263740296339137
test_id2498,0.0
test_id2499,0.0
test_id2500,0.0
test_id2501,17.736960569216112
test_id2502,14.712447201933415
test_id2503,14.21060002478761
test_id2504,17.022063284391432
test_id2505,0.0
test_id2506,16.013726421591628
test_id2507,0.0
test_id2508,16.614457151822105
test_id2509,14.96193443691644
test_id2510,18.399429180655225
test_id2511,14.963513148143686
test_id2512,19.496100124411107
test_id2513,16.918663967638707
test_id2514,0.0
test_id2515,17.4134763583737
test_id2516,0.0
test_id2517,15.998729963569124
test_id2518,18.55092963255045
test_id2519,18.009305429934248
test_id2520,15.02385369844383
test_id2521,13.071493151405466
test_id2522,0.0
test_id2523,16.32102996432144
test_id2524,14.64324850731161
test_id2525,0.0
test_id2526,0.0
test_id2527,16.12571107983035
test_id2528,0.0
test_id2529,13.811937181050956
test_id2530,11.86189076583891
test_id2531,18.532566889298717
test_id2532,16.36268040793426
test_id2533,0.0
test_id2534,0.0
test_id2535,0.0
test_id2536,22.90714307982498
test_id2537,14.772676402947868
test_id2538,14.67799156874547
test_id2539,7.6676260915849905
test_id2540,16.734961337437728
test_id2541,15.21936999591074
test_id2542,15.526720816267677
test_id2543,15.414634463423061
test_id2544,0.0
test_id2545,14.313642962596006
test_id2546,0.0
test_id2547,15.827976076878345
test_id2548,0.0
test_id2549,15.24744321657438
test_id2550,16.195056784687036
test_id2551,20.413092178467164
test_id2552,17.257110742298053
test_id2553,0.0
test_id2554,16.312102418968465
test_id2555,15.599918235543196
test_id2556,16.1830567390519
test_id2557,14.32789816120493
test_id2558,12.964820283174069
test_id2559,15.632648583331413
test_id2560,17.06686820984253
test_id2561,15.433707200488154
test_id2562,0.0
test_id2563,19.9267157101055
test_id2564,0.0
test_id2565,15.529240735679885
test_id2566,14.870269526171464
test_id2567,16.917235072595567
test_id2568,13.931610400067065
test_id2569,16.373317391299082
test_id2570,0.0
test_id2571,17.07958412100735
test_id2572,15.260873036057536
test_id2573,15.930536521998267
test_id2574,0.0
test_id2575,21.231294009291307
test_id2576,16.709191390384845
test_id2577,14.563735711970265
test_id2578,17.641376257943477
test_id2579,15.878820685191837
test_id2580,17.031507723465495
test_id2581,15.33872303901802
test_id2582,15.519481803080552
test_id2583,11.768729798523989
test_id2584,18.135701934390823
test_id2585,14.542895866884944
test_id2586,0.0
test_id2587,16.44837899008643
test_id2588,0.0
test_id2589,18.30021096723746
test_id2590,0.0
test_id2591,15.382929926965573
test_id2592,17.555423372685905
test_id2593,15.073738850047764
test_id2594,17.342091264221033
test_id2595,14.742884444151278
test_id2596,18.923460409635734
test_id2597,15.334056336639993
test_id2598,18.833852850041215
test_id2599,17.399029524198166
test_id2600,14.886565609921416
test_id2601,0.0
test_id2602,14.764726071296028
test_id2603,15.166787917939766
test_id2604,0.0
test_id2605,14.2813731248344
test_id2606,14.904885311679847
test_id2607,15.823798815788884
test_id2608,14.466751823440926
test_id2609,16.466777333733088
test_id2610,14.232570189055071
test_id2611,14.546681100523234
test_id2612,15.461342307083365
test_id2613,15.67105044854486
test_id2614,13.995621339461064
test_id2615,15.177790107984455
test_id2616,17.110406425813125
test_id2617,14.278226446016875
test_id2618,15.784566479269754
test_id2619,15.992234424400644
test_id2620,0.0
test_id2621,18.27872657339998
test_id2622,17.764826515762163
test_id2623,16.817799638600196
test_id2624,14.70051080910678
test_id2625,0.0
test_id2626,19.659282954803363
test_id2627,14.684352805214331
test_id2628,14.325593305866306
test_id2629,0.0
test_id2630,16.6298364158549
test_id2631,14.605493118255945
test_id2632,0.0
test_id2633,0.0
test_id2634,11.876651491495654
test_id2635,15.16137113045225
test_id2636,16.58302850804194
test_id2637,16.782077117007617
test_id2638,0.0
test_id2639,14.63090722914808
test_id2640,0.0
test_id2641,16.570596305428936
test_id2642,14.21060002478761
test_id2643,19.283303342687763
test_id2644,14.075823489116269
test_id2645,0.0
test_id2646,19.516604942942518
test_id2647,14.25041472004412
test_id2648,17.237462956393006
test_id2649,20.31171009754232
test_id2650,13.802282451067708
test_id2651,15.336395250834695
test_id2652,16.253556443593006
test_id2653,0.0
test_id2654,9.591922539621017
test_id2655,18.840733164652427
test_id2656,9.279399907907678
test_id2657,15.86600167605274
test_id2658,14.91743801206065
test_id2659,0.0
test_id2660,0.0
test_id2661,15.533170567822886
test_id2662,16.17143744074574
test_id2663,16.256682294244353
test_id2664,17.58791800830212
test_id2665,14.967072601664505
test_id2666,17.55036271091713
test_id2667,17.385007422817782
test_id2668,17.939100475250235
test_id2669,13.986433226919464
test_id2670,0.0
test_id2671,0.0
test_id2672,0.0
test_id2673,15.671633533015616
test_id2674,12.41474397764691
test_id2675,19.27045392677105
test_id2676,12.261493161210673
test_id2677,18.146580262726363
test_id2678,0.0
test_id2679,0.0
test_id2680,0.0
test_id2681,11.874661579550107
test_id2682,14.326399979695132
test_id2683,0.0
test_id2684,19.986389015840935
test_id2685,16.644866058336973
test_id2686,17.876926526068424
test_id2687,15.436154843782926
test_id2688,14.875884663971231
test_id2689,15.817965758187931
test_id2690,14.454903523817832
test_id2691,0.0
test_id2692,0.0
test_id2693,15.333801133926055
test_id2694,14.573883523441927
test_id2695,12.283038316285214
test_id2696,18.406830784521727
test_id2697,16.363163420539394
test_id2698,15.961587561289365
test_id2699,16.012073805559066
test_id2700,17.943623061269893
test_id2701,16.16501873989371
test_id2702,16.22571611101699
test_id2703,0.0
test_id2704,14.791407793548473
test_id2705,0.0
test_id2706,11.279175867868796
test_id2707,16.065781730646123
test_id2708,15.037652302905533
test_id2709,15.142221036760454
test_id2710,16.03741398085843
test_id2711,0.0
test_id2712,13.67419120345218
test_id2713,15.750137865911686
test_id2714,16.561166065588665
test_id2715,15.696256466350851
test_id2716,14.823080446885395
test_id2717,0.0
test_id2718,16.533539076326708
test_id2719,0.0
test_id2720,17.21001391790592
test_id2721,17.456922023449344
test_id2722,15.774132567871092
test_id2723,14.069512261174287
test_id2724,14.597771029943175
test_id2725,13.573284844756346
test_id2726,14.799376570351253
test_id2727,19.37467218435786
test_id2728,17.049041982959274
test_id2729,15.777055416905144
test_id2730,16.06980563169557
test_id2731,12.387410385201395
test_id2732,15.844798813095359
test_id2733,0.0
test_id2734,0.0
test_id2735,15.507347660922447
test_id2736,12.9408438988596
test_id2737,16.32102996432144
test_id2738,12.522987010614356
test_id2739,0.0
test_id2740,16.34965941259307
test_id2741,15.192621126865175
test_id2742,14.18116843428406
test_id2743,14.345419727019525
test_id2744,16.533539076326708
test_id2745,15.48294941809586
test_id2746,15.954132856058983
test_id2747,15.73631943236682
test_id2748,15.751806639623526
test_id2749,13.324281657944839
test_id2750,13.291684122021033
test_id2751,13.350473773497988
test_id2752,14.141933180232446
test_id2753,13.981167359189149
test_id2754,13.996816599296904
test_id2755,16.82064632971739
test_id2756,16.01670125982037
test_id2757,0.0
test_id2758,15.906306765738965
test_id2759,16.25700984279016
test_id2760,0.0
test_id2761,0.0
test_id2762,19.361327610351086
test_id2763,0.0
test_id2764,16.606706830935526
test_id2765,12.879389498410287
test_id2766,16.732745188603154
test_id2767,17.237010637944678
test_id2768,16.38707498751155
test_id2769,17.349976030923532
test_id2770,14.040729554052222
test_id2771,0.0
test_id2772,19.77813480552082
test_id2773,14.075823489116269
test_id2774,0.0
test_id2775,14.284224606057553
test_id2776,16.654512644287223
test_id2777,13.728083821997776
test_id2778,14.321195591507868
test_id2779,0.0
test_id2780,14.487507643801427
test_id2781,15.446627179888553
test_id2782,0.0
test_id2783,18.27047772020069
test_id2784,14.745592157173233
test_id2785,14.942588170985935
test_id2786,0.0
test_id2787,14.140874901158053
test_id2788,13.927017048367802
test_id2789,16.711666610084254
test_id2790,0.0
test_id2791,14.924977059290331
test_id2792,16.221969151557072
test_id2793,13.157232327665735
test_id2794,0.0
test_id2795,15.532213990382688
test_id2796,15.142221036760454
test_id2797,15.037879412585314
test_id2798,15.946015986469758
test_id2799,15.231034783736524
test_id2800,16.064305980056268
test_id2801,0.0
test_id2802,0.0
test_id2803,15.33872303901802
