uniqueid,target
test_id1969,0.0
test_id1970,15.861844930638812
test_id1971,0.0
test_id1972,13.196321766942553
test_id1973,0.0
test_id1974,17.576412885137188
test_id1975,0.0
test_id1976,0.0
test_id1977,15.901587039667664
test_id1978,10.404838432339577
test_id1979,19.338946464252317
test_id1980,0.0
test_id1981,14.413618771938268
test_id1982,0.0
test_id1983,15.214227685996272
test_id1984,0.0
test_id1985,17.493595080900587
test_id1986,0.0
test_id1987,0.0
test_id1988,17.749389042929156
test_id1989,12.810653604592373
test_id1990,16.395338524080213
test_id1991,17.425688277814473
test_id1992,16.231876198445942
test_id1993,11.678787300725498
test_id1994,17.046406491010057
test_id1995,14.703483704967796
test_id1996,11.166554396169767
test_id1997,17.410690848889473
test_id1998,0.0
test_id1999,0.0
test_id2000,13.944294197826135
test_id2001,12.328038034054147
test_id2002,17.997529661955852
test_id2003,13.118357364036903
test_id2004,18.67864051517237
test_id2005,17.584481057045018
test_id2006,14.950434203504873
test_id2007,15.374114859813716
test_id2008,15.405150375091925
test_id2009,0.0
test_id2010,16.31599909383365
test_id2011,15.19779714869061
test_id2012,18.466694161288007
test_id2013,0.0
test_id2014,16.24356921631454
test_id2015,14.298853570711355
test_id2016,0.0
test_id2017,14.73275483506964
test_id2018,20.31171009754232
test_id2019,0.0
test_id2020,18.487394871740566
test_id2021,0.0
test_id2022,17.445375565109202
test_id2023,17.44322430327561
test_id2024,14.482878798593907
test_id2025,14.265369513922767
test_id2026,16.636169304182392
test_id2027,14.223622161013346
test_id2028,0.0
test_id2029,0.0
test_id2030,0.0
test_id2031,0.0
test_id2032,17.648391476704692
test_id2033,0.0
test_id2034,15.692205055616991
test_id2035,17.695319414837197
test_id2036,16.93800785254495
test_id2037,0.0
test_id2038,17.185918952684542
test_id2039,16.911455610284456
test_id2040,15.59317228604404
test_id2041,14.919471185403154
test_id2042,12.503261881343985
test_id2043,16.198739623989457
test_id2044,14.844414004613974
test_id2045,15.192117648627574
test_id2046,0.0
test_id2047,14.137712166100275
test_id2048,17.47877141527176
test_id2049,0.0
test_id2050,14.518673413777051
test_id2051,13.834228283241535
test_id2052,18.58130290422019
test_id2053,14.345419727019525
test_id2054,14.638522605149872
test_id2055,17.01037156148971
test_id2056,17.20707044783402
test_id2057,0.0
test_id2058,12.534876267631091
test_id2059,15.51558848923022
test_id2060,14.348896767067313
test_id2061,0.0
test_id2062,15.6170574734934
test_id2063,14.090412055698554
test_id2064,14.005561333903337
test_id2065,16.08494509307826
test_id2066,14.48293164207333
test_id2067,0.0
test_id2068,15.878820685191837
test_id2069,12.299034615902045
test_id2070,15.81037167458599
test_id2071,0.0
test_id2072,15.281104196635845
test_id2073,17.24696546210742
test_id2074,0.0
test_id2075,14.344967535117595
test_id2076,15.34108348378159
test_id2077,16.084849470686773
test_id2078,11.921279728779087
test_id2079,14.214626888499836
test_id2080,0.0
test_id2081,18.81180002093432
test_id2082,12.052204425807304
test_id2083,17.42672434575205
test_id2084,16.213251818903426
test_id2085,0.0
test_id2086,19.796174722852772
test_id2087,18.466694161288007
test_id2088,13.794428893048105
test_id2089,14.330599281792473
test_id2090,19.11935402246833
test_id2091,0.0
test_id2092,19.474847226547045
test_id2093,15.499952226931727
test_id2094,0.0
test_id2095,15.151502712354322
test_id2096,14.032557965494961
test_id2097,0.0
test_id2098,13.511356226378755
test_id2099,16.455398471120933
test_id2100,17.97872155923664
test_id2101,14.746887321267426
test_id2102,17.457363680191634
test_id2103,0.0
test_id2104,19.975811629476226
test_id2105,0.0
test_id2106,16.655110581343322
test_id2107,16.586922087584632
test_id2108,16.114705912280204
test_id2109,15.191493438024109
test_id2110,12.386024730675393
test_id2111,16.492827287170606
test_id2112,0.0
test_id2113,16.122133786702413
test_id2114,0.0
test_id2115,0.0
test_id2116,10.309452535685944
test_id2117,15.991858504802627
test_id2118,13.121781207976587
test_id2119,13.682953547617974
test_id2120,18.651114099957628
test_id2121,0.0
test_id2122,19.563712213501113
test_id2123,14.986500870907824
test_id2124,9.679968930891835
test_id2125,16.207849513893198
test_id2126,0.0
test_id2127,14.731049407245546
test_id2128,0.0
test_id2129,15.709230318634193
test_id2130,17.398074290356295
test_id2131,19.18676474506421
test_id2132,17.646587833116673
test_id2133,14.833565506558307
test_id2134,15.741865020659555
test_id2135,16.666034441638313
test_id2136,0.0
test_id2137,18.86445335990721
test_id2138,0.0
test_id2139,17.395280784326545
test_id2140,12.826170524116545
test_id2141,0.0
test_id2142,18.290211971002538
test_id2143,16.709678379463178
test_id2144,19.20589280766977
test_id2145,0.0
test_id2146,17.327615034534425
test_id2147,19.509128808127027
test_id2148,14.535204241353743
test_id2149,14.293654713036752
test_id2150,14.140131415026604
test_id2151,13.820562774000786
test_id2152,17.344302770687804
test_id2153,0.0
test_id2154,17.376018512849026
test_id2155,16.682606751560506
test_id2156,16.285539751862956
test_id2157,15.518842192955162
test_id2158,13.962934377399144
test_id2159,16.315693758124684
test_id2160,20.577929719634216
test_id2161,13.751567059765437
test_id2162,12.500576397328885
test_id2163,0.0
test_id2164,17.308101702697062
test_id2165,0.0
test_id2166,18.529541435840198
test_id2167,13.871873878023141
test_id2168,12.588610248994634
test_id2169,15.641643917298648
test_id2170,15.802651897807632
test_id2171,0.0
test_id2172,17.733074702883602
test_id2173,13.914899680287538
test_id2174,0.0
test_id2175,0.0
test_id2176,15.72789140132271
test_id2177,17.81373096586132
test_id2178,15.543263631117767
test_id2179,0.0
test_id2180,0.0
test_id2181,15.187683935637837
test_id2182,0.0
test_id2183,19.201816736573274
test_id2184,17.900507231162013
test_id2185,15.848133646624069
test_id2186,15.142171149961026
test_id2187,0.0
test_id2188,15.351169090406179
test_id2189,16.12956848558054
test_id2190,14.044061860996306
test_id2191,16.386787469549247
test_id2192,14.306004078286323
test_id2193,16.426912404305302
test_id2194,13.751106427795833
test_id2195,0.0
test_id2196,10.830757788453289
test_id2197,13.42873863842326
test_id2198,14.140874901158053
test_id2199,17.225488808047007
test_id2200,17.812501390422113
test_id2201,17.703895717839668
test_id2202,17.235214204131534
test_id2203,15.194320228540127
test_id2204,15.393415697157394
test_id2205,17.527041738598626
test_id2206,12.954642706985869
test_id2207,14.45478480393462
test_id2208,19.21011030884535
test_id2209,18.434954714390408
test_id2210,15.532582579482765
test_id2211,16.07299137554728
test_id2212,13.336441965811474
test_id2213,0.0
test_id2214,14.911759055077109
test_id2215,14.614637162618699
test_id2216,15.04765440592356
test_id2217,0.0
test_id2218,0.0
test_id2219,11.987680289391447
test_id2220,19.78905828821729
test_id2221,13.019315740534632
test_id2222,0.0
test_id2223,18.458567856717355
test_id2224,17.733622070757374
test_id2225,10.02760603237252
test_id2226,14.080631020625482
test_id2227,17.878214648273172
test_id2228,17.81373096586132
test_id2229,14.415181326339846
test_id2230,0.0
test_id2231,14.806444090374525
test_id2232,17.13762688885708
test_id2233,0.0
test_id2234,16.543326653661882
test_id2235,15.631795633968089
test_id2236,16.475747437630798
test_id2237,17.466726721512522
test_id2238,17.209095169215466
test_id2239,15.726561849982671
test_id2240,16.29682258817489
test_id2241,13.850450004174366
test_id2242,0.0
test_id2243,13.130333531178524
test_id2244,0.0
test_id2245,13.534594875112164
test_id2246,14.893518017658463
test_id2247,0.0
test_id2248,15.600553521884414
test_id2249,0.0
test_id2250,13.600172712705922
test_id2251,16.732745188603154
test_id2252,0.0
test_id2253,15.322446310192044
test_id2254,14.098716125803412
test_id2255,16.32943233472111
test_id2256,12.266551374351804
test_id2257,0.0
test_id2258,0.0
test_id2259,12.968214030909516
test_id2260,0.0
test_id2261,15.44613445414115
test_id2262,0.0
test_id2263,17.636253780615302
test_id2264,16.312102418968465
test_id2265,0.0
test_id2266,16.80644946165469
test_id2267,0.0
test_id2268,17.17343840370777
test_id2269,13.163526433756385
test_id2270,16.11473440642692
test_id2271,0.0
test_id2272,0.0
test_id2273,16.17863885769593
test_id2274,17.170696600942687
test_id2275,14.683260414593933
test_id2276,15.522110933666012
test_id2277,17.608866687264094
test_id2278,14.665543531659438
test_id2279,16.70930700048349
test_id2280,14.137712166100275
test_id2281,17.856585962785804
test_id2282,13.703030312630265
test_id2283,14.525987703465812
test_id2284,17.07127962028357
test_id2285,15.952186510596206
test_id2286,13.00483805853612
test_id2287,14.413516494449448
test_id2288,16.308854761271224
test_id2289,14.567319022488913
test_id2290,15.416766489093115
test_id2291,19.08903287217517
test_id2292,0.0
test_id2293,16.53219041623375
test_id2294,14.300205120067904
test_id2295,16.52153477481233
test_id2296,16.67792730130806
test_id2297,16.860421920046814
test_id2298,17.51747515200186
test_id2299,14.721453131862544
test_id2300,19.450215943301586
test_id2301,0.0
test_id2302,0.0
test_id2303,15.455771133824971
test_id2304,0.0
test_id2305,16.365024710885535
test_id2306,14.095390522977786
test_id2307,17.346374456564742
test_id2308,14.12879239239758
test_id2309,18.365007344579478
test_id2310,12.098715693875114
test_id2311,13.789183009594474
test_id2312,15.556704362754733
test_id2313,0.0
test_id2314,15.972428979934564
test_id2315,13.32765411130701
test_id2316,15.871371115840454
test_id2317,0.0
test_id2318,15.620948219409803
test_id2319,0.0
test_id2320,15.144345812982007
test_id2321,0.0
test_id2322,0.0
test_id2323,15.435205684851024
test_id2324,0.0
test_id2325,14.581412724376055
test_id2326,17.504184665996142
test_id2327,16.918663967638707
test_id2328,0.0
test_id2329,19.634340804926524
test_id2330,13.113467929965957
test_id2331,0.0
test_id2332,15.606318574704929
test_id2333,14.790149817434198
test_id2334,0.0
test_id2335,21.59779469358411
test_id2336,15.589678703161926
test_id2337,17.356450838342
test_id2338,14.329261897646468
test_id2339,0.0
test_id2340,18.180746807232627
test_id2341,16.875823476768602
test_id2342,16.68173834857004
test_id2343,18.700181618986164
test_id2344,0.0
test_id2345,15.990577229846352
test_id2346,14.302150040861434
test_id2347,15.146817441174276
test_id2348,15.773041212368664
test_id2349,13.061234503474164
test_id2350,13.40085534995415
test_id2351,14.741266750685885
test_id2352,15.219544144520366
test_id2353,17.67586278724127
test_id2354,0.0
test_id2355,15.14342525982751
test_id2356,0.0
test_id2357,0.0
test_id2358,13.78105057453253
test_id2359,16.96807079564794
test_id2360,15.842821876181738
test_id2361,0.0
test_id2362,0.0
test_id2363,0.0
test_id2364,15.001658641646396
test_id2365,16.60077226266143
test_id2366,14.201799642419186
test_id2367,0.0
test_id2368,0.0
test_id2369,17.791854854687298
test_id2370,16.86766215285218
test_id2371,0.0
test_id2372,14.7406290106026
test_id2373,14.126098525826281
test_id2374,0.0
test_id2375,0.0
test_id2376,13.118357364036903
test_id2377,17.82946708761728
test_id2378,16.39332905931979
test_id2379,15.821574764356411
test_id2380,0.0
test_id2381,17.848394984842372
test_id2382,13.37028226959415
test_id2383,17.297124300559815
test_id2384,16.427018874358346
test_id2385,19.21011030884535
test_id2386,17.023749774144534
test_id2387,18.89883483649864
test_id2388,17.7397635710345
test_id2389,13.65671410321712
test_id2390,15.212347896070096
test_id2391,18.207721543136294
test_id2392,0.0
test_id2393,16.7109151299785
test_id2394,15.074369195774482
test_id2395,15.892086372367304
test_id2396,0.0
test_id2397,15.535192760989645
test_id2398,16.137732284086074
test_id2399,12.34366266577172
test_id2400,13.41293078327528
test_id2401,15.866834221272965
test_id2402,13.756380319001371
test_id2403,12.951594036077859
test_id2404,0.0
test_id2405,13.660908442922134
test_id2406,17.8789542687996
test_id2407,18.340359252422218
test_id2408,13.314803567719446
test_id2409,15.777915628988712
test_id2410,12.866182555987908
test_id2411,15.817845057850404
test_id2412,17.7049375249537
test_id2413,18.25052773713153
test_id2414,17.69855103827132
test_id2415,16.30709916698948
test_id2416,0.0
test_id2417,10.491301994830227
test_id2418,0.0
test_id2419,0.0
test_id2420,0.0
test_id2421,17.865087992741753
test_id2422,0.0
test_id2423,16.122133786702413
test_id2424,0.0
test_id2425,0.0
test_id2426,16.636169304182392
test_id2427,14.784665050398171
test_id2428,15.490174442687248
test_id2429,15.256124055989455
test_id2430,18.369422712100974
test_id2431,14.220406170607342
test_id2432,16.229826632043967
test_id2433,17.98266832711229
test_id2434,16.29013696331694
test_id2435,15.478524307801475
test_id2436,19.37044281990952
test_id2437,17.687012919294894
test_id2438,15.191493438024109
test_id2439,13.726955808770064
test_id2440,0.0
test_id2441,0.0
test_id2442,16.843616987318526
test_id2443,16.138146580758214
test_id2444,14.195658541848598
test_id2445,14.254419468552493
test_id2446,13.09967390718398
test_id2447,16.22717065933836
test_id2448,16.40842065279336
test_id2449,11.819313975887392
test_id2450,0.0
test_id2451,0.0
test_id2452,17.353142933551073
test_id2453,16.565762345512024
test_id2454,19.474847226547045
test_id2455,15.426122381095512
test_id2456,18.749873333838092
test_id2457,15.948760603239329
test_id2458,14.491455118278447
test_id2459,13.918906144412494
test_id2460,15.499726946285648
test_id2461,13.357849643063574
test_id2462,15.621167343917039
test_id2463,18.988622744008072
test_id2464,14.933596988610619
test_id2465,19.35359440618134
test_id2466,0.0
test_id2467,14.688667040783553
test_id2468,15.179614523336493
test_id2469,14.734465737044262
test_id2470,16.4967710307319
test_id2471,0.0
test_id2472,16.49484738068679
test_id2473,14.876714809588632
test_id2474,14.884886259140757
test_id2475,16.395429540174167
test_id2476,0.0
test_id2477,12.725283018830558
test_id2478,15.410630252198866
test_id2479,17.525366337576006
test_id2480,15.382826047354026
test_id2481,0.0
test_id2482,0.0
test_id2483,14.6476541705798
test_id2484,18.444322951401826
test_id2485,0.0
test_id2486,0.0
test_id2487,16.085667289466976
test_id2488,13.894692279711164
test_id2489,12.387935763923966
test_id2490,14.790483320162844
test_id2491,19.824674166031173
test_id2492,15.249574324361218
test_id2493,15.328224772047253
test_id2494,16.671115677461437
test_id2495,16.925572756488936
test_id2496,14.82556991842663
test_id2497,18.263740296339137
test_id2498,0.0
test_id2499,0.0
test_id2500,0.0
test_id2501,18.230229805091213
test_id2502,16.46644097977433
test_id2503,14.21060002478761
test_id2504,0.0
test_id2505,0.0
test_id2506,16.013726421591628
test_id2507,0.0
test_id2508,19.075115817197148
test_id2509,14.299238945348053
test_id2510,18.191233365202773
test_id2511,14.963513148143686
test_id2512,19.60150804988933
test_id2513,16.918663967638707
test_id2514,0.0
test_id2515,17.4134763583737
test_id2516,0.0
test_id2517,15.841128237648453
test_id2518,18.55092963255045
test_id2519,19.075115817197148
test_id2520,14.872158185628484
test_id2521,13.071493151405466
test_id2522,0.0
test_id2523,16.32102996432144
test_id2524,14.64324850731161
test_id2525,0.0
test_id2526,0.0
test_id2527,16.12571107983035
test_id2528,0.0
test_id2529,13.811937181050956
test_id2530,11.86189076583891
test_id2531,16.152107726526012
test_id2532,0.0
test_id2533,0.0
test_id2534,0.0
test_id2535,0.0
test_id2536,22.90714307982498
test_id2537,14.772676402947868
test_id2538,14.67799156874547
test_id2539,11.761346823468704
test_id2540,15.999845981445294
test_id2541,15.21936999591074
test_id2542,15.526720816267677
test_id2543,15.476124547916296
test_id2544,0.0
test_id2545,14.313642962596006
test_id2546,0.0
test_id2547,14.587274815083845
test_id2548,0.0
test_id2549,15.24744321657438
test_id2550,16.195056784687036
test_id2551,20.413092178467164
test_id2552,15.992234424400644
test_id2553,0.0
test_id2554,16.312102418968465
test_id2555,15.599918235543196
test_id2556,16.1830567390519
test_id2557,14.723010766148837
test_id2558,12.98668339249337
test_id2559,15.632648583331413
test_id2560,16.16027812760294
test_id2561,15.371914082238971
test_id2562,0.0
test_id2563,19.9267157101055
test_id2564,0.0
test_id2565,13.67655074379825
test_id2566,14.870269526171464
test_id2567,16.917235072595567
test_id2568,13.931610400067065
test_id2569,16.373317391299082
test_id2570,0.0
test_id2571,15.445553128922686
test_id2572,15.023909253567968
test_id2573,15.871371115840454
test_id2574,0.0
test_id2575,21.231294009291307
test_id2576,17.573908448764907
test_id2577,14.825653680311305
test_id2578,17.4336458222138
test_id2579,15.878820685191837
test_id2580,17.031507723465495
test_id2581,0.0
test_id2582,15.519481803080552
test_id2583,0.0
test_id2584,0.0
test_id2585,14.542895866884944
test_id2586,0.0
test_id2587,16.44837899008643
test_id2588,0.0
test_id2589,18.230229805091213
test_id2590,0.0
test_id2591,15.382929926965573
test_id2592,17.32056287246303
test_id2593,15.073738850047764
test_id2594,15.47035462956177
test_id2595,14.244658337950025
test_id2596,19.05949168928325
test_id2597,15.22458668277484
test_id2598,20.247060340618688
test_id2599,17.399029524198166
test_id2600,14.886565609921416
test_id2601,0.0
test_id2602,13.393551672273901
test_id2603,15.166787917939766
test_id2604,0.0
test_id2605,0.0
test_id2606,14.904885311679847
test_id2607,15.823798815788884
test_id2608,14.466751823440926
test_id2609,16.466777333733088
test_id2610,15.123202090953027
test_id2611,15.225960070194814
test_id2612,15.461342307083365
test_id2613,15.187021429814775
test_id2614,13.995621339461064
test_id2615,15.727377027017553
test_id2616,0.0
test_id2617,14.27546448266944
test_id2618,16.237743701947483
test_id2619,15.992234424400644
test_id2620,13.895665567024084
test_id2621,18.27872657339998
test_id2622,17.764826515762163
test_id2623,16.817799638600196
test_id2624,15.952186510596206
test_id2625,0.0
test_id2626,16.740388729014974
test_id2627,14.684352805214331
test_id2628,14.042876382922367
test_id2629,0.0
test_id2630,16.6298364158549
test_id2631,14.605493118255945
test_id2632,0.0
test_id2633,0.0
test_id2634,13.67534693492624
test_id2635,15.16137113045225
test_id2636,16.911219243869816
test_id2637,16.645824054464992
test_id2638,0.0
test_id2639,14.63090722914808
test_id2640,0.0
test_id2641,16.570596305428936
test_id2642,14.21060002478761
test_id2643,19.283303342687763
test_id2644,14.075823489116269
test_id2645,0.0
test_id2646,0.0
test_id2647,18.786898464418154
test_id2648,17.192223049626893
test_id2649,20.31171009754232
test_id2650,14.424810803946679
test_id2651,15.669949790659691
test_id2652,19.215580715149336
test_id2653,0.0
test_id2654,9.591922539621017
test_id2655,19.647775967784874
test_id2656,9.279399907907678
test_id2657,15.86600167605274
test_id2658,15.654702126752191
test_id2659,0.0
test_id2660,0.0
test_id2661,15.533170567822886
test_id2662,16.18361715755734
test_id2663,16.33918373123858
test_id2664,17.843504593914183
test_id2665,14.33197008147099
test_id2666,16.71878274633295
test_id2667,17.395280784326545
test_id2668,17.939100475250235
test_id2669,15.344824376079702
test_id2670,0.0
test_id2671,18.28710690471271
test_id2672,0.0
test_id2673,14.805915690542914
test_id2674,12.41474397764691
test_id2675,19.09164759462036
test_id2676,12.261493161210673
test_id2677,18.22377402693836
test_id2678,0.0
test_id2679,0.0
test_id2680,0.0
test_id2681,11.874661579550107
test_id2682,14.326399979695132
test_id2683,0.0
test_id2684,19.986389015840935
test_id2685,16.644866058336973
test_id2686,17.631372601775862
test_id2687,16.163995642599875
test_id2688,14.869632325734699
test_id2689,15.817965758187931
test_id2690,14.800969825895455
test_id2691,0.0
test_id2692,0.0
test_id2693,15.333801133926055
test_id2694,15.208562038247322
test_id2695,14.768411290352919
test_id2696,17.881546468014825
test_id2697,16.198739623989457
test_id2698,16.001489584901403
test_id2699,16.012073805559066
test_id2700,18.445759223549906
test_id2701,14.990688439218669
test_id2702,16.22571611101699
test_id2703,0.0
test_id2704,14.770195507692392
test_id2705,0.0
test_id2706,11.279175867868796
test_id2707,16.065781730646123
test_id2708,15.014844419011743
test_id2709,14.977412463213225
test_id2710,16.04009432491343
test_id2711,0.0
test_id2712,13.67419120345218
test_id2713,14.550725356932825
test_id2714,16.561166065588665
test_id2715,15.839001529596489
test_id2716,15.146817441174276
test_id2717,0.0
test_id2718,16.533539076326708
test_id2719,0.0
test_id2720,17.21001391790592
test_id2721,17.456922023449344
test_id2722,15.774132567871092
test_id2723,15.0145074027121
test_id2724,14.578337240892889
test_id2725,13.573284844756346
test_id2726,13.958671933106213
test_id2727,19.37467218435786
test_id2728,16.904757901075858
test_id2729,18.81180002093432
test_id2730,16.065417187140078
test_id2731,13.2683200060731
test_id2732,15.844798813095359
test_id2733,0.0
test_id2734,0.0
test_id2735,15.67542637110986
test_id2736,13.546868730766056
test_id2737,16.32102996432144
test_id2738,12.826170524116545
test_id2739,0.0
test_id2740,16.34965941259307
test_id2741,15.192621126865175
test_id2742,14.18116843428406
test_id2743,13.640920237991226
test_id2744,17.121957016742133
test_id2745,15.48294941809586
test_id2746,15.954132856058983
test_id2747,15.73631943236682
test_id2748,16.43953705997369
test_id2749,12.713194418501525
test_id2750,13.291684122021033
test_id2751,13.350473773497988
test_id2752,14.91630080648835
test_id2753,15.848899915035405
test_id2754,13.996816599296904
test_id2755,16.82064632971739
test_id2756,15.980891694146695
test_id2757,0.0
test_id2758,16.315693758124684
test_id2759,16.269573218344714
test_id2760,0.0
test_id2761,0.0
test_id2762,16.70930700048349
test_id2763,0.0
test_id2764,16.606706830935526
test_id2765,12.879389498410287
test_id2766,16.732745188603154
test_id2767,13.16871246934169
test_id2768,16.38707498751155
test_id2769,17.349976030923532
test_id2770,14.040729554052222
test_id2771,0.0
test_id2772,19.77813480552082
test_id2773,14.075823489116269
test_id2774,0.0
test_id2775,19.598305924061407
test_id2776,16.858415354678357
test_id2777,13.728083821997776
test_id2778,16.70981047940276
test_id2779,0.0
test_id2780,15.231034783736524
test_id2781,15.446627179888553
test_id2782,0.0
test_id2783,17.180448990782573
test_id2784,14.81481177391917
test_id2785,0.0
test_id2786,0.0
test_id2787,14.140874901158053
test_id2788,13.927017048367802
test_id2789,21.235250789031557
test_id2790,0.0
test_id2791,14.924977059290331
test_id2792,17.304648026897798
test_id2793,13.157232327665735
test_id2794,0.0
test_id2795,15.532213990382688
test_id2796,14.977412463213225
test_id2797,15.294588044939225
test_id2798,14.22283460384315
test_id2799,14.487507643801427
test_id2800,16.064305980056268
test_id2801,0.0
test_id2802,0.0
test_id2803,0.0
test_id2804,16.93886133994673
test_id2805,13.741029439276964
test_id2806,0.0
test_id2807,15.562216871699805
test_id2808,0.0
test_id2809,16.621075234896985
test_id2810,15.315524153117087
test_id2811,15.654658415682356
test_id2812,17.865087992741753
test_id2813,15.896572036837062
test_id2814,14.897988383388775
test_id2815,13.765264083890152
test_id2816,14.355209894982998
test_id2817,17.915821303732407
test_id2818,15.420010699648753
test_id2819,16.375226011647005
test_id2820,14.049619370460134
test_id2821,15.262369303792264
test_id2822,0.0
test_id2823,14.848576884863537
test_id2824,9.279399907907678
test_id2825,17.359179714333614
test_id2826,12.48219187523
test_id2827,0.0
test_id2828,17.556071729769663
test_id2829,15.621167343917039
test_id2830,13.103861264073142
test_id2831,0.0
test_id2832,14.90762679288868
test_id2833,15.121146772066679
test_id2834,15.33947140665704
test_id2835,17.603211837014847
test_id2836,0.0
test_id2837,17.541146826940913
test_id2838,17.41085309910651
test_id2839,16.658770384337153
test_id2840,0.0
test_id2841,0.0
test_id2842,18.02772828511433
test_id2843,18.005672110934274
test_id2844,13.300906136861574
test_id2845,17.712459335973286
test_id2846,16.798327486351333
test_id2847,19.773141742450964
test_id2848,16.732414698450278
test_id2849,12.00863339000422
test_id2850,16.163995642599875
test_id2851,17.063975786547534
test_id2852,0.0
test_id2853,0.0
test_id2854,0.0
test_id2855,15.017560514803314
test_id2856,0.0
test_id2857,0.0
test_id2858,0.0
test_id2859,17.309988515723322
test_id2860,14.20980483738137
test_id2861,13.981167359189149
test_id2862,0.0
test_id2863,0.0
test_id2864,14.976893869164181
test_id2865,17.185909189967717
test_id2866,13.355968811874831
test_id2867,13.019315740534632
test_id2868,17.895929220053002
test_id2869,17.870806396242102
test_id2870,14.930980291460145
test_id2871,12.713194418501525
test_id2872,14.78614893494416
test_id2873,15.168620868563645
test_id2874,14.64324850731161
test_id2875,17.99523170051271
test_id2876,15.099814274582654
test_id2877,14.116537687709155
test_id2878,18.96487656725149
test_id2879,16.307269948721263
test_id2880,0.0
test_id2881,14.095390522977786
test_id2882,17.216386788062785
test_id2883,0.0
test_id2884,15.127259697504694
test_id2885,0.0
test_id2886,17.542479051476384
test_id2887,0.0
test_id2888,19.050057460343453
test_id2889,18.409252944680066
test_id2890,14.104453085708421
test_id2891,14.939097695813027
test_id2892,17.0984804051951
test_id2893,13.971706288107073
test_id2894,18.93826315513073
test_id2895,13.817422728600173
test_id2896,20.18322046576996
test_id2897,0.0
test_id2898,16.445861309373846
test_id2899,0.0
test_id2900,15.001658641646396
test_id2901,16.23932367914123
test_id2902,20.542872480379
test_id2903,17.50216558988457
test_id2904,0.0
test_id2905,0.0
test_id2906,16.0110590648121
test_id2907,13.529750636995145
test_id2908,16.024593545601807
test_id2909,14.895774541297175
test_id2910,18.353070341414696
test_id2911,14.077386241557104
test_id2912,17.28119320934617
test_id2913,16.112022245109934
test_id2914,15.583613061467895
test_id2915,0.0
test_id2916,16.27646308491121
test_id2917,13.569300508718314
test_id2918,15.035121742898669
test_id2919,17.858873724521782
test_id2920,6.148468295917647
test_id2921,0.0
test_id2922,10.777517755695682
test_id2923,0.0
test_id2924,16.951148241862267
test_id2925,15.307751737832739
test_id2926,16.427018874358346
test_id2927,16.72104565799076
test_id2928,14.743787961782598
test_id2929,14.33395845823197
test_id2930,14.710728408110585
test_id2931,18.082485115143573
test_id2932,0.0
test_id2933,0.0
test_id2934,0.0
test_id2935,11.018924181594539
test_id2936,0.0
test_id2937,15.210593684492212
test_id2938,14.373929058007946
test_id2939,0.0
test_id2940,0.0
test_id2941,16.064305980056268
test_id2942,16.845588701136776
test_id2943,11.773526637642867
test_id2944,17.065587680100435
test_id2945,15.586922241324215
test_id2946,14.981852832125515
test_id2947,15.86336841997127
test_id2948,0.0
test_id2949,14.762826201282476
test_id2950,17.59042776733532
test_id2951,19.24732843978513
test_id2952,19.215580715149336
test_id2953,15.97014502766316
test_id2954,0.0
test_id2955,20.247060340618688
test_id2956,0.0
test_id2957,0.0
test_id2958,17.272413029383834
test_id2959,15.344189939918149
test_id2960,15.536790873163055
test_id2961,17.865087992741753
test_id2962,14.407897182367332
test_id2963,18.670836120792586
test_id2964,16.66930707812705
test_id2965,15.88468077977948
test_id2966,14.930930142726526
test_id2967,13.526613080540347
test_id2968,0.0
test_id2969,14.911286494653107
test_id2970,16.037063237020405
test_id2971,14.655204870219796
test_id2972,17.878578860792587
test_id2973,0.0
test_id2974,0.0
test_id2975,13.923175017503938
test_id2976,11.637035112015766
test_id2977,18.08441782142343
test_id2978,0.0
test_id2979,18.573882848309847
test_id2980,17.65560240794543
test_id2981,14.118152668930335
test_id2982,11.921279728779087
test_id2983,13.938940729602285
test_id2984,15.139998130033314
test_id2985,17.040954882924876
test_id2986,0.0
test_id2987,16.466777333733088
test_id2988,15.450724398429651
test_id2989,15.146126762064485
test_id2990,16.785831634557976
test_id2991,17.279013720052507
test_id2992,16.41165404894006
test_id2993,15.061632379925685
test_id2994,16.504756665069955
test_id2995,0.0
test_id2996,17.927856076427922
test_id2997,13.819914844838276
test_id2998,13.751567059765437
test_id2999,0.0
test_id3000,0.0
test_id3001,15.815595802170515
test_id3002,11.87757552297847
test_id3003,15.370598086819214
test_id3004,13.714827972598243
test_id3005,16.96333668323838
test_id3006,17.148128161376146
test_id3007,15.70912901966676
test_id3008,18.152958227659262
test_id3009,13.678671988367958
test_id3010,15.86051605170247
test_id3011,16.145921301674626
test_id3012,16.884678824373033
test_id3013,15.067871159806753
test_id3014,16.946489639476233
test_id3015,0.0
test_id3016,14.078290120798846
test_id3017,17.561457609294454
test_id3018,0.0
test_id3019,0.0
test_id3020,0.0
test_id3021,16.999643912166267
test_id3022,17.331757672842393
test_id3023,16.581143834576753
test_id3024,14.592883531040027
test_id3025,21.395328040491112
test_id3026,18.9338680048568
test_id3027,0.0
test_id3028,16.414500965063507
test_id3029,14.893548982009136
test_id3030,14.806444090374525
test_id3031,17.257059775639494
test_id3032,18.67220966367278
test_id3033,15.88890963064268
test_id3034,15.501242807855506
test_id3035,15.5311011122414
test_id3036,16.728458218254875
test_id3037,12.587931300962666
test_id3038,19.893143516866537
test_id3039,16.496815197283908
