uniqueid,target
test_id2498,1.3666841161750627
test_id2499,10.439748621350768
test_id2500,10.436046976439968
test_id2501,16.747388604087455
test_id2502,11.55270855051086
test_id2503,14.72073653026863
test_id2504,10.357986684822055
test_id2505,11.961601973537157
test_id2506,15.316727738379896
test_id2507,10.026418046872822
test_id2508,10.663752658680627
test_id2509,14.161857166293851
test_id2510,15.838572024125948
test_id2511,5.889765442662896
test_id2512,13.939307282817643
test_id2513,15.08798687680536
test_id2514,13.753184826767756
test_id2515,8.23193678980405
test_id2516,16.115394751078092
test_id2517,13.559739835134668
test_id2518,11.188889019210617
test_id2519,9.346788087468118
test_id2520,11.723502028124479
test_id2521,12.072797240950953
test_id2522,3.5247247079867483
test_id2523,17.674220068102578
test_id2524,15.055150017485309
test_id2525,5.167532108240573
test_id2526,15.006516736485613
test_id2527,15.943083232216292
test_id2528,14.378611891163553
test_id2529,12.925452053116903
test_id2530,12.224141193608954
test_id2531,5.836118030163441
test_id2532,9.649854505171286
test_id2533,4.504199643382378
test_id2534,14.35741414721696
test_id2535,4.856836344812342
test_id2536,21.782375152425722
test_id2537,15.269745731615274
test_id2538,13.686574666084175
test_id2539,16.090833260201226
test_id2540,15.540050087930293
test_id2541,15.286307876082395
test_id2542,15.842134057009144
test_id2543,14.447301650792458
test_id2544,1.7205744392309446
test_id2545,12.882278666336408
test_id2546,1.5299074314734726
test_id2547,11.318758863580877
test_id2548,8.584544047500966
test_id2549,12.234844410852922
test_id2550,16.195056784687036
test_id2551,12.331181926834493
test_id2552,17.62721355024879
test_id2553,12.688716437014289
test_id2554,13.763105877033393
test_id2555,15.088833765986658
test_id2556,15.473872962236674
test_id2557,12.851297343183566
test_id2558,13.078032346268696
test_id2559,13.819488091606015
test_id2560,13.711430290567012
test_id2561,15.360011102646638
test_id2562,12.200200576604495
test_id2563,5.343830477763299
test_id2564,13.886115263111677
test_id2565,3.053030045907889
test_id2566,10.878326677438675
test_id2567,15.305159314670334
test_id2568,15.016163307752574
test_id2569,14.015408163564121
test_id2570,6.818703746330932
test_id2571,6.419330443311081
test_id2572,14.47472398841121
test_id2573,15.292150414464185
test_id2574,1.8285209963358728
test_id2575,16.641296105516137
test_id2576,11.16080755453773
test_id2577,8.096433871045999
test_id2578,8.524165901665649
test_id2579,2.8460652358486653
test_id2580,10.884556043643398
test_id2581,8.257372800956109
test_id2582,14.212799309355683
test_id2583,7.707322049073619
test_id2584,10.45554956859998
test_id2585,10.139441269631565
test_id2586,5.660527937929193
test_id2587,10.955665864441517
test_id2588,7.231733896863837
test_id2589,16.688174635678106
test_id2590,3.718443492337441
test_id2591,14.338388487914699
test_id2592,12.724647406934182
test_id2593,14.854674247086612
test_id2594,10.972522722670014
test_id2595,11.438337112519825
test_id2596,8.707893657679469
test_id2597,15.460442347584367
test_id2598,4.707459989449627
test_id2599,17.399029524198166
test_id2600,15.208864195825253
test_id2601,0.0
test_id2602,15.899943965697435
test_id2603,15.531350002919785
test_id2604,10.656792023583417
test_id2605,0.0
test_id2606,16.45777908385676
test_id2607,15.076962185836269
test_id2608,15.404228859300314
test_id2609,16.308727007255396
test_id2610,14.978768417515417
test_id2611,14.195872983094258
test_id2612,14.021634396438362
test_id2613,15.082910238228848
test_id2614,14.554987506174356
test_id2615,16.95337335279606
test_id2616,5.763650150845116
test_id2617,12.882689471532455
test_id2618,15.00953812123154
test_id2619,13.11548482191535
test_id2620,9.977214666779485
test_id2621,14.21188412998049
test_id2622,17.32373904207208
test_id2623,14.541480280265095
test_id2624,11.926046607279707
test_id2625,2.0840089176686396
test_id2626,15.503801262208375
test_id2627,14.680487973098682
test_id2628,13.564791795554331
test_id2629,7.726364017557917
test_id2630,13.242922648371163
test_id2631,1.5440901343951574
test_id2632,2.9677503535825767
test_id2633,9.456429208662286
test_id2634,16.22058719550365
test_id2635,14.63006259188739
test_id2636,14.31858040568795
test_id2637,15.50111996662246
test_id2638,10.016308055291105
test_id2639,13.288175046327435
test_id2640,3.190348703829856
test_id2641,17.721528272752657
test_id2642,14.315332730791415
test_id2643,13.810434318873856
test_id2644,13.785568106997477
test_id2645,7.394394395309891
test_id2646,7.856911655968777
test_id2647,17.435976917957692
test_id2648,16.854546787012016
test_id2649,13.20410235637777
test_id2650,13.583322216771734
test_id2651,12.431786155695674
test_id2652,12.212726368762914
test_id2653,14.287932440134696
test_id2654,14.782270483024524
test_id2655,12.248297240379724
test_id2656,13.958626379914358
test_id2657,7.934470913281975
test_id2658,10.13645664108533
test_id2659,1.4428945476247588
test_id2660,5.013672411878742
test_id2661,15.400548867502167
test_id2662,15.147391337350609
test_id2663,15.519647476291174
test_id2664,16.11002015287714
test_id2665,13.34898804691154
test_id2666,16.53031461560061
test_id2667,15.099940703702027
test_id2668,12.396605982319244
test_id2669,14.024419229948581
test_id2670,9.563846751803315
test_id2671,5.545200259299369
test_id2672,14.303860955302284
test_id2673,4.403814184736445
test_id2674,14.530539264716765
test_id2675,5.164977919051912
test_id2676,13.939473481399428
test_id2677,9.979421832562652
test_id2678,14.32367799687675
test_id2679,15.055037821037354
test_id2680,0.0
test_id2681,15.57768288483658
test_id2682,11.241482416460421
test_id2683,10.981200584337055
test_id2684,10.79921213684628
test_id2685,13.919799832318171
test_id2686,15.115852243193757
test_id2687,15.604043149116672
test_id2688,14.969691278476983
test_id2689,14.00020481262436
test_id2690,2.668569558337304
test_id2691,15.808896642310021
test_id2692,3.5940392694174625
test_id2693,14.200860965919171
test_id2694,11.882899175853781
test_id2695,12.018935623346476
test_id2696,16.267336511702684
test_id2697,12.496975564581993
test_id2698,14.35768415319321
test_id2699,12.225349395272561
test_id2700,5.216588205904834
test_id2701,13.821631117717374
test_id2702,16.329591690873208
test_id2703,10.375575946854656
test_id2704,16.788639598267263
test_id2705,5.691279330476957
test_id2706,11.754485668398289
test_id2707,14.834185971275252
test_id2708,13.676559319784266
test_id2709,14.578530757641706
test_id2710,17.353923485864687
test_id2711,8.522396620475806
test_id2712,13.411612068077961
test_id2713,5.951670575857987
test_id2714,9.247129186667532
test_id2715,15.378904935067368
test_id2716,13.090201706216295
test_id2717,0.0
test_id2718,5.513863882292702
test_id2719,9.487692622446733
test_id2720,13.009123040622395
test_id2721,7.246486705968856
test_id2722,15.163601703882629
test_id2723,13.3149640037403
test_id2724,3.191918350975412
test_id2725,13.454762385965427
test_id2726,12.61232362119714
test_id2727,3.7432337689258963
test_id2728,14.847677707073544
test_id2729,16.372029927092903
test_id2730,14.339101708531434
test_id2731,13.760770221914376
test_id2732,14.36612519070386
test_id2733,3.0034026194254677
test_id2734,9.334048468632304
test_id2735,15.255390117027213
test_id2736,14.375291573760625
test_id2737,17.587675332045453
test_id2738,13.957293268540301
test_id2739,9.323364805230522
test_id2740,15.846524301956975
test_id2741,15.880109558233633
test_id2742,12.55560358027185
test_id2743,15.938467543216529
test_id2744,12.75911173418553
test_id2745,10.237284485750882
test_id2746,14.962824167970656
test_id2747,13.221798475905391
test_id2748,14.084076144306664
test_id2749,13.499967407677312
test_id2750,10.790756147037445
test_id2751,5.858675398145869
test_id2752,16.29569927413597
test_id2753,9.15615879452186
test_id2754,13.503237949833267
test_id2755,14.722049644603583
test_id2756,12.498232993940924
test_id2757,9.14443204582262
test_id2758,11.5018001156708
test_id2759,16.74711025130602
test_id2760,12.562505653088843
test_id2761,9.604656660878204
test_id2762,0.0
test_id2763,14.445149755685904
test_id2764,15.748241503181921
test_id2765,11.854492022385596
test_id2766,14.465192985369367
test_id2767,10.650202310286929
test_id2768,15.55239976102923
test_id2769,14.587600131085097
test_id2770,13.981680111668604
test_id2771,5.216599004305449
test_id2772,12.576531366620083
test_id2773,14.31590697976821
test_id2774,15.359021645859809
test_id2775,1.4284224606057552
test_id2776,16.257507142410226
test_id2777,14.45114885446408
test_id2778,16.058797919780677
test_id2779,8.220370043585806
test_id2780,16.471398832676275
test_id2781,15.142504776213391
test_id2782,13.681389935886596
test_id2783,13.677400156286263
test_id2784,14.622828148581297
test_id2785,13.429293083160397
test_id2786,8.095733457032274
test_id2787,14.299827955610894
test_id2788,15.566642811432128
test_id2789,5.249264387523685
test_id2790,3.6556381081732012
test_id2791,13.425919677415772
test_id2792,13.848249365175949
test_id2793,6.274660570898369
test_id2794,4.522237843704809
test_id2795,13.814735100572415
test_id2796,14.965723900984841
test_id2797,14.642850188021521
test_id2798,15.688222141741022
test_id2799,15.97214381069415
test_id2800,13.293482353662949
test_id2801,15.514485924000104
test_id2802,7.836391438995872
test_id2803,8.319924187222911
test_id2804,15.43422826539437
test_id2805,13.420720922706106
test_id2806,6.761188597782552
test_id2807,15.762330109136872
test_id2808,3.3155099826590337
test_id2809,13.548259645109013
test_id2810,14.197004880223412
test_id2811,9.062727309176493
test_id2812,11.17909249372527
test_id2813,15.666527251497248
test_id2814,15.35337683099885
test_id2815,14.804083812300751
test_id2816,13.985124583732633
test_id2817,16.223720197475068
test_id2818,3.219669426651026
test_id2819,15.851969986303988
test_id2820,12.981319445129751
test_id2821,14.08686374788534
test_id2822,13.360068181378256
test_id2823,9.223966504249125
test_id2824,11.383202888682339
test_id2825,16.15392704602447
test_id2826,13.248285931855017
test_id2827,3.4012815621312074
test_id2828,16.735559122108544
test_id2829,10.758264512012055
test_id2830,13.373527888485517
test_id2831,3.234257976121684
test_id2832,10.913425353093695
test_id2833,15.619256590367133
test_id2834,16.69066066037745
test_id2835,11.495607652901551
test_id2836,7.267764867615391
test_id2837,15.632061745835832
test_id2838,14.102864382788116
test_id2839,11.362761955609168
test_id2840,12.82297533899968
test_id2841,5.255086408283981
test_id2842,13.172342910089018
test_id2843,4.981625634523445
test_id2844,13.300906136861574
test_id2845,15.097052235953026
test_id2846,13.02749923631375
test_id2847,14.512279494197267
test_id2848,13.418954676449655
test_id2849,12.87502721790573
test_id2850,15.33744560807998
test_id2851,15.782891696922992
test_id2852,1.4072522833748695
test_id2853,10.085571231852608
test_id2854,8.970719664218688
test_id2855,12.552308485331695
test_id2856,5.278337506014656
test_id2857,15.071035173401182
test_id2858,12.35335083952091
test_id2859,10.848694971019558
test_id2860,12.970945640702931
test_id2861,10.242035932229799
test_id2862,10.66066929196285
test_id2863,12.386762492710021
test_id2864,15.144786363260835
test_id2865,16.9301034301618
test_id2866,4.251536126033726
test_id2867,7.012209721774298
test_id2868,13.688390044029067
test_id2869,16.315618598440075
test_id2870,13.555871883263364
test_id2871,9.414677146385017
test_id2872,9.966061678236475
test_id2873,13.794103236108322
test_id2874,15.720673693667303
test_id2875,14.247602978525771
test_id2876,10.144371660488144
test_id2877,13.975288756684336
test_id2878,5.877293615578552
test_id2879,13.25785285967179
test_id2880,11.153945215707921
test_id2881,14.519163912161781
test_id2882,14.674363030934831
test_id2883,1.5358285667905311
test_id2884,14.07253822257538
test_id2885,13.771714067498163
test_id2886,12.44960384457829
test_id2887,15.835781904464557
test_id2888,17.96397262462707
test_id2889,16.246543155596896
test_id2890,13.18672509541167
test_id2891,14.088630198921333
test_id2892,13.278310192293253
test_id2893,3.5535714065527317
test_id2894,14.88843371734471
test_id2895,0.0
test_id2896,17.44604754610028
test_id2897,0.0
test_id2898,16.42677511228637
test_id2899,6.271358162489871
test_id2900,14.72000359968636
test_id2901,15.84832538789623
test_id2902,17.107558307735115
test_id2903,16.090357950106622
test_id2904,7.401644370984789
test_id2905,7.229437327546437
test_id2906,16.769487652763893
test_id2907,15.612533531736485
test_id2908,6.090994276182438
test_id2909,11.831182503461324
test_id2910,15.571033316565039
test_id2911,1.4923466723002137
test_id2912,16.222831914332687
test_id2913,8.16019349748943
test_id2914,13.860667879893185
test_id2915,1.2666600268912858
test_id2916,15.551621397076607
test_id2917,15.114164070224385
test_id2918,15.425464903386708
test_id2919,13.70666356383155
test_id2920,16.433297023453726
test_id2921,15.376906136699457
test_id2922,14.657397573088925
test_id2923,16.013131074395485
test_id2924,5.318436923833362
test_id2925,16.800245590420708
test_id2926,13.930350224448825
test_id2927,5.823638218533343
test_id2928,14.979325055918869
test_id2929,14.830611659586419
test_id2930,0.0
test_id2931,16.842943213449857
test_id2932,12.524299072130066
test_id2933,4.0987839603278005
test_id2934,9.150607634170015
test_id2935,10.442192637081266
test_id2936,1.860471712126748
test_id2937,8.557510191726257
test_id2938,15.75908681457565
test_id2939,7.671041157615231
test_id2940,3.1106955794225
test_id2941,15.065049902671072
test_id2942,14.768846107413447
test_id2943,6.151485090357592
test_id2944,8.037708284835544
test_id2945,8.251023707278662
test_id2946,15.798609870609388
test_id2947,12.311395244643894
test_id2948,3.8665400038261497
test_id2949,14.896040689861673
test_id2950,8.523816900719691
test_id2951,14.175376852028336
test_id2952,8.779295019650764
test_id2953,16.490629580746315
test_id2954,3.507384126286289
test_id2955,5.617978371471084
test_id2956,13.585780466130064
test_id2957,6.738900276037012
test_id2958,13.521242137126345
test_id2959,13.082991908503852
test_id2960,13.933188864572262
test_id2961,13.827020246542668
test_id2962,13.551303205079515
test_id2963,14.3642052463302
test_id2964,16.68143889025297
test_id2965,15.623049275208283
test_id2966,6.76090140011847
test_id2967,14.918401063526101
test_id2968,14.472331978165519
test_id2969,14.627551617731095
test_id2970,16.264615855147838
test_id2971,14.065711515854478
test_id2972,17.478133552515636
test_id2973,11.724647248629418
test_id2974,2.986459104767919
test_id2975,13.202586807816207
test_id2976,12.565063114737157
test_id2977,17.550221798724923
test_id2978,3.769634662395241
test_id2979,12.518342616049033
test_id2980,8.621818736065258
test_id2981,12.695097078737202
test_id2982,13.44697991083363
test_id2983,15.131443846762949
test_id2984,11.222586180949937
test_id2985,15.145880467830903
test_id2986,10.442676601204889
test_id2987,14.774553682683882
test_id2988,14.376136242937315
test_id2989,13.078168909322127
test_id2990,13.183044848100213
test_id2991,4.380885685427165
test_id2992,15.439524161589546
test_id2993,13.98343486663426
test_id2994,16.43475276701731
test_id2995,3.0577579292112658
test_id2996,15.799815638987459
test_id2997,15.189624174183303
test_id2998,13.997173702102625
test_id2999,12.472701051571267
test_id3000,5.07196568033622
test_id3001,14.563496968285481
test_id3002,11.444578612631512
test_id3003,14.072988802558626
test_id3004,12.302491262156117
test_id3005,16.58793146528494
test_id3006,14.684690238676254
test_id3007,12.65222613855678
test_id3008,18.567258287608542
test_id3009,12.955015262741634
test_id3010,17.40492326535453
test_id3011,10.480735433008487
test_id3012,6.840089786653467
test_id3013,15.381560880260428
test_id3014,16.450846412135274
test_id3015,12.739533962066739
test_id3016,9.742280703978533
test_id3017,14.755679739407935
test_id3018,6.706613499549121
test_id3019,5.363782185300885
test_id3020,5.084551015992668
test_id3021,10.076897002743204
test_id3022,14.57201494971792
test_id3023,10.276216848871984
test_id3024,13.005305084038216
test_id3025,5.607799372662302
test_id3026,10.927306093934503
test_id3027,9.419016345860536
test_id3028,14.60502090665401
test_id3029,14.643387975970588
test_id3030,14.4532246833799
test_id3031,15.161336563557672
test_id3032,18.000898859184062
test_id3033,13.305655628970921
test_id3034,16.34396156692938
test_id3035,12.332194730386341
test_id3036,15.12733633766345
test_id3037,8.781214894039973
test_id3038,14.41808509761297
test_id3039,7.316666225639311
test_id3040,5.71672694468643
test_id3041,14.2427987730995
test_id3042,12.942250832253034
test_id3043,10.39640781722147
test_id3044,12.523806766134335
test_id3045,15.53595006162477
test_id3046,10.603574896734617
test_id3047,16.48040438957134
test_id3048,10.81849142739727
test_id3049,11.708763593275833
test_id3050,15.855580879223808
test_id3051,15.452126817598966
test_id3052,17.5025005013616
test_id3053,5.827510518902045
test_id3054,15.5236626165586
test_id3055,17.017647452126724
test_id3056,9.428697537827642
test_id3057,14.263094595465692
test_id3058,1.619972761816657
test_id3059,12.143382863603222
test_id3060,5.277877038816709
test_id3061,12.048613614671082
test_id3062,0.0
test_id3063,10.990410995207757
test_id3064,12.215896052256232
test_id3065,3.6037794430113657
test_id3066,16.053953802168316
test_id3067,9.72307883395689
test_id3068,16.69888087544835
test_id3069,3.800750676338012
test_id3070,13.23966689193964
test_id3071,8.248123941541444
test_id3072,12.088174960743725
test_id3073,9.56013212105182
test_id3074,17.378601266057338
test_id3075,13.783399190469277
test_id3076,3.389258690820263
test_id3077,15.209354944189894
test_id3078,6.219917888372239
test_id3079,13.179616212725922
test_id3080,14.187804692641624
test_id3081,16.540396116124192
test_id3082,9.93554071585531
test_id3083,12.760876747335367
test_id3084,7.174443239899797
test_id3085,10.248859478968205
test_id3086,10.304335393399331
test_id3087,14.4631576062236
test_id3088,11.370879143526555
test_id3089,15.568391276269248
test_id3090,8.450710145919409
test_id3091,15.239808149595692
test_id3092,16.884175527819604
test_id3093,13.588405702740507
test_id3094,15.935245773845
test_id3095,9.305689694433573
test_id3096,14.814016525846204
test_id3097,11.795069380043358
test_id3098,9.876597339623594
test_id3099,14.960606015146254
test_id3100,14.67374461245745
test_id3101,15.21419495244796
test_id3102,17.31037233865415
test_id3103,0.0
test_id3104,14.275751502363523
test_id3105,15.857056349624987
test_id3106,11.115663153091257
test_id3107,14.681835240321146
test_id3108,9.860399784561091
test_id3109,12.497110441280835
test_id3110,12.157824549219708
test_id3111,15.730635580834479
test_id3112,13.464238849537995
test_id3113,14.440298125794092
test_id3114,11.96642641053468
test_id3115,15.075387718736348
test_id3116,7.740320641313028
test_id3117,11.421298387847774
test_id3118,10.0336377408725
test_id3119,6.654456037443507
test_id3120,3.347516047220192
test_id3121,13.999390475311623
test_id3122,13.35230150551801
test_id3123,15.082485774357568
test_id3124,17.013325286893558
test_id3125,2.1361855431638124
test_id3126,16.419602199490555
test_id3127,14.44797199233714
test_id3128,13.606834204057614
test_id3129,4.61422027580557
test_id3130,7.9551331492597965
test_id3131,14.491301112622915
test_id3132,14.913882074166107
test_id3133,1.8696767120429878
test_id3134,12.208143740994917
test_id3135,15.612095013770562
test_id3136,16.580394964151534
test_id3137,14.309613709841525
test_id3138,17.174575185384338
test_id3139,10.41935312522335
test_id3140,16.226790857239493
test_id3141,12.615527229011423
test_id3142,7.060965857620556
test_id3143,15.373307623910279
test_id3144,8.211573487645667
test_id3145,15.65286611886643
test_id3146,14.26027177542333
test_id3147,12.749614362974851
test_id3148,13.874586205443359
test_id3149,14.328586667407796
test_id3150,10.147260845798801
test_id3151,10.438037258662172
test_id3152,14.046652769815031
test_id3153,13.85509078861034
test_id3154,14.108081966562839
test_id3155,15.093526349068295
test_id3156,9.40743729161893
test_id3157,15.415323611949152
test_id3158,15.315999667813838
test_id3159,15.239541910008288
test_id3160,10.691602952366344
test_id3161,14.313683070530995
test_id3162,14.699399644988755
test_id3163,15.91085652304964
test_id3164,4.14269361896841
test_id3165,15.726794108979462
test_id3166,12.812768591826615
test_id3167,14.71576660766612
test_id3168,8.242945077038943
test_id3169,4.800862594916214
test_id3170,15.003634097604031
test_id3171,4.180216484047078
test_id3172,15.392782122930171
test_id3173,10.32007639262087
test_id3174,13.000819909339096
test_id3175,1.8192931339462355
test_id3176,16.29666238182875
test_id3177,7.313485554835511
test_id3178,10.773619062671003
test_id3179,4.703724800542
test_id3180,13.695429013620986
test_id3181,10.355236501030138
test_id3182,13.23810093652286
test_id3183,16.382687986806303
test_id3184,14.387896306440439
test_id3185,16.322124352769652
test_id3186,10.120429432869972
test_id3187,16.199442766658507
test_id3188,16.258821098844493
test_id3189,15.978173440243904
test_id3190,16.115979060959496
test_id3191,11.138943993015875
test_id3192,12.445927881720898
test_id3193,3.621976465740424
test_id3194,13.272711149603817
test_id3195,15.105961598372039
test_id3196,9.996790739328377
test_id3197,14.980081302062018
test_id3198,17.495887950422492
test_id3199,10.296623108351913
test_id3200,12.578077012831697
test_id3201,10.408574497126901
test_id3202,7.7708242099336164
test_id3203,3.982149145509731
test_id3204,12.46993196114266
test_id3205,15.604853756202605
test_id3206,13.697988595423428
test_id3207,10.521614237880197
test_id3208,15.903642160288864
test_id3209,13.204330404471602
test_id3210,14.201081741881245
test_id3211,13.516261837741927
test_id3212,13.69575805068036
test_id3213,4.817721728747454
test_id3214,6.612439176522942
test_id3215,14.409632157368378
test_id3216,3.647217077729013
test_id3217,16.330778865535876
test_id3218,7.956740493041542
test_id3219,13.454251653372575
test_id3220,0.0
test_id3221,16.357597624915268
test_id3222,9.670023130221042
test_id3223,15.536354729650588
test_id3224,8.122073229140815
test_id3225,14.317291266988349
test_id3226,4.077498187816341
test_id3227,10.102602258306385
test_id3228,14.733785064506606
test_id3229,8.678040649149002
test_id3230,5.079885677972743
test_id3231,11.782341184212719
test_id3232,11.73204003393526
test_id3233,9.753020406129801
test_id3234,12.069938699646421
test_id3235,13.928857927167758
test_id3236,14.424744562584584
test_id3237,4.7216738182850015
test_id3238,18.004663974962323
test_id3239,14.64263660474549
test_id3240,15.538588144137638
test_id3241,3.3556168618906255
test_id3242,15.839166382640878
test_id3243,14.174097393899945
test_id3244,13.526596649249154
test_id3245,16.29283648070195
test_id3246,11.000664960113692
test_id3247,13.354136634859817
test_id3248,14.717918390993518
test_id3249,14.879597091937967
test_id3250,9.16166462694291
test_id3251,15.373491732703737
test_id3252,14.395419007790704
test_id3253,7.4774353136173275
test_id3254,12.698873273806198
test_id3255,11.557297442175004
test_id3256,16.255354585139468
test_id3257,5.504121527772357
test_id3258,4.661777033424261
test_id3259,15.886714153302886
test_id3260,15.605051400780217
test_id3261,0.0
test_id3262,12.783907353152621
test_id3263,14.461751950849765
test_id3264,13.1670037918763
test_id3265,10.254061427466349
test_id3266,15.755376751939654
test_id3267,15.035664821330519
test_id3268,12.501301552956019
test_id3269,8.3773311419592
test_id3270,17.87559422129707
test_id3271,6.377887315147683
test_id3272,1.5204521475900203
test_id3273,15.964783916797108
test_id3274,0.0
test_id3275,5.151642996856246
test_id3276,13.923532866357736
test_id3277,13.71498158706257
test_id3278,0.0
test_id3279,12.619350185662274
test_id3280,2.6037519293054565
test_id3281,13.512192747208763
test_id3282,12.045146446977373
test_id3283,14.513169892561223
test_id3284,6.777008181953631
test_id3285,9.31968614049836
test_id3286,13.821359714310333
test_id3287,3.199731383837032
test_id3288,12.196741336879857
test_id3289,12.11976796397348
test_id3290,16.558505622064178
test_id3291,14.927477644613376
test_id3292,14.323034806469499
test_id3293,15.148402884012437
test_id3294,13.104866583724885
test_id3295,14.93485690330914
test_id3296,4.962318805828211
test_id3297,11.681280510053003
test_id3298,15.924931482493122
test_id3299,14.490861421594403
test_id3300,14.435433245103207
test_id3301,11.184837724324954
test_id3302,13.847371828316785
test_id3303,15.20394910869993
test_id3304,16.863675942074796
test_id3305,4.257243104149721
test_id3306,12.612875778860442
test_id3307,12.821562715788838
test_id3308,14.362174641355
test_id3309,14.42151624239097
test_id3310,11.900475907913394
test_id3311,5.469488411587795
test_id3312,10.65805814996093
test_id3313,11.994390405934336
test_id3314,11.999029065370191
test_id3315,16.033635614686972
test_id3316,15.739099158303768
test_id3317,10.981560993151032
test_id3318,6.380215706278053
test_id3319,13.319586438943627
test_id3320,12.887092060701978
test_id3321,8.842729556332689
test_id3322,6.716028418356432
test_id3323,17.999625622488338
test_id3324,3.4221677368713657
test_id3325,15.445074490944858
test_id3326,14.775533554840681
test_id3327,10.152765171728484
test_id3328,18.768807142080107
test_id3329,14.719423066159061
test_id3330,11.249167858492712
test_id3331,1.4560346079870445
test_id3332,8.57888959348291
test_id3333,14.793327267757542
test_id3334,8.106449428872821
test_id3335,5.210323879362269
test_id3336,15.544173037306598
test_id3337,10.579584344074249
test_id3338,3.2000816823808633
test_id3339,14.922533627171557
test_id3340,14.404138431609871
test_id3341,0.0
test_id3342,6.256663696852448
test_id3343,1.449011436803128
test_id3344,9.067409323862952
test_id3345,14.408541940962994
test_id3346,15.730906926045071
test_id3347,8.458240937617802
test_id3348,1.4552333417411303
test_id3349,0.0
test_id3350,13.577499414002185
test_id3351,6.174607786831951
test_id3352,16.58855974065832
test_id3353,16.90803211060947
test_id3354,12.213659188275232
test_id3355,15.1696823882807
test_id3356,11.026996013223927
test_id3357,14.73264339301499
test_id3358,12.355818736291724
test_id3359,13.073104358019046
test_id3360,11.528931857432665
test_id3361,17.128383395668788
test_id3362,6.616548117903038
test_id3363,13.973116153466133
test_id3364,3.3859174337987277
test_id3365,12.68726084888404
test_id3366,15.825894693444607
test_id3367,7.799530548746404
test_id3368,7.065092491093661
test_id3369,12.634543619855902
test_id3370,5.400294946307799
test_id3371,14.688838847581374
test_id3372,13.749988993254217
test_id3373,10.535326052288159
test_id3374,14.53811504825784
test_id3375,12.278600107125161
test_id3376,1.654336345172214
test_id3377,3.1267447327518894
test_id3378,16.58963000998457
test_id3379,1.7924903949729747
test_id3380,14.145584289345553
test_id3381,18.03028881803178
test_id3382,11.052010291045908
test_id3383,11.187851400006572
test_id3384,1.8025272797624408
test_id3385,13.67392122335634
test_id3386,4.821227930081551
test_id3387,12.166098945345485
test_id3388,14.036185057568114
test_id3389,11.965076675096189
test_id3390,14.114042775677202
test_id3391,10.1812515924992
test_id3392,10.797673944760941
test_id3393,3.1945730161963417
test_id3394,11.869611521304918
test_id3395,15.41215070682475
test_id3396,14.978124130238424
test_id3397,3.4189218320640835
test_id3398,17.205034922465053
test_id3399,11.148638301029099
test_id3400,14.329321196108358
test_id3401,15.20748447057604
test_id3402,16.035357574677388
test_id3403,14.850972054029972
test_id3404,20.29205616820217
test_id3405,0.0
test_id3406,17.672582630739242
test_id3407,12.831660838527853
test_id3408,14.311993718544354
test_id3409,13.480042797712944
test_id3410,13.989045745142764
test_id3411,11.217853285212914
test_id3412,15.787723150007196
test_id3413,1.3981167359189148
test_id3414,10.847739540369492
test_id3415,14.118496211825468
test_id3416,11.483894286475637
test_id3417,11.796432850536503
test_id3418,12.395737815586408
test_id3419,13.226270460338423
test_id3420,10.453973123149394
test_id3421,16.029278302373104
test_id3422,13.82113745547404
test_id3423,7.761219054049157
test_id3424,14.752826416756227
test_id3425,8.131410329914916
test_id3426,13.005864477662703
test_id3427,13.274593773541662
test_id3428,7.209661080132411
test_id3429,14.180962480964334
test_id3430,14.311747554066205
test_id3431,7.7960905347843665
test_id3432,17.29389852176731
test_id3433,14.472729869635074
test_id3434,15.099784960609544
test_id3435,12.35981947807352
test_id3436,14.8222869828416
test_id3437,15.630895704720388
test_id3438,3.5490303193950448
test_id3439,12.179269544113234
test_id3440,18.064152940954514
test_id3441,12.348789015565586
test_id3442,11.420231441961576
test_id3443,7.0044232220038065
test_id3444,13.774500997733606
test_id3445,14.86099071248365
test_id3446,11.461872655151561
test_id3447,14.31942962779153
test_id3448,3.706633500661952
test_id3449,9.174479416837988
test_id3450,4.882328779771318
test_id3451,14.344059810915866
test_id3452,14.77818210507246
test_id3453,7.97148030011206
test_id3454,17.02773528988684
test_id3455,13.379422924342055
test_id3456,16.398829158960808
test_id3457,13.839455622616644
test_id3458,15.261239708696133
test_id3459,11.916136340410535
test_id3460,6.429621472996848
test_id3461,2.885582607962413
test_id3462,8.089976182620363
test_id3463,16.15144499915345
test_id3464,12.944634396240094
test_id3465,15.354488974240658
test_id3466,13.776598549998496
test_id3467,14.956075038137763
test_id3468,14.046116504790984
test_id3469,10.37543271674507
test_id3470,9.738644938050559
test_id3471,12.669728975154936
test_id3472,0.0
test_id3473,16.567697680021944
test_id3474,18.33230263986964
test_id3475,14.742088211357771
test_id3476,11.27650706314951
test_id3477,13.228124404322983
test_id3478,12.908896808442368
test_id3479,13.104406806923524
test_id3480,10.693238425250497
test_id3481,6.996548877529923
test_id3482,3.471692233635038
test_id3483,1.8348308472290964
test_id3484,1.7605438220590455
test_id3485,15.389285364611272
test_id3486,10.971268530944505
test_id3487,16.176329344957843
test_id3488,11.1988769753209
test_id3489,14.269858063033528
test_id3490,10.01904779033618
test_id3491,6.961099879200333
test_id3492,12.797391051953975
test_id3493,12.551168207752951
test_id3494,9.805205088991318
test_id3495,8.06448251433878
test_id3496,12.215162654444706
test_id3497,13.171865253392742
test_id3498,10.55050730775893
