uniqueid,target
test_id2358,11.61092574429442
test_id2359,12.92632500247608
test_id2360,15.091798012775495
test_id2361,9.3229803542486
test_id2362,11.643262703830942
test_id2363,8.93385470334639
test_id2364,14.438252923631088
test_id2365,4.025514071134639
test_id2366,13.86372684483592
test_id2367,15.829678234176805
test_id2368,0.0
test_id2369,17.53546741255176
test_id2370,15.967325319952653
test_id2371,5.0245832208506
test_id2372,14.07840976022078
test_id2373,13.64898388593402
test_id2374,4.673716740052456
test_id2375,10.934980651368017
test_id2376,13.106724069066114
test_id2377,14.476567574533743
test_id2378,15.754658371361026
test_id2379,15.685269101580804
test_id2380,9.121147637143755
test_id2381,9.790335021245202
test_id2382,8.524147657275133
test_id2383,17.21696804238291
test_id2384,11.072950338130983
test_id2385,13.595352201834572
test_id2386,16.240908926951857
test_id2387,8.398583403011294
test_id2388,15.171837096628957
test_id2389,13.119924094122506
test_id2390,13.503965474342781
test_id2391,11.062910987999913
test_id2392,14.829687715879682
test_id2393,10.22384766602425
test_id2394,15.242802450105932
test_id2395,12.702865453644055
test_id2396,8.305650347240206
test_id2397,11.298427924946491
test_id2398,17.77476346936367
test_id2399,12.865970248421556
test_id2400,14.599569156047835
test_id2401,14.294937476369796
test_id2402,14.101125928409001
test_id2403,8.702366306924802
test_id2404,10.20011821106122
test_id2405,14.502653951335827
test_id2406,17.61699286928098
test_id2407,10.001172090507007
test_id2408,13.702912497339899
test_id2409,14.47419987060869
test_id2410,13.495786638151355
test_id2411,6.400434540182603
test_id2412,14.629025161242243
test_id2413,7.179338741209906
test_id2414,6.432432210363406
test_id2415,14.880009977492978
test_id2416,3.8739377895120404
test_id2417,15.170184841643302
test_id2418,13.452340053078549
test_id2419,16.246175070686924
test_id2420,0.0
test_id2421,16.997069165041648
test_id2422,5.1705266532146945
test_id2423,13.35165395815407
test_id2424,3.3024179162122955
test_id2425,14.429759465917646
test_id2426,11.465544512161166
test_id2427,14.667414979776435
test_id2428,11.256745003178558
test_id2429,14.421070564732142
test_id2430,17.045062625656097
test_id2431,9.502487626431412
test_id2432,15.214188959367565
test_id2433,3.616714809058254
test_id2434,15.594741121997178
test_id2435,14.68400261049896
test_id2436,12.387933988558979
test_id2437,17.389296337739154
test_id2438,14.577552331858731
test_id2439,15.975807700203413
test_id2440,5.389856399790033
test_id2441,9.718600206756102
test_id2442,16.50497927551716
test_id2443,17.698841455803528
test_id2444,11.36212456126341
test_id2445,13.846723023984822
test_id2446,14.172737737835899
test_id2447,12.419289296478988
test_id2448,12.988185629088383
test_id2449,12.143261674500645
test_id2450,6.5472289889623125
test_id2451,0.0
test_id2452,16.632667056062417
test_id2453,10.358367004922775
test_id2454,15.32578652258104
test_id2455,6.238801897533434
test_id2456,13.680510513345988
test_id2457,11.974578179975277
test_id2458,11.678367246035807
test_id2459,15.451211189243006
test_id2460,11.785336364861013
test_id2461,6.220350773739141
test_id2462,15.20875115754724
test_id2463,11.873468074805839
test_id2464,13.78228913058409
test_id2465,13.151040793853596
test_id2466,14.453041322111835
test_id2467,11.710758618775603
test_id2468,14.37156493117171
test_id2469,15.945010231975257
test_id2470,11.736590028791678
test_id2471,19.07402668336483
test_id2472,15.697942652883594
test_id2473,15.261210258800787
test_id2474,15.389335981409246
test_id2475,16.01589542140382
test_id2476,5.213774902522786
test_id2477,9.145151805029274
test_id2478,14.927925663186581
test_id2479,15.335615723255762
test_id2480,18.215717857241838
test_id2481,5.527146775168973
test_id2482,3.6112972857678707
test_id2483,15.689306799602985
test_id2484,16.56646927997254
test_id2485,6.881712958450882
test_id2486,12.727816320701887
test_id2487,6.724391986300619
test_id2488,15.072187426217516
test_id2489,14.044347295707222
test_id2490,15.11491385840454
test_id2491,8.226579577389158
test_id2492,12.769805603621181
test_id2493,11.62331081967642
test_id2494,13.782159895206314
test_id2495,14.62726802146635
test_id2496,10.916650852848838
test_id2497,8.958106772571606
test_id2498,2.9148156470416047
test_id2499,8.427095892279908
test_id2500,9.359827344254215
test_id2501,16.142662622125556
test_id2502,13.978121956101507
test_id2503,14.990540516004497
test_id2504,12.097188826927967
test_id2505,10.302787007844241
test_id2506,14.843653018643332
test_id2507,12.224593166666933
test_id2508,7.003033198834331
test_id2509,14.258303244634035
test_id2510,18.242920988234843
test_id2511,6.909719537973227
test_id2512,13.952239196516668
test_id2513,11.672835652961718
test_id2514,14.13193274642575
test_id2515,10.115320685759453
test_id2516,14.09970322161197
test_id2517,13.041241122978917
test_id2518,11.398022519371711
test_id2519,15.513725989280568
test_id2520,13.203373641142289
test_id2521,12.97982047032732
test_id2522,6.6464809971590215
test_id2523,17.042050821038675
test_id2524,9.613875879505835
test_id2525,1.762612974301497
test_id2526,15.166291222450416
test_id2527,16.334108321092337
test_id2528,13.118413848599982
test_id2529,14.498631946176536
test_id2530,12.88052282285243
test_id2531,8.809289911544848
test_id2532,14.450357233046338
test_id2533,6.4253080299707195
test_id2534,16.27762843269984
test_id2535,1.4488903400062116
test_id2536,21.57089044925199
test_id2537,13.752311610552761
test_id2538,13.96248759002106
test_id2539,13.760321712562817
test_id2540,14.906474668010645
test_id2541,15.249222073980608
test_id2542,15.572222899635776
test_id2543,11.936110366711825
test_id2544,5.816066359153237
test_id2545,8.588185777557603
test_id2546,3.038524225373035
test_id2547,11.843844002013963
test_id2548,12.178247121469735
test_id2549,11.423064171269365
test_id2550,15.995219471874659
test_id2551,10.223865487867446
test_id2552,16.188516989186862
test_id2553,11.234417455572105
test_id2554,16.982011681314287
test_id2555,14.872763052923256
test_id2556,14.445413394775349
test_id2557,8.905333250032182
test_id2558,12.329442504737623
test_id2559,12.471269798676989
test_id2560,12.286830361018646
test_id2561,15.37558151375884
test_id2562,10.447907193536242
test_id2563,3.345550044873787
test_id2564,10.399767253707124
test_id2565,5.763542249328103
test_id2566,12.518719025826012
test_id2567,14.301303887681408
test_id2568,13.00642286486303
test_id2569,14.193071043405968
test_id2570,13.525160793002593
test_id2571,8.27417923204776
test_id2572,14.423072773229919
test_id2573,15.637491995289674
test_id2574,0.0
test_id2575,11.48718458295112
test_id2576,15.666828856716677
test_id2577,11.419696832810189
test_id2578,5.0900673759561075
test_id2579,12.513804470893433
test_id2580,11.238687983830186
test_id2581,10.262723070736469
test_id2582,14.381548960947455
test_id2583,6.259339646168732
test_id2584,12.027435718524043
test_id2585,11.35934313639159
test_id2586,7.205060561782088
test_id2587,13.735118080066723
test_id2588,5.581975810834635
test_id2589,16.104755317916265
test_id2590,5.373493013947867
test_id2591,15.646235603042943
test_id2592,14.37535882778435
test_id2593,14.59444481870058
test_id2594,14.00433635292418
test_id2595,8.38830652002251
test_id2596,10.767149893916564
test_id2597,14.293366862501461
test_id2598,4.769802695794835
test_id2599,17.53151331560453
test_id2600,14.94636338266572
test_id2601,3.412769529319965
test_id2602,15.26947305173248
test_id2603,14.718764612023103
test_id2604,10.59765445855167
test_id2605,4.474157993048843
test_id2606,6.795873083758339
test_id2607,11.683305064682568
test_id2608,15.847004818684201
test_id2609,14.693162791994798
test_id2610,10.642821181660569
test_id2611,14.776241935867821
test_id2612,14.634226438658544
test_id2613,15.474844645557852
test_id2614,15.03645684802078
test_id2615,15.473865735389477
test_id2616,6.625774886037763
test_id2617,13.030435180132466
test_id2618,14.238814654479635
test_id2619,15.066664417621386
test_id2620,6.041120850532978
test_id2621,16.06190828767837
test_id2622,17.128353037336208
test_id2623,14.923392260318973
test_id2624,10.937354679026663
test_id2625,1.9695986629337523
test_id2626,12.400494453962605
test_id2627,14.496603094666266
test_id2628,14.448536517230313
test_id2629,7.598169891562394
test_id2630,14.454488434837781
test_id2631,1.49729089166026
test_id2632,1.8136150047362087
test_id2633,10.741140455331735
test_id2634,12.17624520086287
test_id2635,13.909351714049308
test_id2636,12.340231660014261
test_id2637,16.524930366895738
test_id2638,11.382008746392625
test_id2639,13.507362080214634
test_id2640,8.564776586387543
test_id2641,16.072328345562703
test_id2642,14.562643268519523
test_id2643,14.47214450023175
test_id2644,12.542047023622194
test_id2645,9.669418536036021
test_id2646,5.203053342123201
test_id2647,16.18134326837971
test_id2648,16.7365831457029
test_id2649,14.173973006555723
test_id2650,15.17572954014303
test_id2651,11.408239394190755
test_id2652,13.897238602729308
test_id2653,8.230697802065785
test_id2654,15.196403848364318
test_id2655,8.150039945368581
test_id2656,10.795270887770087
test_id2657,10.79220236870886
test_id2658,14.122418034087811
test_id2659,7.378017195016241
test_id2660,7.197244417599306
test_id2661,13.549037541441464
test_id2662,15.245442108356135
test_id2663,15.187420775466723
test_id2664,16.76214315735723
test_id2665,14.48601912186221
test_id2666,14.53653955621543
test_id2667,12.392558863209313
test_id2668,13.229596768809362
test_id2669,14.283235966751377
test_id2670,9.860646820942147
test_id2671,1.6340887220334153
test_id2672,14.595547999368119
test_id2673,4.083573210882347
test_id2674,15.194379859133118
test_id2675,5.066705443116604
test_id2676,12.579067897988292
test_id2677,3.5408913362003247
test_id2678,13.754160117874125
test_id2679,13.417283184219267
test_id2680,2.708966979672187
test_id2681,14.775662283713748
test_id2682,12.277833817705815
test_id2683,4.862079771679822
test_id2684,7.205117787446129
test_id2685,16.657133649792176
test_id2686,10.988075703822584
test_id2687,15.503318138928558
test_id2688,14.491772353665786
test_id2689,16.348125049703008
test_id2690,8.673552592989832
test_id2691,14.60196194925357
test_id2692,6.323750751770949
test_id2693,15.945843941146915
test_id2694,14.389611901032016
test_id2695,13.867305647022183
test_id2696,16.436043584737586
test_id2697,15.596489784102928
test_id2698,14.302973594606556
test_id2699,13.570522514376595
test_id2700,8.547811490819216
test_id2701,14.734202803818059
test_id2702,16.23797138355498
test_id2703,10.305036574224678
test_id2704,15.93397576457617
test_id2705,12.038438076272325
test_id2706,8.774875472460915
test_id2707,15.161759530042792
test_id2708,14.721463108623349
test_id2709,13.059642455476242
test_id2710,13.67790133719069
test_id2711,6.69827465334396
test_id2712,12.868378136402836
test_id2713,3.061703174326165
test_id2714,5.760332933403423
test_id2715,13.948788662861299
test_id2716,14.885802572583817
test_id2717,4.561240570475563
test_id2718,10.151670156036472
test_id2719,11.206983248899842
test_id2720,9.93207717337101
test_id2721,16.015689144126025
test_id2722,14.714079838918028
test_id2723,14.489705148807364
test_id2724,12.180587866226665
test_id2725,14.18034537033645
test_id2726,12.177591887994954
test_id2727,7.027207151893142
test_id2728,16.634021227247292
test_id2729,12.05992592167503
test_id2730,15.861851034390645
test_id2731,14.17007894907184
test_id2732,14.466099005300896
test_id2733,4.148075680665925
test_id2734,14.506379086971743
test_id2735,13.639637566425435
test_id2736,14.26529569909593
test_id2737,17.738974403449607
test_id2738,14.551668318931927
test_id2739,5.432946687881161
test_id2740,16.373536918735795
test_id2741,15.308035040806265
test_id2742,14.328922351169851
test_id2743,15.843435918519285
test_id2744,15.150947813838746
test_id2745,14.934819524153095
test_id2746,13.46865398814756
test_id2747,11.814103783405605
test_id2748,10.163984951064005
test_id2749,14.106253352815079
test_id2750,5.963330451335586
test_id2751,8.872151880119532
test_id2752,15.971855151402968
test_id2753,9.112140822358054
test_id2754,12.976275200860277
test_id2755,15.260776100600467
test_id2756,7.3860605457416835
test_id2757,16.78940681269203
test_id2758,12.459554300256077
test_id2759,15.196665004678872
test_id2760,7.473334473444129
test_id2761,4.617923395612675
test_id2762,0.0
test_id2763,15.127821394859689
test_id2764,14.875816693076995
test_id2765,10.14900019326044
test_id2766,16.36939655807045
test_id2767,8.904743861471609
test_id2768,14.599932314675161
test_id2769,16.561694798197912
test_id2770,14.364326203063039
test_id2771,5.147362271765033
test_id2772,8.647327607019998
test_id2773,14.435974362030985
test_id2774,15.74262208126179
test_id2775,6.454945398243273
test_id2776,14.419120304007075
test_id2777,14.673603167833509
test_id2778,15.797422254491375
test_id2779,8.248964936095277
test_id2780,14.838618252262444
test_id2781,12.48473601399868
test_id2782,13.591043065883166
test_id2783,14.57313793836002
test_id2784,14.578096612351043
test_id2785,16.04808660490132
test_id2786,8.722975185138534
test_id2787,13.50468034263102
test_id2788,14.851201368558685
test_id2789,6.6311252662060225
test_id2790,3.8949906185066085
test_id2791,13.891287866953927
test_id2792,10.939943639581946
test_id2793,9.430304888910424
test_id2794,7.165806812910216
test_id2795,15.53551970498307
test_id2796,14.27063525438749
test_id2797,14.404328360056073
test_id2798,15.702005035080012
test_id2799,16.362609176546705
test_id2800,11.727136776987145
test_id2801,8.718910811836682
test_id2802,6.3140917461629344
test_id2803,10.325274457003271
test_id2804,11.054243617476772
test_id2805,4.44984519586845
test_id2806,1.6279204636952738
test_id2807,16.58267352266989
test_id2808,1.3361334607540614
test_id2809,13.774248941354035
test_id2810,13.774781752916311
test_id2811,10.131070842889574
test_id2812,12.054449249429869
test_id2813,8.531146422802054
test_id2814,16.212508965881817
test_id2815,12.811961254410344
test_id2816,12.841608251023715
test_id2817,14.805962269364992
test_id2818,6.854315829493274
test_id2819,15.553287021722122
test_id2820,14.991927188117543
test_id2821,14.433436686568836
test_id2822,12.840121399577189
test_id2823,11.539032883576782
test_id2824,9.385461847427642
test_id2825,16.074855462177613
test_id2826,14.135483772996361
test_id2827,3.370689490958717
test_id2828,16.488685733587207
test_id2829,13.503154172254204
test_id2830,12.979170581835202
test_id2831,5.001171580782136
test_id2832,12.179683998464771
test_id2833,15.05031287982859
test_id2834,13.891288132034216
test_id2835,8.506694232434816
test_id2836,6.973995465124892
test_id2837,14.03343487478113
test_id2838,14.028279728089737
test_id2839,9.653403302196017
test_id2840,10.60226876461753
test_id2841,5.222006767082847
test_id2842,13.562379424372214
test_id2843,5.083922510940582
test_id2844,13.300906136861574
test_id2845,16.96392237070963
test_id2846,15.206973785211195
test_id2847,16.14876563545028
test_id2848,14.921489561524254
test_id2849,14.2089274221703
test_id2850,13.239226928409185
test_id2851,16.502066727704946
test_id2852,8.273364634313708
test_id2853,10.037257127729081
test_id2854,4.866944812478757
test_id2855,13.006097522972317
test_id2856,0.0
test_id2857,11.602412432978175
test_id2858,10.032416913229508
test_id2859,14.620798303770016
test_id2860,12.244307262897436
test_id2861,6.820654346371501
test_id2862,12.161993201698
test_id2863,7.6051106670169615
test_id2864,15.970853652135261
test_id2865,16.665812229186166
test_id2866,10.666490307322418
test_id2867,5.683523590864424
test_id2868,15.648409774597653
test_id2869,12.447096289845891
test_id2870,12.23633648468938
test_id2871,13.762275668788934
test_id2872,10.881790764908857
test_id2873,15.025186704721193
test_id2874,11.24193376512688
test_id2875,15.3285768295212
test_id2876,6.899574770691805
test_id2877,13.844260575679831
test_id2878,4.830484986586406
test_id2879,11.718916595919975
test_id2880,11.123040255590343
test_id2881,16.857794315517943
test_id2882,16.365946357545646
test_id2883,1.4030609840733859
test_id2884,13.806602155143887
test_id2885,9.789311605661384
test_id2886,12.807376657672389
test_id2887,9.755129877872479
test_id2888,18.134116820703834
test_id2889,16.396118598579424
test_id2890,14.62911283533398
test_id2891,15.510097262245669
test_id2892,11.720690461960753
test_id2893,1.7147947219761632
test_id2894,14.614659738052563
test_id2895,1.9508554648668348
test_id2896,15.754204861168722
test_id2897,1.8232407506995039
test_id2898,14.763102784261514
test_id2899,6.2268947672143184
test_id2900,14.107928764964006
test_id2901,13.929169456935625
test_id2902,15.88981374744414
test_id2903,11.394676986538324
test_id2904,6.966081257199017
test_id2905,7.220150364636218
test_id2906,15.655303495556064
test_id2907,15.52607400666833
test_id2908,5.950675549837538
test_id2909,12.328330575593409
test_id2910,14.057635072971056
test_id2911,3.917524104730487
test_id2912,15.181384617225532
test_id2913,11.628531547903753
test_id2914,15.705483193748515
test_id2915,1.451888327902849
test_id2916,15.598314038236472
test_id2917,14.032433426842255
test_id2918,15.828247267777206
test_id2919,10.343010613921466
test_id2920,16.299722440747928
test_id2921,13.978016445940758
test_id2922,11.382931216133738
test_id2923,15.64145439873035
test_id2924,7.472989799355988
test_id2925,13.491987553663211
test_id2926,12.186624047546918
test_id2927,4.247906374079241
test_id2928,15.260295649657465
test_id2929,14.440602910426596
test_id2930,2.9471941569094837
test_id2931,16.51467123056614
test_id2932,7.262813809543493
test_id2933,2.1277863251598363
test_id2934,9.370171054123857
test_id2935,15.667838341265801
test_id2936,3.612971162043891
test_id2937,10.468189938471339
test_id2938,14.93117416806183
test_id2939,10.58150680677571
test_id2940,5.2383340125558755
test_id2941,13.316369532675632
test_id2942,16.181765952217248
test_id2943,10.66919556071425
test_id2944,2.8837863101360934
test_id2945,10.755520479000193
test_id2946,14.211396187145079
test_id2947,11.05878815401584
test_id2948,5.39471984604303
test_id2949,14.816084719232396
test_id2950,11.505561098524018
test_id2951,12.53875616778539
test_id2952,11.868014015788333
test_id2953,15.247849031134814
test_id2954,0.0
test_id2955,13.211524083923887
test_id2956,13.080973608167273
test_id2957,6.839575371885843
test_id2958,15.12635043487947
test_id2959,11.74824536525557
test_id2960,15.681421631292471
test_id2961,15.139839479014373
test_id2962,15.009424564546805
test_id2963,18.344502079925693
test_id2964,16.447262153506596
test_id2965,13.925792690242762
test_id2966,11.933218460854574
test_id2967,13.709044685391566
test_id2968,16.61097212856965
test_id2969,9.927232514221634
test_id2970,15.218539930965946
test_id2971,11.597887921688598
test_id2972,14.17525592214264
test_id2973,16.828256938903564
test_id2974,0.0
test_id2975,13.709476837142622
test_id2976,13.199187400119598
test_id2977,17.611978770869207
test_id2978,5.16887509402387
test_id2979,14.852996495539028
test_id2980,8.695484550923286
test_id2981,12.569799056607526
test_id2982,12.838273461310743
test_id2983,15.267671368002699
test_id2984,10.902106018509624
test_id2985,14.732976438099353
test_id2986,12.54969166129628
test_id2987,15.085225921656306
test_id2988,16.50378887259368
test_id2989,14.570443092535635
test_id2990,10.55895908947706
test_id2991,3.467171519111479
test_id2992,15.010552023358816
test_id2993,13.465059978977573
test_id2994,17.031061245276607
test_id2995,6.580709347244634
test_id2996,10.155447307537399
test_id2997,14.775946174943622
test_id2998,13.694195419619845
test_id2999,13.604182231571567
test_id3000,8.090465283091515
test_id3001,14.771170556369615
test_id3002,12.689992536688239
test_id3003,12.098675887010893
test_id3004,9.01060933821182
test_id3005,16.786644758594786
test_id3006,14.686397750451661
test_id3007,11.70218165972235
test_id3008,18.508712619911215
test_id3009,13.137244545060971
test_id3010,16.537172245254233
test_id3011,14.822647208963804
test_id3012,8.394128719271144
test_id3013,11.538201644214835
test_id3014,13.014339968194188
test_id3015,12.21476396906466
test_id3016,14.0853050038539
test_id3017,16.43274662905305
test_id3018,4.738974432983878
test_id3019,0.0
test_id3020,11.064090297965206
test_id3021,9.65186311312985
test_id3022,14.664330983782019
test_id3023,5.667977331373972
test_id3024,12.993210177604402
test_id3025,6.103835626733361
test_id3026,11.056633021982154
test_id3027,10.489540049416812
test_id3028,15.09833088556448
test_id3029,14.842168816530762
test_id3030,14.387756584651887
test_id3031,10.996292838683203
test_id3032,18.153262772780717
test_id3033,15.234296916480053
test_id3034,14.532539711946686
test_id3035,13.917471330547155
test_id3036,15.461796480568736
test_id3037,13.972871717735396
test_id3038,16.990104121987905
test_id3039,9.87950223198361
test_id3040,7.022763868167672
test_id3041,14.379030071846596
test_id3042,14.402243538375137
test_id3043,10.438297129841946
test_id3044,14.559002869938492
test_id3045,9.092784078390766
test_id3046,5.535398440001726
test_id3047,16.48323568318761
test_id3048,11.753658580995785
test_id3049,12.202845424312347
test_id3050,13.994768121061895
test_id3051,9.555813155149174
test_id3052,17.295752915533683
test_id3053,8.648551006583144
test_id3054,15.956770011816923
test_id3055,17.44359511599238
test_id3056,12.453156670416451
test_id3057,14.745261355826319
test_id3058,3.1796190750668254
test_id3059,13.792057035594548
test_id3060,4.89430131247278
test_id3061,14.024226261962479
test_id3062,3.3917988806885284
test_id3063,11.056141261629346
test_id3064,15.737854617796733
test_id3065,5.372240130418328
test_id3066,17.469913485307753
test_id3067,12.671988263227876
test_id3068,17.934981917365093
test_id3069,1.5563279128104575
test_id3070,13.761500317620067
test_id3071,12.361603185826366
test_id3072,15.062904033267216
test_id3073,12.477789149510608
test_id3074,16.73845503191768
test_id3075,13.698424003199696
test_id3076,2.9334063908264896
test_id3077,15.574357498668386
test_id3078,12.702330538865535
test_id3079,17.007396039564334
test_id3080,15.908910973903042
test_id3081,15.957592915259369
test_id3082,13.615352591014249
test_id3083,12.611320171230854
test_id3084,5.263699214790968
test_id3085,12.020650041504842
test_id3086,18.495555251286646
test_id3087,13.136525810810516
test_id3088,11.667100115229928
test_id3089,12.728559120994948
test_id3090,7.918776901902755
test_id3091,15.463347859979876
test_id3092,16.88288528188572
test_id3093,14.737994744795651
test_id3094,14.570152895593552
test_id3095,10.529000424259781
test_id3096,15.08337691288458
test_id3097,16.9906417723865
test_id3098,10.194320251484012
test_id3099,16.057410983533366
test_id3100,14.250933556248404
test_id3101,13.671187667853335
test_id3102,14.903447014362857
test_id3103,3.417847679924043
test_id3104,13.493161155271782
test_id3105,13.510032956338899
test_id3106,14.918917272022146
test_id3107,14.66607717758038
test_id3108,12.367175760040798
test_id3109,14.047908839242277
test_id3110,15.43866644330964
test_id3111,14.83258259057266
test_id3112,11.609915844827029
test_id3113,14.117545376541432
test_id3114,7.070743310196953
test_id3115,15.017034041931712
test_id3116,7.92358156774546
test_id3117,14.24066421609977
test_id3118,8.058731805452325
test_id3119,7.279429060577461
test_id3120,4.840764285209767
test_id3121,12.193158646388742
test_id3122,16.523963696605676
test_id3123,13.587437949039867
test_id3124,6.411561747981286
test_id3125,4.9447865329547245
test_id3126,16.419602199490562
test_id3127,14.870498737630536
test_id3128,14.336989478639435
test_id3129,4.375223729887433
test_id3130,14.620199105631817
test_id3131,14.76163371142339
test_id3132,15.350823592607776
test_id3133,3.652911407383418
test_id3134,15.007878660259644
test_id3135,14.469302388449089
test_id3136,16.571409651833243
test_id3137,15.582418284841083
test_id3138,16.958900656129334
test_id3139,11.606899371609494
test_id3140,14.579747305183378
test_id3141,16.693623015520107
test_id3142,16.027124154093983
test_id3143,15.154526801805522
test_id3144,11.960656862562946
test_id3145,12.76823460446899
test_id3146,14.448466666878954
test_id3147,13.239699739509598
test_id3148,10.286115445074687
test_id3149,15.23225927077155
test_id3150,11.201837167471684
test_id3151,12.044431683134567
test_id3152,13.737623643641095
test_id3153,14.827157036758967
test_id3154,12.4649876951718
test_id3155,14.407678001719143
test_id3156,11.005498265365395
test_id3157,15.273691172359918
test_id3158,15.991780975565078
test_id3159,13.749504471671177
test_id3160,8.01993236741168
test_id3161,13.445104760161337
test_id3162,14.479196789388302
test_id3163,14.292845268440127
test_id3164,3.2830001648993203
test_id3165,15.002846380854795
test_id3166,14.193498945366144
test_id3167,8.867313321399937
test_id3168,6.618549775165898
test_id3169,11.525472301617251
test_id3170,16.74555323457895
test_id3171,5.371194628455551
test_id3172,12.437667952828651
test_id3173,10.921322996582328
test_id3174,14.022110600384877
test_id3175,6.68292586209787
test_id3176,14.473724886409286
test_id3177,7.248886933802834
test_id3178,5.887341808618795
test_id3179,4.388645203479936
test_id3180,11.417872324811803
test_id3181,8.240279378374009
test_id3182,14.124875396599048
test_id3183,15.536367682696499
test_id3184,14.441025161154366
test_id3185,9.255309777132453
test_id3186,7.898071090377611
test_id3187,15.929035142690314
test_id3188,11.969375379497418
test_id3189,15.8649480289782
test_id3190,15.43462046039166
test_id3191,13.422627006326342
test_id3192,12.408327324897854
test_id3193,2.711666015775582
test_id3194,13.469449565285817
test_id3195,14.29404256110223
test_id3196,6.451532800693684
test_id3197,15.260469676016044
test_id3198,15.766367314922288
test_id3199,8.299890401897343
test_id3200,14.867920544143974
test_id3201,4.911388112181376
test_id3202,10.177108452375721
test_id3203,1.6285608514981527
test_id3204,14.98541672907117
test_id3205,15.174236265678525
test_id3206,15.134202707225157
test_id3207,8.75627263512607
test_id3208,16.19991610388933
test_id3209,11.877002606879628
test_id3210,13.179147375507878
test_id3211,13.12321933870918
test_id3212,15.930448204850304
test_id3213,7.262080665206642
test_id3214,16.306164636022046
test_id3215,15.147000004698828
test_id3216,1.6391990565842096
test_id3217,14.21882798333147
test_id3218,4.385728635677912
test_id3219,12.736541012345311
test_id3220,4.83899431328299
test_id3221,11.937531582480151
test_id3222,11.470990503340577
test_id3223,14.792853991933285
test_id3224,12.980118081775691
test_id3225,13.522741346318531
test_id3226,1.4923466723002137
test_id3227,9.87069908900627
test_id3228,15.66166518317836
test_id3229,8.93328259073766
test_id3230,1.7185918952684542
test_id3231,11.897170264796006
test_id3232,13.265723224157265
test_id3233,3.1807839787020824
test_id3234,9.522953313571447
test_id3235,14.015582149361657
test_id3236,11.357140638322761
test_id3237,6.009244881154964
test_id3238,17.881638722808617
test_id3239,14.569621237645162
test_id3240,14.212145087074749
test_id3241,3.2758708120147815
test_id3242,15.889550956593377
test_id3243,14.407839824193553
test_id3244,12.298747877204383
test_id3245,16.457290135709382
test_id3246,8.01927869913739
test_id3247,14.863397690927098
test_id3248,6.725726654300689
test_id3249,13.769326249506097
test_id3250,8.93421308398722
test_id3251,8.641681400850104
test_id3252,14.805302848325606
test_id3253,6.986581747982956
test_id3254,7.53116957405926
test_id3255,8.948598362391428
test_id3256,16.362748018262806
test_id3257,4.872954428196377
test_id3258,1.6013153047962831
test_id3259,13.92767196649812
test_id3260,16.293274996957695
test_id3261,0.0
test_id3262,14.723484646534526
test_id3263,14.817342385361775
test_id3264,14.273265929975864
test_id3265,8.98476007799134
test_id3266,15.27462076982845
test_id3267,14.176633220225025
test_id3268,12.752194568593314
test_id3269,8.293300256195662
test_id3270,14.384790733915754
test_id3271,1.809457666969245
test_id3272,6.081808590360081
test_id3273,13.068121669773564
test_id3274,1.7374030811300152
test_id3275,5.150303628634316
test_id3276,14.228061131318166
test_id3277,14.2054074298545
test_id3278,1.5721612186855896
test_id3279,11.51314970859909
test_id3280,5.103202524869772
test_id3281,12.074092128508989
test_id3282,10.53805177181423
test_id3283,11.89426455072873
test_id3284,1.7327636186661557
test_id3285,10.844065866782625
test_id3286,14.39078818048613
test_id3287,3.4576336410387825
test_id3288,13.246181182932421
test_id3289,11.164408991898753
test_id3290,16.163299991289556
test_id3291,16.957176063877522
test_id3292,14.946451730022684
test_id3293,13.269067253101474
test_id3294,13.372323018041921
test_id3295,14.846642218026673
test_id3296,9.892514138415217
test_id3297,15.722316885414148
test_id3298,10.886077915976902
test_id3299,16.184596986263966
test_id3300,16.26259907844517
test_id3301,11.41736440892765
test_id3302,14.966317641392758
test_id3303,14.136093019173146
test_id3304,17.38782083432568
test_id3305,5.820933366964521
test_id3306,12.795605659168249
test_id3307,11.508201104431972
test_id3308,14.718398398574493
test_id3309,14.347166033164541
test_id3310,14.522184984310229
test_id3311,7.425075388890993
test_id3312,10.741914693829255
test_id3313,12.725776086330763
test_id3314,11.88219742362957
test_id3315,16.2080376616046
test_id3316,16.43283174059681
test_id3317,12.556397734239212
test_id3318,0.0
test_id3319,11.80352315421531
test_id3320,10.500627310252709
test_id3321,1.7721701509981571
test_id3322,6.703655526654859
test_id3323,18.039322415877898
test_id3324,1.5936312709085305
test_id3325,13.244196807736458
test_id3326,14.859821740337585
test_id3327,10.105928153983964
test_id3328,16.291523765618408
test_id3329,16.45626241034539
test_id3330,13.089425096835082
test_id3331,8.606098687414203
test_id3332,4.857569192436152
test_id3333,15.073208087302799
test_id3334,6.470082614331707
test_id3335,1.1348604913525824
test_id3336,15.37102258333196
test_id3337,15.581749867368249
test_id3338,5.113252162492853
test_id3339,14.310379129438775
test_id3340,13.676382508492654
test_id3341,0.0
test_id3342,8.13798729763605
test_id3343,0.0
test_id3344,5.228002481221116
test_id3345,14.107250261579836
test_id3346,15.427698161788499
test_id3347,7.192490006843795
test_id3348,1.7248338090289514
test_id3349,5.3824400697856785
test_id3350,14.901856880733016
test_id3351,4.315081920338166
test_id3352,8.34370381048496
test_id3353,16.39932476561311
test_id3354,11.193022913257632
test_id3355,11.947608575531921
test_id3356,12.05537163198403
