uniqueid,target
test_id2991,39908022.205357395
test_id2992,66523594.362416886
test_id2993,66489182.92659929
test_id2994,61146059.23284194
test_id2995,-302066106.4409535
test_id2996,-25680524.638714127
test_id2997,66583278.15287305
test_id2998,66579092.45295864
test_id2999,-178752230.30078444
test_id3000,62012475.85184254
test_id3001,66574072.23366763
test_id3002,66581931.49776618
test_id3003,66718589.38121575
test_id3004,59741337.420749865
test_id3005,61286145.87736815
test_id3006,66573853.70408758
test_id3007,66542112.65694812
test_id3008,63150408.087240264
test_id3009,66572315.37755891
test_id3010,65475210.451133005
test_id3011,66583534.370983556
test_id3012,52765430.80717046
test_id3013,66209220.05373349
test_id3014,66486833.404821634
test_id3015,20452548.246661715
test_id3016,66592907.74737365
test_id3017,63719816.89028817
test_id3018,36568114.74905953
test_id3019,66526892.7799264
test_id3020,22232891.604795583
test_id3021,63833231.04593737
test_id3022,66573426.5368059
test_id3023,66514982.44997215
test_id3024,65469726.80984408
test_id3025,7531168.8589705825
test_id3026,66055699.083356075
test_id3027,66583390.0127596
test_id3028,66523113.43263024
test_id3029,66419379.778866954
test_id3030,66562415.05955563
test_id3031,42751170.613660015
test_id3032,62314112.33084147
test_id3033,59070223.677030794
test_id3034,66130034.28337686
test_id3035,62155672.56247418
test_id3036,66435157.90665616
test_id3037,66104056.99884107
test_id3038,74752874.11754481
test_id3039,61334931.28937995
test_id3040,48672785.39976135
test_id3041,66579298.650699124
test_id3042,61973581.11998977
test_id3043,66584116.8011593
test_id3044,64924681.2989303
test_id3045,58419841.8737362
test_id3046,24779881.470840953
test_id3047,65269828.47589221
test_id3048,66479616.50731703
test_id3049,66582420.49732305
test_id3050,66536458.580140464
test_id3051,39537774.99858083
test_id3052,48766646.654651
test_id3053,-21161680.06863316
test_id3054,63688068.931534834
test_id3055,-17636734.714575805
test_id3056,64285219.22767791
test_id3057,66583496.802254595
test_id3058,-259431419.29484698
test_id3059,66581713.19506365
test_id3060,66503656.320249714
test_id3061,66418823.61185402
test_id3062,64087255.437565096
test_id3063,66550033.67650683
test_id3064,65101706.89475566
test_id3065,53129869.412741795
test_id3066,-112208203.40828073
test_id3067,66118972.038639255
test_id3068,47942491.47237185
test_id3069,219601.78426399827
test_id3070,43235210.124025844
test_id3071,51181965.457508
test_id3072,65307652.3577472
test_id3073,66581140.07235444
test_id3074,62092137.63370247
test_id3075,66516841.77105828
test_id3076,66625031.86235738
test_id3077,65226954.58956237
test_id3078,66330797.56977987
test_id3079,66583494.98176297
test_id3080,64842231.26046431
test_id3081,66370147.5529105
test_id3082,70468398.85524806
test_id3083,66499201.20912877
test_id3084,65826583.29164058
test_id3085,66650261.90141354
test_id3086,15693852.148348622
test_id3087,66550789.05259723
test_id3088,66584509.49857607
test_id3089,66500031.58140433
test_id3090,59514228.8353141
test_id3091,66583365.0745201
test_id3092,66583493.450031206
test_id3093,66380218.124190845
test_id3094,48677370.12859478
test_id3095,66192635.11532205
test_id3096,66394387.53020723
test_id3097,66583493.77585169
test_id3098,17602211.56115634
test_id3099,62164980.04735176
test_id3100,66554610.47700292
test_id3101,66460134.69457249
test_id3102,64688005.625771336
test_id3103,-48364170.85727767
test_id3104,66567305.70781298
test_id3105,66589889.47777606
test_id3106,66583494.21692784
test_id3107,65480338.26868064
test_id3108,66582677.77070464
test_id3109,66119977.87211316
test_id3110,62774827.10647653
test_id3111,66577654.37793502
test_id3112,66581732.36302947
test_id3113,64307084.41000831
test_id3114,18214621.727127783
test_id3115,66583495.43500718
test_id3116,61082363.69018708
test_id3117,65271251.20914586
test_id3118,64735722.11430372
test_id3119,-766697272.9541193
test_id3120,65827708.29116431
test_id3121,14985084.236848213
test_id3122,43591457.61507326
test_id3123,66527304.42477537
test_id3124,63179544.0595517
test_id3125,-59729178.68964573
test_id3126,66584025.02745722
test_id3127,66584140.013765596
test_id3128,66560889.781888045
test_id3129,51481871.671302855
test_id3130,66579336.14539745
test_id3131,66575130.993978724
test_id3132,66583482.81174301
test_id3133,-21423238.768869556
test_id3134,66583218.79685267
test_id3135,66059771.9522936
test_id3136,65578695.6004039
test_id3137,66455305.26331765
test_id3138,66583494.99346432
test_id3139,60986085.0802999
test_id3140,65584857.84352968
test_id3141,65912182.96247053
test_id3142,65541116.18152814
test_id3143,66583499.80555387
test_id3144,56841506.798851155
test_id3145,64240395.415799014
test_id3146,66525563.15092998
test_id3147,-9900644.417810552
test_id3148,66523958.11593219
test_id3149,66574198.46127364
test_id3150,56499991.73218094
test_id3151,66430966.81697203
test_id3152,66577451.853415325
test_id3153,66575162.19736178
test_id3154,66555757.4128648
test_id3155,66581592.48326414
test_id3156,66583478.66301178
test_id3157,66579851.73018286
test_id3158,61047335.48417008
test_id3159,66318072.173413634
test_id3160,66583491.81678681
test_id3161,64932086.71247336
test_id3162,66576603.156652994
test_id3163,66517576.30739656
test_id3164,59790266.75252315
test_id3165,66582437.011564
test_id3166,59249161.40456003
test_id3167,63818910.33980762
test_id3168,47106814.45744869
test_id3169,66545604.44535084
test_id3170,66583494.18623967
test_id3171,65386124.11029655
test_id3172,7080737.069076166
test_id3173,-255501358.65905008
test_id3174,64080745.78760601
test_id3175,65403311.67876443
test_id3176,64344478.998657435
test_id3177,23908991.327119313
test_id3178,66595057.26564294
test_id3179,66018277.968218535
test_id3180,66229883.660217404
test_id3181,31030513.523783065
test_id3182,66573565.68700519
test_id3183,64909309.761419386
test_id3184,66566119.12895004
test_id3185,58384495.13525659
test_id3186,40530814.156145886
test_id3187,61926201.75732295
test_id3188,-1210999183.7394981
test_id3189,63913034.60420227
test_id3190,37942796.32563491
test_id3191,64565647.710868835
test_id3192,66509454.46978802
test_id3193,66263343.41148475
test_id3194,66374454.608801045
test_id3195,66555902.373058006
test_id3196,61765414.8139429
test_id3197,66563337.60069634
test_id3198,65201893.16220109
test_id3199,66499744.7239105
test_id3200,66609787.937952675
test_id3201,66583495.07366136
test_id3202,66508466.14025808
test_id3203,-174177411.90717962
test_id3204,66459499.061131895
test_id3205,66555454.260001116
test_id3206,65584306.0684305
test_id3207,43341503.994510256
test_id3208,66574519.522335514
test_id3209,-89817386.91856998
test_id3210,66563524.85611974
test_id3211,66585054.0427825
test_id3212,66319533.96738454
test_id3213,59515349.76910848
test_id3214,52977401.71007555
test_id3215,41104641.94228716
test_id3216,66583494.3593377
test_id3217,66583471.69867584
test_id3218,62453830.6324204
test_id3219,66174464.623710185
test_id3220,66568553.93991703
test_id3221,57250122.66945581
test_id3222,60502898.27688487
test_id3223,-15248410.835213669
test_id3224,62747821.414291516
test_id3225,66438950.10473476
test_id3226,66578097.915312424
test_id3227,54243709.21404499
test_id3228,64996467.224526614
test_id3229,64131510.32838992
test_id3230,52976967.95334175
test_id3231,48771951.733108625
test_id3232,45025738.13534595
test_id3233,-42979611.50359889
test_id3234,66583455.48956341
test_id3235,66582969.63966081
test_id3236,66583495.04466133
test_id3237,25639389.431155853
test_id3238,66583496.01149307
test_id3239,66557789.398541726
test_id3240,66583494.598567925
test_id3241,47343179.08352807
test_id3242,63378490.24098626
test_id3243,66560923.211187705
test_id3244,66580685.039393745
test_id3245,65292617.67219579
test_id3246,59762377.145715505
test_id3247,61756642.96565291
test_id3248,-45425919.12023734
test_id3249,66531781.88940227
test_id3250,22009944.463078596
test_id3251,46656082.92887494
test_id3252,66507052.54018269
test_id3253,-113936854.00791684
test_id3254,66322709.94432444
test_id3255,49428641.03720218
test_id3256,62917152.21261726
test_id3257,40724315.15166694
test_id3258,66583492.96585255
test_id3259,1293839.548617199
test_id3260,66583481.907619536
test_id3261,37112991.549488045
test_id3262,66559318.04769324
test_id3263,66448488.62920283
test_id3264,66563815.94139355
test_id3265,66510702.41328591
test_id3266,65615788.470433384
test_id3267,65853166.65858304
test_id3268,59232965.85667606
test_id3269,60955050.25060308
test_id3270,59675162.36990543
test_id3271,59398282.73692049
test_id3272,66583495.462612234
test_id3273,66389132.05014675
test_id3274,-13152860.223406829
test_id3275,64784216.440106094
test_id3276,63072972.50067234
test_id3277,66583000.49930966
test_id3278,50622031.11168885
test_id3279,66525717.95259419
test_id3280,64600014.34042308
test_id3281,66583490.0548104
test_id3282,66574728.67161517
test_id3283,45551348.43908714
test_id3284,39836122.808465034
test_id3285,-117196298.70410341
test_id3286,66578850.29565045
test_id3287,53024741.49735314
test_id3288,66576528.557060875
test_id3289,66470147.94857241
test_id3290,65761614.872790776
test_id3291,66583495.272381686
test_id3292,66582999.37307779
test_id3293,43732494.35496053
test_id3294,66565003.32191746
test_id3295,66520619.002676174
test_id3296,64972708.94811054
test_id3297,66157221.85110301
test_id3298,65884482.22663616
test_id3299,-20476350.642155327
test_id3300,66187005.64460748
test_id3301,66583495.447820276
test_id3302,66570661.173526
test_id3303,1181948.8902313933
test_id3304,66582064.84639828
test_id3305,66583756.94162127
test_id3306,66536497.56065783
test_id3307,66579703.316424675
test_id3308,66558117.11077685
test_id3309,66574445.319784164
test_id3310,66583502.739594646
test_id3311,65983168.16914137
test_id3312,66283137.13109075
test_id3313,-111024369.66602656
test_id3314,66577865.19564532
test_id3315,64988609.90413254
test_id3316,66583485.77125783
test_id3317,65871223.12187701
test_id3318,-941998951.6804576
test_id3319,63856085.130189404
test_id3320,66582881.9029818
test_id3321,19754368.750583157
test_id3322,38425560.012371704
test_id3323,-10630703.985793494
test_id3324,36854190.132253915
test_id3325,66396928.566384494
test_id3326,66594950.07796508
test_id3327,66490524.42767723
test_id3328,-2919218993.3084154
test_id3329,58486660.129415125
test_id3330,66563396.499689095
test_id3331,66919398.31958353
test_id3332,8737553.741146721
test_id3333,66066654.39631134
test_id3334,53356664.53459405
test_id3335,66030357.35992129
test_id3336,66505687.43584304
test_id3337,38566671.411495544
test_id3338,66449716.04293442
test_id3339,66583129.67263326
test_id3340,66582689.499664314
test_id3341,25242528.575668372
test_id3342,65583922.45656929
test_id3343,60457285.785379164
test_id3344,-83716876.39988548
test_id3345,66461423.80353299
test_id3346,66195687.901708886
test_id3347,66564091.19405449
test_id3348,66586022.49895097
test_id3349,63745995.2277068
test_id3350,66580002.74407959
test_id3351,66583469.44360815
test_id3352,32316212.040228866
test_id3353,66583495.16939332
test_id3354,66582095.78515546
test_id3355,41552953.83398002
test_id3356,66558356.55786284
test_id3357,66553541.08560823
test_id3358,66576884.185781874
test_id3359,-622852652.5229145
test_id3360,66555958.66917007
test_id3361,64950813.50751352
test_id3362,-572756773.375526
test_id3363,65910067.0280434
test_id3364,59862527.41902326
test_id3365,-210643895.53986773
test_id3366,64295754.87302683
test_id3367,31376481.863785498
test_id3368,57610169.74360383
test_id3369,66389361.48725702
test_id3370,66515202.07471665
test_id3371,53521212.49138984
test_id3372,58199072.7731666
test_id3373,66554133.124150895
test_id3374,66503967.64916606
test_id3375,64113417.991572954
test_id3376,66583494.041162424
test_id3377,66583493.59448803
test_id3378,66520737.05061691
test_id3379,-1129732875.473061
test_id3380,50079259.76973528
test_id3381,58241213.059963614
test_id3382,43669467.294532634
test_id3383,53258905.81998057
test_id3384,4322407.722569272
test_id3385,41339535.45022035
test_id3386,62954527.08731861
test_id3387,66489150.87636455
test_id3388,66583250.50060294
test_id3389,53032341.541159146
test_id3390,66487129.77583366
test_id3391,86952910.70922755
test_id3392,-16646511.265460365
test_id3393,63650131.86698634
test_id3394,65617196.72856507
test_id3395,66137267.32276899
test_id3396,66543824.86301311
test_id3397,59882430.54414506
test_id3398,66583495.95728053
test_id3399,34338585.71241055
test_id3400,66543453.0155077
test_id3401,66575840.75454078
test_id3402,61270434.389565565
test_id3403,46484167.3945414
test_id3404,66583491.87247894
test_id3405,66517770.72808354
test_id3406,63630430.66833723
test_id3407,6733015.276085399
test_id3408,66579047.680518165
test_id3409,66474458.63567866
test_id3410,66578090.2960379
test_id3411,65297248.60816752
test_id3412,66402969.28587415
test_id3413,-27738165.411585413
test_id3414,66522478.12405319
test_id3415,-121944163.1013245
test_id3416,66562854.56981809
test_id3417,51070660.49375151
test_id3418,-1639502335.0372808
test_id3419,58006826.86897251
test_id3420,66530541.63783358
test_id3421,66314475.65442793
test_id3422,66562753.10804976
test_id3423,66533394.66859381
test_id3424,66583230.71419788
test_id3425,-86437544.44100514
test_id3426,66583494.257466845
test_id3427,66162249.876782656
test_id3428,53276089.887741454
test_id3429,66576756.216310084
test_id3430,66583495.34408461
test_id3431,66562494.99086193
test_id3432,43468182.36087623
test_id3433,57070433.32068734
test_id3434,66453068.92787764
test_id3435,66583495.324372254
test_id3436,66568751.77694767
test_id3437,66413772.668643825
test_id3438,18227104.82906144
test_id3439,64516497.0737812
test_id3440,28932239.253303505
test_id3441,-1776652196.7213433
test_id3442,66534733.19581179
test_id3443,-1972768199.6631656
test_id3444,66583153.71777024
test_id3445,66552430.030283585
test_id3446,65935623.50352964
test_id3447,66583493.02487321
test_id3448,-1467265.1971183643
test_id3449,65503540.64562118
test_id3450,63769396.74907053
test_id3451,66532479.98562912
test_id3452,66564728.0553724
test_id3453,66577075.7313256
test_id3454,4432380.511141099
test_id3455,65371127.094092034
test_id3456,62994035.67006036
test_id3457,66573333.30326769
test_id3458,66034184.17157121
test_id3459,57092476.27791843
test_id3460,61700121.14538823
test_id3461,66480522.58898853
test_id3462,34365506.0052744
test_id3463,64484009.88964141
test_id3464,66271972.52341026
test_id3465,64531695.204131484
test_id3466,66571341.141536385
test_id3467,66582817.204982914
test_id3468,66583494.30897963
test_id3469,-270483835.5233546
test_id3470,55284896.61896491
test_id3471,66572392.517646454
test_id3472,23801739.978062913
test_id3473,53261088.238882065
test_id3474,51656022.5856167
test_id3475,66583391.21970793
test_id3476,66565850.08869679
test_id3477,52700482.64183828
test_id3478,57398289.9388548
test_id3479,64381882.54226455
test_id3480,62159988.218917094
test_id3481,62714381.799090005
test_id3482,66544140.78940154
test_id3483,7525379.216771252
test_id3484,66542338.35403646
test_id3485,66578856.35227732
test_id3486,66581883.234372765
test_id3487,65644546.926333845
test_id3488,66557191.92160083
test_id3489,66582847.47692983
test_id3490,59432039.46754496
test_id3491,-9957375.83267092
test_id3492,66580613.27256017
test_id3493,30287021.60830138
test_id3494,66175137.433242396
test_id3495,48059100.47786444
test_id3496,66568059.493501104
test_id3497,57491976.60697976
test_id3498,56158834.57104863
test_id3499,75083828.94021389
test_id3500,51741507.81252599
test_id3501,63775656.70908053
test_id3502,60738200.22933269
test_id3503,66569301.66930214
test_id3504,58199910.242787674
test_id3505,66299213.145653896
test_id3506,66583492.76461281
test_id3507,-16685678.574427806
test_id3508,66581175.64861939
test_id3509,66032403.59978981
test_id3510,65676759.639645696
test_id3511,61933338.164900914
test_id3512,66471744.750334844
test_id3513,66583492.39460112
test_id3514,30450597.477356836
test_id3515,61231343.78235408
test_id3516,66583493.68926875
test_id3517,66571968.325898685
test_id3518,64686668.47361784
test_id3519,66583493.81351964
test_id3520,-605648918.0295764
test_id3521,66538133.04564805
test_id3522,59239019.26150072
test_id3523,66342303.88281316
test_id3524,66581761.269359306
test_id3525,66583495.13162076
test_id3526,49983712.62401112
test_id3527,66177704.95747386
test_id3528,-768737533.375683
test_id3529,66583495.48168042
test_id3530,66581675.03938228
test_id3531,65758139.90999836
test_id3532,-448293813.23555964
test_id3533,-462311161.533414
test_id3534,65506842.15583045
test_id3535,66283137.16665718
test_id3536,66152691.19451361
test_id3537,65357102.12919888
test_id3538,-1694053647.6715238
test_id3539,66461254.3224664
test_id3540,55134991.10763534
test_id3541,66586584.57876038
test_id3542,62656492.41185144
test_id3543,23657412.806402706
test_id3544,66341136.16408155
test_id3545,66583497.060283996
test_id3546,58360373.04923179
test_id3547,66576925.47053119
test_id3548,66582501.77134359
test_id3549,54929296.63135253
test_id3550,58509092.057911836
test_id3551,20499580.110869683
test_id3552,15670656.634603493
test_id3553,66583493.38489119
test_id3554,59424310.46900773
test_id3555,66480379.533951044
test_id3556,66480588.088031806
test_id3557,65910877.37688721
test_id3558,66579431.73798473
test_id3559,66302838.88572432
test_id3560,66446676.337048024
test_id3561,56771838.11786668
test_id3562,66583494.08670922
test_id3563,20268053.09348444
test_id3564,33850527.71431774
test_id3565,34012183.32667041
test_id3566,62995050.27748305
test_id3567,58594126.413763694
test_id3568,66583493.97203127
test_id3569,32014063.769065194
test_id3570,52214024.94050189
test_id3571,55087408.81360093
test_id3572,66582297.09447011
test_id3573,65535570.34002197
test_id3574,155549762.58659565
test_id3575,61230814.160413526
test_id3576,66471380.01148798
test_id3577,66449154.11771488
test_id3578,62446795.17808829
test_id3579,63855225.51509657
test_id3580,74786042.7664284
test_id3581,66542348.734191716
test_id3582,-20459680.18208521
test_id3583,19150460.39920409
test_id3584,66505551.5503613
test_id3585,66069753.27895294
test_id3586,-4598882.306234501
test_id3587,66582024.56693701
test_id3588,58223913.03169268
test_id3589,66465988.1495902
test_id3590,64103526.50165806
test_id3591,37944168.07432246
test_id3592,49306750.80432421
test_id3593,-159896435.02703565
test_id3594,57495529.92362307
test_id3595,63979436.09421334
test_id3596,66386868.1994627
test_id3597,59906966.45415608
test_id3598,61574818.81420544
test_id3599,66235573.4307687
test_id3600,66583493.3086383
test_id3601,66583819.61648341
test_id3602,66583472.433106385
test_id3603,66580026.235347465
test_id3604,66583493.851628326
test_id3605,64961769.496232875
test_id3606,51629539.75125085
test_id3607,66546100.32129063
test_id3608,66156568.75175698
test_id3609,65852308.93841259
test_id3610,66621549.62099169
test_id3611,66560525.30983831
test_id3612,57548318.350197434
test_id3613,66558186.25311858
test_id3614,55964006.66696378
test_id3615,66448034.792499915
test_id3616,-78875094.56231049
test_id3617,66583495.94391262
test_id3618,64444982.20324812
test_id3619,64820484.188528396
test_id3620,68326717.17410468
test_id3621,49214636.7265906
test_id3622,66579309.82999634
test_id3623,66573735.09540713
test_id3624,62063157.23055156
test_id3625,66581062.3955821
test_id3626,66580984.489838034
test_id3627,-724645766.0452402
test_id3628,66583494.83095973
test_id3629,24260494.000947274
test_id3630,66283659.49810128
test_id3631,66581643.46290315
test_id3632,66583494.01739996
test_id3633,66576398.46661781
test_id3634,66172184.15897705
test_id3635,66583768.746916026
test_id3636,66688347.69035157
test_id3637,61693467.92838102
test_id3638,64153636.53990881
test_id3639,66543621.36768433
test_id3640,65364931.634561285
test_id3641,66583207.495792635
test_id3642,62630966.676322006
test_id3643,66510883.96191713
test_id3644,66557450.76057178
test_id3645,66569871.47403312
test_id3646,66460127.88823509
test_id3647,66246333.20273977
test_id3648,65832939.33217118
test_id3649,66583494.62302641
test_id3650,66657996.12629405
test_id3651,-878476302.3220664
test_id3652,66548697.695781626
test_id3653,-3286847779.3486834
test_id3654,64634511.10991447
test_id3655,13194509.037245594
test_id3656,59618614.58590232
test_id3657,66516661.374319315
test_id3658,62326048.26467897
test_id3659,63162257.2815905
test_id3660,65137938.06003637
test_id3661,-39847691.94021029
test_id3662,-517663896.6370327
test_id3663,66242781.152591586
test_id3664,16607158.38047371
test_id3665,-134467441.95500126
test_id3666,63401548.771661565
test_id3667,142272621.147204
test_id3668,66013280.04402926
test_id3669,60170512.08136622
test_id3670,29575071.97550477
test_id3671,64148707.83103179
test_id3672,66527074.572700255
test_id3673,66429979.529798724
test_id3674,66574173.881363675
test_id3675,62669644.11965301
test_id3676,63502920.410429835
test_id3677,-55323076.29605449
test_id3678,51697493.53524316
test_id3679,66486053.97135381
test_id3680,54566752.69434359
test_id3681,64564968.08027623
test_id3682,66582915.398334876
test_id3683,-121654998.77206495
test_id3684,66553757.94044848
test_id3685,59676246.182838716
test_id3686,66583467.316733144
test_id3687,64860583.90805977
test_id3688,66027598.80934151
test_id3689,66576380.754197985
test_id3690,66560429.673819885
test_id3691,66510430.044631906
test_id3692,-150012949.29839623
test_id3693,66580017.01001759
test_id3694,-76548648.66816261
test_id3695,-5088911672.811898
test_id3696,45541368.57899876
test_id3697,65830220.39784618
test_id3698,66335403.6482052
test_id3699,-1588494.0900254622
test_id3700,29509776.191888295
test_id3701,-71062870.5715318
test_id3702,-1428742601.7467334
test_id3703,66485028.0256752
test_id3704,-91310053.05482611
test_id3705,66578792.5682068
test_id3706,66189252.26670238
test_id3707,66434167.35331898
test_id3708,66544154.70155569
test_id3709,64539700.459895186
test_id3710,15856124.626316212
test_id3711,66583495.47763561
test_id3712,28898535.68259404
test_id3713,66476348.95223179
test_id3714,57604546.72079592
test_id3715,61252172.512203276
test_id3716,66581332.11128445
test_id3717,54276299.364228584
test_id3718,-74801580.03469327
test_id3719,60786216.701366186
test_id3720,66569315.70548717
test_id3721,66554194.32479518
test_id3722,49481691.01996254
test_id3723,66431651.1046961
test_id3724,66583496.084770426
test_id3725,60822184.91082403
test_id3726,64514833.38365824
test_id3727,60577980.987331234
test_id3728,55925966.01848096
test_id3729,66566930.69748645
test_id3730,66483578.65972475
test_id3731,63015475.37748557
test_id3732,66500619.1050428
test_id3733,55106509.1775054
test_id3734,66583314.63723551
test_id3735,65950698.95962725
test_id3736,64282608.097158015
test_id3737,60791315.49781056
test_id3738,66503835.00786513
test_id3739,66563592.47614034
test_id3740,61252362.103226006
test_id3741,66305057.134363644
test_id3742,62677644.24198443
test_id3743,66571807.358274154
test_id3744,66171254.94013157
test_id3745,45650976.52354813
test_id3746,-1047368023.3168861
test_id3747,65986362.77854952
test_id3748,66535991.329627186
test_id3749,66130374.946170114
test_id3750,61768958.056378946
test_id3751,66579666.775494546
test_id3752,32871777.572112568
test_id3753,65702328.55583456
test_id3754,64475558.2248787
test_id3755,62659987.57789794
test_id3756,66581566.781783015
test_id3757,66345211.37141729
test_id3758,60225554.88808288
test_id3759,66583370.6991854
test_id3760,66576191.29497892
test_id3761,55120148.277774975
test_id3762,66581813.37649461
test_id3763,16262146.736657366
test_id3764,65647744.53350923
test_id3765,-181523246.84208906
test_id3766,65499244.50602938
test_id3767,58283587.087438986
test_id3768,66581590.7559791
test_id3769,66583729.76244247
test_id3770,66583492.92178083
test_id3771,66054836.31537187
test_id3772,66576487.313802674
test_id3773,60843784.70551851
test_id3774,66583310.525945395
test_id3775,66583347.78601551
test_id3776,45208910.87304838
test_id3777,64969257.213261925
test_id3778,-314824620.5278319
test_id3779,66310319.91541668
test_id3780,66551230.908428594
test_id3781,64867486.09327081
test_id3782,41932351.41617735
test_id3783,54256747.07349387
test_id3784,-3007964.755610965
test_id3785,64764259.14928924
test_id3786,66572608.5903039
test_id3787,-410762924.11245924
test_id3788,52668422.34053323
test_id3789,66583494.097309224
test_id3790,66578329.308128096
test_id3791,66583521.20076433
test_id3792,66232006.48631923
test_id3793,66583529.21399446
test_id3794,66583490.1119652
test_id3795,-111647773.68818378
test_id3796,66576415.35437316
test_id3797,59759466.70179444
test_id3798,64768286.326054275
test_id3799,-272137559.72222084
test_id3800,63901354.59704978
test_id3801,55269482.17175029
test_id3802,66583496.97845736
test_id3803,66567502.30621732
test_id3804,65761362.28584328
test_id3805,66793295.365105316
test_id3806,44339898.2995554
test_id3807,65125268.73418137
test_id3808,35199473.39612599
test_id3809,-6453935.240579523
test_id3810,66570252.127311975
test_id3811,66583495.00030636
test_id3812,66482117.097168855
test_id3813,54942964.426425636
test_id3814,52549701.966065995
test_id3815,66634655.41572934
test_id3816,66357304.37651406
test_id3817,66500154.0524981
test_id3818,63024756.579028174
test_id3819,-19151403.301060326
test_id3820,66582695.40915277
test_id3821,64533017.329588614
test_id3822,58443354.65874517
test_id3823,66495865.46285563
test_id3824,43721732.09557763
test_id3825,-250020585.37902084
test_id3826,52825196.350740075
test_id3827,66583193.41727888
test_id3828,21273995.243021548
test_id3829,-262685934.64604858
test_id3830,64980112.10055778
test_id3831,-26671463.307688586
test_id3832,58406960.67347293
test_id3833,-60514782.9982787
test_id3834,129556093.80558366
test_id3835,65157303.2541929
test_id3836,66572117.5977668
test_id3837,66578564.63926064
test_id3838,66583487.41800817
test_id3839,65885939.079019815
test_id3840,66579916.41060938
test_id3841,66582371.41164427
test_id3842,51196882.34593922
test_id3843,52184177.3462814
test_id3844,65686911.7163845
test_id3845,66565788.3758836
test_id3846,66580643.39272927
test_id3847,59163800.807059854
test_id3848,66544269.65958841
test_id3849,66577806.31735997
test_id3850,65693595.90422039
test_id3851,57780666.31804263
test_id3852,66154593.8130941
test_id3853,-171692063.29926717
test_id3854,66576582.86300498
test_id3855,-900073265.5935365
test_id3856,66574841.30640014
test_id3857,64227839.46424139
test_id3858,65193724.2123364
test_id3859,61025734.267028846
test_id3860,66575320.221482806
test_id3861,66436150.339976124
test_id3862,66583491.41965986
test_id3863,64000732.20970962
test_id3864,66535088.49432529
test_id3865,26619941.970107637
test_id3866,66583490.15531532
test_id3867,66539059.51039888
test_id3868,27923806.428345226
test_id3869,65930771.43255149
test_id3870,66578397.41832697
test_id3871,66587051.01646555
test_id3872,58137559.538526446
test_id3873,62259684.361741945
test_id3874,65555855.79450505
test_id3875,66511829.0865123
test_id3876,65599458.266028725
test_id3877,66583487.11144151
test_id3878,66474771.86363492
test_id3879,62455853.26794771
test_id3880,48654988.19385065
test_id3881,-56040090.06459787
test_id3882,63921854.85978765
test_id3883,66582432.41617693
test_id3884,66424381.04196769
test_id3885,-25961240.40618018
test_id3886,57809721.71361122
test_id3887,66403455.66001266
test_id3888,66560774.47236706
test_id3889,61237442.63120815
test_id3890,63161812.57641732
test_id3891,66583493.91971421
test_id3892,66217308.01726546
test_id3893,65159224.104834415
test_id3894,65977746.03072422
test_id3895,66583495.08716482
test_id3896,66398034.48995814
test_id3897,66166262.04572381
test_id3898,66276936.16567073
test_id3899,65229564.520682335
test_id3900,71806265.0371525
test_id3901,57752174.487393424
test_id3902,61518585.18807222
test_id3903,64847127.02536917
test_id3904,65240716.804388076
test_id3905,60713231.04492103
test_id3906,65463251.15219297
test_id3907,66346490.96018792
test_id3908,49045645.43451882
test_id3909,61323131.32041675
test_id3910,-15298778.576528825
test_id3911,66182665.71088575
test_id3912,66014936.7294245
test_id3913,66583494.48782997
test_id3914,58323243.99469135
test_id3915,68595995.23412114
test_id3916,66577580.19857975
test_id3917,-290161256.9943954
test_id3918,66584391.22522662
test_id3919,66583495.96733302
test_id3920,66579625.696099654
test_id3921,65728118.46021495
test_id3922,66502076.90082424
test_id3923,56350473.95827759
test_id3924,64260008.94876897
test_id3925,63743367.581689365
test_id3926,66583493.93536259
test_id3927,66581259.63038874
test_id3928,66478856.03967284
test_id3929,65296365.63981031
test_id3930,66582091.76699147
test_id3931,64967656.48515287
test_id3932,66583468.7503442
test_id3933,-33526017.08570998
test_id3934,66480339.84057956
test_id3935,63745885.569425665
test_id3936,-154273837.2930694
test_id3937,-878833310.9249305
test_id3938,66572942.053928226
test_id3939,66583197.741410725
test_id3940,66542185.02739698
test_id3941,63043530.65822273
test_id3942,64388519.05499607
test_id3943,66459331.551543355
test_id3944,66583494.75639571
test_id3945,66572145.96440365
test_id3946,59286293.7271132
test_id3947,66206750.61316554
test_id3948,60911625.17911511
test_id3949,66563250.50101491
test_id3950,66555158.334944084
test_id3951,66583272.95253581
test_id3952,66102989.53417393
test_id3953,-2374017651.161713
test_id3954,66583493.785619244
test_id3955,66583204.35529072
test_id3956,31294089.649710044
test_id3957,33389901.636120737
test_id3958,-579576504.2063631
test_id3959,66365965.308968365
test_id3960,64987598.83242413
test_id3961,66298388.68719187
test_id3962,65337630.90726173
test_id3963,66577073.1150242
test_id3964,55687092.33124336
test_id3965,66583430.52920415
test_id3966,66563593.61049504
test_id3967,66581906.494489126
test_id3968,66567956.68057533
test_id3969,66583427.81299311
test_id3970,66255550.359345786
test_id3971,16940284.129518576
test_id3972,-5890448.8411929235
test_id3973,-43221460.09019277
test_id3974,119906908.12736459
test_id3975,5078148.743875705
test_id3976,66572705.31269041
test_id3977,65711275.257641286
test_id3978,66540313.44045142
test_id3979,51567038.82938446
test_id3980,66582377.006120935
test_id3981,58467526.54613931
test_id3982,66571144.521744184
