uniqueid,target
test_id1925,11.645615334736647
test_id1926,13.308820683177757
test_id1927,11.107602669500736
test_id1928,11.58875738549878
test_id1929,12.460531132411631
test_id1930,11.158258450088397
test_id1931,13.053536373169422
test_id1932,12.547000772061125
test_id1933,12.471266111562144
test_id1934,11.254820203089224
test_id1935,0.640361604637576
test_id1936,10.315318864877497
test_id1937,11.368690355357145
test_id1938,11.311783227249208
test_id1939,12.757716895272111
test_id1940,9.000454283700947
test_id1941,11.509568618715122
test_id1942,12.24654952591358
test_id1943,11.481599062564584
test_id1944,11.077786457867347
test_id1945,11.426997687344496
test_id1946,12.831320806293078
test_id1947,12.7228278446336
test_id1948,10.16351022734979
test_id1949,11.590740757431433
test_id1950,12.81716838669729
test_id1951,13.027445356856518
test_id1952,13.307770778496945
test_id1953,11.503520460596334
test_id1954,11.367164743269313
test_id1955,11.438039958074171
test_id1956,11.807425751819522
test_id1957,14.600610073560915
test_id1958,11.300820810432924
test_id1959,10.537278577962539
test_id1960,11.43400429125326
test_id1961,11.093975726697366
test_id1962,12.379343148116448
test_id1963,12.88279732111846
test_id1964,7.8349948851897295
test_id1965,11.788256881727875
test_id1966,12.727639520973966
test_id1967,12.462060524213854
test_id1968,12.352402150686615
test_id1969,11.693090714675094
test_id1970,12.908078668798225
test_id1971,12.98965067939541
test_id1972,12.725853255659231
test_id1973,11.504544159445757
test_id1974,12.519781119485387
test_id1975,10.312213089551989
test_id1976,9.785952499210765
test_id1977,11.112366010777393
test_id1978,13.187975681628487
test_id1979,11.244007913437073
test_id1980,9.479093790046647
test_id1981,10.524362948408651
test_id1982,10.798383911484521
test_id1983,13.363059043234827
test_id1984,5.071086133456944
test_id1985,11.951355681107273
test_id1986,9.671352008202533
test_id1987,12.782125360998094
test_id1988,12.513530312546251
test_id1989,12.948267101748513
test_id1990,11.151885648962434
test_id1991,9.750823364249044
test_id1992,11.748266940028884
test_id1993,13.46899462274338
test_id1994,11.131889877319693
test_id1995,13.530981813839901
test_id1996,13.336064761422364
test_id1997,15.132837829862083
test_id1998,10.92876292386994
test_id1999,11.547677636839026
test_id2000,12.919932948361478
test_id2001,11.85601435524174
test_id2002,14.574053851456483
test_id2003,11.517617393752843
test_id2004,10.94625723841692
test_id2005,13.043624426574908
test_id2006,13.615338226268193
test_id2007,11.939054568042849
test_id2008,11.195917363145796
test_id2009,11.7231531815806
test_id2010,12.482410895361312
test_id2011,12.835338854864276
test_id2012,10.057463969514046
test_id2013,11.490180713452787
test_id2014,13.616614886491305
test_id2015,12.168349479581138
test_id2016,12.560060422259966
test_id2017,11.706075472593625
test_id2018,10.411985396312332
test_id2019,10.995520142158284
test_id2020,11.307760998534405
test_id2021,13.07844110344594
test_id2022,12.725949485011895
test_id2023,12.483989894266116
test_id2024,12.237976944183416
test_id2025,12.777414685019238
test_id2026,13.000720131405373
test_id2027,11.185512986916251
test_id2028,11.634672581001382
test_id2029,10.094416779845972
test_id2030,13.076610748735447
test_id2031,11.351738905969043
test_id2032,11.409471451022313
test_id2033,12.635269405953153
test_id2034,11.404561499007627
test_id2035,11.532923054108352
test_id2036,11.245258394069282
test_id2037,11.132200646991521
test_id2038,12.693674585898705
test_id2039,12.143701519882342
test_id2040,9.939090063804713
test_id2041,12.595509085811372
test_id2042,9.8683177615859
test_id2043,12.218407687795107
test_id2044,12.808598344322263
test_id2045,11.694210238327301
test_id2046,11.526869538308134
test_id2047,11.177594879251288
test_id2048,12.643748738923676
test_id2049,13.822535056866428
test_id2050,9.314957279396992
test_id2051,13.021417687345476
test_id2052,15.124235676628416
test_id2053,12.861630245089401
test_id2054,12.117644412479251
test_id2055,10.367741409698652
test_id2056,9.437217910711297
test_id2057,11.007220334707995
test_id2058,12.195274853378905
test_id2059,12.861274019003943
test_id2060,13.538406218416526
test_id2061,13.21342856468479
test_id2062,13.256770270786873
test_id2063,13.343247894233684
test_id2064,12.962527297902497
test_id2065,12.234528696827937
test_id2066,11.721313672275002
test_id2067,13.025212261398678
test_id2068,12.928754609485424
test_id2069,12.681087667456168
test_id2070,10.865117414252396
test_id2071,10.002470440760987
test_id2072,12.835469297679268
test_id2073,13.591230660715524
test_id2074,12.580679198930667
test_id2075,11.421178817470476
test_id2076,13.009115276914585
test_id2077,10.375506437328255
test_id2078,10.19372622191078
test_id2079,12.999934839986082
test_id2080,12.708529567923463
test_id2081,12.615291211388424
test_id2082,13.948683201289029
test_id2083,11.082326346739677
test_id2084,10.311846428637665
test_id2085,12.781352161018745
test_id2086,11.636134731034247
test_id2087,10.953816795932767
test_id2088,11.180426566489132
test_id2089,8.796961489955223
test_id2090,10.067566865969724
test_id2091,8.536084947527613
test_id2092,11.29400320228956
test_id2093,12.988495021158045
test_id2094,10.882846205596323
test_id2095,12.767451413638284
test_id2096,13.204121502512976
test_id2097,11.026301772319442
test_id2098,12.663541154656698
test_id2099,11.520228415485832
test_id2100,10.738667479582546
test_id2101,12.661622880726725
test_id2102,12.09746936770236
test_id2103,10.537365016749746
test_id2104,11.449008613024262
test_id2105,11.087914169886346
test_id2106,12.552746728019642
test_id2107,12.88570136894657
test_id2108,12.599728850700458
test_id2109,12.538475974097665
test_id2110,12.799757835029112
test_id2111,12.238354077152962
test_id2112,12.421618233157574
test_id2113,12.667716853322261
test_id2114,13.079105503745225
test_id2115,12.13220485652839
test_id2116,11.208683285193445
test_id2117,13.416879621101074
test_id2118,12.186785181376834
test_id2119,12.77847733258524
test_id2120,10.00152371338902
test_id2121,10.477679574347974
test_id2122,12.201244457180167
test_id2123,11.826874819444598
test_id2124,11.791936259095323
test_id2125,13.131197399769832
test_id2126,12.55102209472922
test_id2127,11.527873734285023
test_id2128,4.271625277874904
test_id2129,12.989569346735095
test_id2130,9.448070884573525
test_id2131,11.913113533217953
test_id2132,11.239944662180307
test_id2133,11.017637029075203
test_id2134,13.36410770908985
test_id2135,11.550135357980551
test_id2136,11.16377201719709
test_id2137,10.686275564866335
test_id2138,11.415329795872552
test_id2139,12.81702879813264
test_id2140,13.063126073136885
test_id2141,11.401632885871763
test_id2142,10.870925287518318
test_id2143,8.947554130669658
test_id2144,11.675386742262788
test_id2145,11.256947843750638
test_id2146,12.123388444083176
test_id2147,10.779333006160314
test_id2148,11.76715404237963
test_id2149,12.828821322593157
test_id2150,11.56957928310095
test_id2151,11.242640671604548
test_id2152,11.451399460177981
test_id2153,9.719083520887963
test_id2154,11.59382905029662
test_id2155,11.525857390887921
test_id2156,12.45172520025531
test_id2157,11.870918953360174
test_id2158,12.362005969271053
test_id2159,12.678501627577333
test_id2160,12.295064142214116
test_id2161,11.239402977295057
test_id2162,12.030067786318114
test_id2163,12.451994674096923
test_id2164,10.988986685710742
test_id2165,9.802771892752602
test_id2166,10.845701570330505
test_id2167,13.59772131792792
test_id2168,13.158400400589613
test_id2169,11.64124557592396
test_id2170,12.65603865555984
test_id2171,12.478766486713269
test_id2172,12.420141567771438
test_id2173,12.878570083310393
test_id2174,10.065128564944203
test_id2175,11.243191919482612
test_id2176,12.679580054200699
test_id2177,11.433687816123111
test_id2178,13.961835841852348
test_id2179,12.733237366111723
test_id2180,11.50011056072465
test_id2181,12.146387171388398
test_id2182,12.719033978415794
test_id2183,12.710778505196089
test_id2184,11.458062133140146
test_id2185,11.440881058028651
test_id2186,12.757969052153527
test_id2187,13.831940223553659
test_id2188,12.564258267472198
test_id2189,9.8888888497153
test_id2190,13.525462398480485
test_id2191,12.358188613168508
test_id2192,12.497538548473429
test_id2193,9.794417536832924
test_id2194,12.962449959585584
test_id2195,7.706074944991698
test_id2196,12.531901986854592
test_id2197,13.74820728300601
test_id2198,12.009609960297496
test_id2199,11.153993129954287
test_id2200,11.992579296593433
test_id2201,10.982663924323845
test_id2202,12.47240436379468
test_id2203,11.32822595350494
test_id2204,13.26891498079489
test_id2205,11.066722367335203
test_id2206,9.618541766373113
test_id2207,6.5852810597052525
test_id2208,11.896622479305819
test_id2209,11.475197329823587
test_id2210,14.854537632986407
test_id2211,12.858372881815285
test_id2212,13.267756453640061
test_id2213,8.668489277041374
test_id2214,10.102971037484721
test_id2215,13.179348112934704
test_id2216,13.128411521153666
test_id2217,11.303568056404771
test_id2218,12.623507320949003
test_id2219,10.801355393461975
test_id2220,13.205230212423828
test_id2221,12.82021578552019
test_id2222,10.845161138877643
test_id2223,10.653116222969587
test_id2224,12.483621445398327
test_id2225,12.345409099569977
test_id2226,7.144702370180255
test_id2227,11.100871018326671
test_id2228,11.13435469836854
test_id2229,12.720797671964405
test_id2230,12.928438879430416
test_id2231,11.451581368830873
test_id2232,10.965422956692663
test_id2233,10.637400307500187
test_id2234,12.600866607672899
test_id2235,11.069184442973679
test_id2236,11.474933600703451
test_id2237,13.143321939834848
test_id2238,13.897245793311669
test_id2239,12.963344746172424
test_id2240,12.05454853256795
test_id2241,13.440572451829425
test_id2242,13.836311088220285
test_id2243,13.595485210329485
test_id2244,11.125963840085106
test_id2245,12.590090303786766
test_id2246,9.568408278244618
test_id2247,13.817611516460147
test_id2248,13.587421900688724
test_id2249,12.902080921869995
test_id2250,12.433411837550224
test_id2251,11.346019914895066
test_id2252,12.096202607079917
test_id2253,12.95722358569661
test_id2254,12.363685023114002
test_id2255,11.509821373276907
test_id2256,12.482198422342165
test_id2257,11.016719843524768
test_id2258,12.796513645763937
test_id2259,10.577673805573937
test_id2260,9.474769558629262
test_id2261,9.505833516779902
test_id2262,10.13085713731104
test_id2263,11.743322793593293
test_id2264,11.382276491673721
test_id2265,13.10009360453033
test_id2266,11.642567543035057
test_id2267,15.287715852259865
test_id2268,11.611414552051698
test_id2269,13.351928584874841
test_id2270,12.917600760298512
test_id2271,11.07021947048817
test_id2272,12.613823310534826
test_id2273,11.48898141738401
test_id2274,14.003490022177019
test_id2275,13.220544269124503
test_id2276,13.096720143562862
test_id2277,9.07502665948823
test_id2278,12.60770009546303
test_id2279,11.217754645299607
test_id2280,11.091826681331256
test_id2281,11.401040731459005
test_id2282,12.945456485958587
test_id2283,13.31956249157831
test_id2284,12.851978651111324
test_id2285,12.873257519982673
test_id2286,12.935217784363928
test_id2287,11.435933681634637
test_id2288,12.964107763387545
test_id2289,12.878800090369253
test_id2290,13.089244429556942
test_id2291,11.198835352398604
test_id2292,10.015575858565938
test_id2293,12.60861417791888
test_id2294,12.73672172626624
test_id2295,12.964820267822546
test_id2296,14.639599893909036
test_id2297,11.099216700799502
test_id2298,11.475530726775276
test_id2299,14.946149455675965
test_id2300,10.391904599875517
test_id2301,10.185467507923363
test_id2302,11.706747997471041
test_id2303,12.800254763360314
test_id2304,3.871424075097508
test_id2305,11.575776336924832
test_id2306,11.211887606992462
test_id2307,10.96254094480463
test_id2308,11.090503856813172
test_id2309,12.88680633470588
test_id2310,10.724407368327746
test_id2311,12.961830858912506
test_id2312,12.579369449341385
test_id2313,10.99589182016399
test_id2314,12.224130967501182
test_id2315,11.235508932279288
test_id2316,12.123991912385108
test_id2317,10.668018428004899
test_id2318,13.118399399984398
test_id2319,10.674742412031478
test_id2320,12.702732785618522
test_id2321,11.240735139009743
test_id2322,11.072771626356271
test_id2323,13.390705754828048
test_id2324,12.1079587726758
test_id2325,12.331847013456184
test_id2326,9.70335773565175
test_id2327,15.143012136816182
test_id2328,11.353770218830249
test_id2329,8.116784107630124
test_id2330,13.228083069294911
test_id2331,9.862337269319852
test_id2332,12.22145664825264
test_id2333,12.395958094540745
test_id2334,11.287539115781613
test_id2335,8.185311960392454
test_id2336,9.376676800695051
test_id2337,11.050892529881637
test_id2338,11.343388053939691
test_id2339,11.54322336535354
test_id2340,11.501788992491086
test_id2341,11.49556204252383
test_id2342,13.14635766469111
test_id2343,10.955179808868166
test_id2344,11.14421711062316
test_id2345,12.609867799558543
test_id2346,12.824831827751751
test_id2347,13.179419898229042
test_id2348,12.112415619773842
test_id2349,12.314354098715086
test_id2350,12.44648140553032
test_id2351,11.087331208237373
test_id2352,13.533171391513434
test_id2353,12.9459906488988
test_id2354,10.988571105373168
test_id2355,11.584752144771798
test_id2356,11.505327039576343
test_id2357,16.030873929150047
test_id2358,13.026415475977075
test_id2359,12.5750880253905
test_id2360,11.56057377869682
test_id2361,12.773527458782539
test_id2362,10.813001152486649
test_id2363,12.854562170578902
test_id2364,12.691627022665386
test_id2365,8.61140067204498
test_id2366,12.836033924437118
test_id2367,11.625019648368038
test_id2368,10.422446058643317
test_id2369,11.567297672375005
test_id2370,12.8230897664981
test_id2371,11.209254783831838
test_id2372,11.406140423697764
test_id2373,13.046470018903875
test_id2374,12.201589993245719
test_id2375,12.26811119815656
test_id2376,11.504700727287428
test_id2377,11.39218863048275
test_id2378,13.026475922477658
test_id2379,12.81589290773681
test_id2380,-32.43324951060428
test_id2381,11.61026831654803
test_id2382,12.357898788919044
test_id2383,13.112176878934065
test_id2384,12.590442301814363
test_id2385,11.618218931634985
test_id2386,11.899398872332895
test_id2387,13.446816067270134
test_id2388,13.104449724121466
test_id2389,13.357522970332894
test_id2390,10.923358823334453
test_id2391,11.877684209238836
test_id2392,11.597631925350285
test_id2393,11.988132715325293
test_id2394,12.747080574379467
test_id2395,13.397152232907999
test_id2396,11.395401753745219
test_id2397,12.83196390704191
test_id2398,11.397489865632636
test_id2399,10.432658735007493
test_id2400,12.95647000076714
test_id2401,10.882626814052045
test_id2402,13.566700742941151
test_id2403,10.753866248094084
test_id2404,12.870502369923742
test_id2405,12.154380285921022
test_id2406,13.061437193320131
test_id2407,15.225394371385107
test_id2408,12.673199617059097
test_id2409,12.88130689030227
test_id2410,12.871858443705122
test_id2411,11.331035248653905
test_id2412,11.416405253327298
test_id2413,11.20427262471479
test_id2414,8.448090015020838
test_id2415,13.273728778343
test_id2416,10.68850462039245
test_id2417,12.930535709047817
test_id2418,12.293003804230011
test_id2419,10.847104331230028
test_id2420,13.316938356247064
test_id2421,11.529890479130401
test_id2422,-0.9000901504152523
test_id2423,11.746349114779179
test_id2424,11.901300139263753
test_id2425,13.044209834885123
test_id2426,13.14071366513275
test_id2427,13.50241194671068
test_id2428,13.713801116611435
test_id2429,12.90861819018167
test_id2430,11.49900709388615
test_id2431,11.348468829167786
test_id2432,13.505355891067481
test_id2433,8.819041498596789
test_id2434,11.572636777707984
test_id2435,13.35168239928926
test_id2436,11.525996471843683
test_id2437,14.96470491414928
test_id2438,12.292364367827545
test_id2439,11.184033022072484
test_id2440,11.237412377198964
test_id2441,13.492696951595136
test_id2442,13.987239507123988
test_id2443,12.98242165982846
test_id2444,10.874610465802306
test_id2445,13.40400526474697
test_id2446,11.488989103225762
test_id2447,9.698064475311753
test_id2448,10.230367157440625
test_id2449,13.110066353172726
test_id2450,13.40880660554798
test_id2451,9.681868403383959
test_id2452,12.590600179197395
test_id2453,11.217312831720562
test_id2454,12.371162275336673
test_id2455,11.221142837745646
test_id2456,11.775003463859889
test_id2457,3.9126992302514907
test_id2458,10.833097337336596
test_id2459,11.231812998361264
test_id2460,12.671048601000138
test_id2461,11.679443656666763
test_id2462,11.814876959753278
test_id2463,11.010031961261944
test_id2464,12.702834784446381
test_id2465,11.438574686806888
test_id2466,12.51979722593218
test_id2467,10.73874609500345
test_id2468,12.730881748436474
test_id2469,12.843829603118138
test_id2470,12.729657841023254
test_id2471,11.840706593753609
test_id2472,12.367411457936342
test_id2473,11.276086832177157
test_id2474,12.816080457177591
test_id2475,11.12036340483779
test_id2476,12.550463718819998
test_id2477,10.818290970509494
test_id2478,13.20040640402037
test_id2479,14.747195498257156
test_id2480,13.040974456180777
test_id2481,8.613034418906082
test_id2482,14.112039063669812
test_id2483,14.412532576218794
test_id2484,11.345011778137959
test_id2485,10.886874980591472
test_id2486,11.741695405531303
test_id2487,10.164829461360497
test_id2488,13.458270263661348
test_id2489,13.218135558976925
test_id2490,12.503030162571989
test_id2491,9.539759312772617
test_id2492,12.773051929629489
test_id2493,12.901605609336869
test_id2494,11.433328544945297
test_id2495,12.279763225580197
test_id2496,12.851311930481984
test_id2497,10.845744836507123
test_id2498,10.553764899611664
test_id2499,12.539274496672405
test_id2500,12.93477718738734
test_id2501,12.24768526035325
test_id2502,13.368773536322337
test_id2503,12.88270209118835
test_id2504,8.363646732609183
test_id2505,12.74353915832394
test_id2506,12.453514502569561
test_id2507,12.847561469532963
test_id2508,11.144590321477352
test_id2509,11.480746945406125
test_id2510,12.231554384184264
test_id2511,12.550661132002858
test_id2512,11.28429714861592
test_id2513,15.101773792355516
test_id2514,12.77355877118248
test_id2515,12.350324743173829
test_id2516,12.776009214011836
test_id2517,13.285029242770122
test_id2518,10.866234420402492
test_id2519,11.462490297623319
test_id2520,12.808059993813913
test_id2521,12.725124542188851
test_id2522,-3.400033091985051
test_id2523,11.078913655337757
test_id2524,11.410003424967954
test_id2525,10.907288494263724
test_id2526,12.25784490625351
test_id2527,11.739478364042768
test_id2528,10.278246374168873
test_id2529,12.849658247128744
test_id2530,13.54414632922304
test_id2531,12.800497133717585
test_id2532,12.777303797471077
test_id2533,11.50257096523545
test_id2534,11.613498669018597
test_id2535,11.480044198323114
test_id2536,25.992445960239422
test_id2537,11.68491559807994
test_id2538,13.576967549770075
test_id2539,11.79031784137463
test_id2540,11.592292692266014
test_id2541,12.720323059085658
test_id2542,13.09187124358455
test_id2543,12.723258062329748
test_id2544,11.557058346001696
test_id2545,13.583421325001808
test_id2546,11.36809920814899
test_id2547,12.610137457326033
test_id2548,7.347633228879232
test_id2549,12.110190969192772
test_id2550,7.943536785305
test_id2551,9.324131271322443
test_id2552,11.62106191155712
test_id2553,11.065600966960446
test_id2554,11.45201673233386
test_id2555,12.696190410729713
test_id2556,11.588952329684346
test_id2557,11.665779065525754
test_id2558,11.752107703324597
test_id2559,11.633618696949924
test_id2560,12.063404608655716
test_id2561,12.825737721614516
test_id2562,11.546088353030868
test_id2563,9.079370956780593
test_id2564,13.11927172108102
test_id2565,11.323455091436571
test_id2566,12.770970699493873
test_id2567,13.205187330860738
test_id2568,13.640042817302714
test_id2569,10.275120249358793
test_id2570,11.116057269565815
test_id2571,11.301920973576898
test_id2572,13.610038575108362
test_id2573,11.80492285945148
test_id2574,9.934641154255331
test_id2575,10.200655122037048
test_id2576,12.887393366780898
test_id2577,13.751001381849832
test_id2578,12.560825945057587
test_id2579,12.86087168566499
test_id2580,12.953174936570846
test_id2581,15.078641162019224
test_id2582,13.072541869064679
test_id2583,12.33647099660216
test_id2584,12.84836109784439
test_id2585,13.077159613356514
test_id2586,9.059234486266803
test_id2587,10.527548729283197
test_id2588,8.421324636935537
test_id2589,12.462710356338278
test_id2590,4.581946206247167
test_id2591,11.317204893538005
test_id2592,10.750097406367175
test_id2593,12.808833439350906
test_id2594,11.34537267624789
test_id2595,12.604573730657293
test_id2596,11.23266891088494
test_id2597,11.462407524501756
test_id2598,9.870345534143837
test_id2599,11.504980235373736
test_id2600,12.730162980457692
test_id2601,12.812466678085045
test_id2602,10.564828501833205
test_id2603,12.57938760306773
test_id2604,11.100038371701885
test_id2605,8.365461230154551
test_id2606,11.606923854832274
test_id2607,12.607741194292743
test_id2608,11.545868872970814
test_id2609,11.636660355983736
test_id2610,12.696251725536456
test_id2611,13.463708340560387
test_id2612,13.047627260072218
test_id2613,12.787028533125707
test_id2614,12.591065352498603
test_id2615,12.590051876232721
test_id2616,10.561196958455582
test_id2617,11.603351583817698
test_id2618,11.320233130744299
test_id2619,11.213865171905027
test_id2620,12.839026670010554
test_id2621,15.647174845079704
test_id2622,12.92080843642323
test_id2623,15.178985418813795
test_id2624,12.225567992497574
test_id2625,11.154101873909227
test_id2626,12.233280553518028
test_id2627,13.490331014011673
test_id2628,13.183240524641903
test_id2629,12.653862092138723
test_id2630,12.677183436692104
test_id2631,10.983549872261577
test_id2632,9.533463915796247
test_id2633,3.7179409948843443
test_id2634,10.874991519035873
test_id2635,11.245144500955405
test_id2636,11.081112033755588
test_id2637,11.277896327443017
test_id2638,10.6755033376389
test_id2639,13.519522472831682
test_id2640,13.054177285024025
test_id2641,12.022433455787493
test_id2642,12.80002376643256
test_id2643,11.559602977810556
test_id2644,13.487139079176089
test_id2645,10.317286351190972
test_id2646,10.467747602403037
test_id2647,10.203366147818258
test_id2648,15.034044576612871
test_id2649,15.35139529128557
test_id2650,11.51097734655822
test_id2651,11.958011591308036
test_id2652,11.086301266141106
test_id2653,11.427823074020978
test_id2654,13.395772952085792
test_id2655,12.917628170213348
test_id2656,12.674092377707922
test_id2657,8.89217074008171
test_id2658,13.086446463044382
test_id2659,11.521376360499602
test_id2660,2.452405323159226
test_id2661,14.90437917629167
test_id2662,12.54211012529197
test_id2663,12.908903193821558
test_id2664,11.393475167989763
test_id2665,13.030912729117844
test_id2666,11.769518325628866
test_id2667,13.353513755316769
test_id2668,11.603291570148812
test_id2669,12.472953836772177
test_id2670,13.210752578110132
test_id2671,9.140628134248928
test_id2672,12.883371878209047
test_id2673,12.058826462629483
test_id2674,12.769804365287811
test_id2675,11.415946201644331
test_id2676,13.13505602280624
test_id2677,12.486555032436314
test_id2678,10.602949273941078
test_id2679,11.7342383733248
test_id2680,10.61129877882614
test_id2681,12.535487930547774
test_id2682,12.645237249842083
test_id2683,10.749225155827318
test_id2684,11.542004337796357
test_id2685,13.244905286418941
test_id2686,13.060219867735725
test_id2687,11.37011606656921
test_id2688,13.497644927013027
test_id2689,15.068991378968647
test_id2690,13.360515208669653
test_id2691,12.969878633374634
test_id2692,13.146334386522398
test_id2693,11.560201261567528
test_id2694,12.90468413242381
test_id2695,12.618762519414204
test_id2696,11.56917411276224
test_id2697,12.22227758464389
test_id2698,12.646022456189016
test_id2699,12.955187442326832
test_id2700,10.697231539295828
test_id2701,13.172523284365866
test_id2702,15.378678932965428
test_id2703,11.928435855097561
test_id2704,11.091243696276507
test_id2705,10.790078628375767
test_id2706,13.202993080537908
test_id2707,12.875104939043439
test_id2708,12.778482781103236
test_id2709,13.03571539761856
test_id2710,11.77343152298738
test_id2711,10.390533128492308
test_id2712,10.919636369770927
test_id2713,12.743882200160598
test_id2714,12.563794428093104
test_id2715,10.891084834920335
test_id2716,13.220477777449048
test_id2717,9.466299677061016
test_id2718,11.866726451500199
test_id2719,11.308151754689717
test_id2720,10.498082566427854
test_id2721,11.519217311254536
test_id2722,12.929345360063863
test_id2723,12.450584062309233
test_id2724,11.158334392575227
test_id2725,11.422415597828632
test_id2726,11.458193127087796
test_id2727,11.493976221848442
test_id2728,11.768917573921797
test_id2729,11.665387640027035
test_id2730,11.0844637408467
test_id2731,13.535003158369463
test_id2732,9.95863344044055
test_id2733,12.785572953723943
test_id2734,13.117618931965922
test_id2735,12.577225538734893
test_id2736,11.423964927339426
test_id2737,10.902616082326062
test_id2738,12.87928987865105
test_id2739,8.857709904322306
test_id2740,12.824953297343711
test_id2741,10.87109610306554
test_id2742,12.368012101856806
test_id2743,12.402040687549643
test_id2744,12.977055765723051
test_id2745,12.783249298259378
test_id2746,13.173472599494943
test_id2747,12.432408315531006
test_id2748,11.189228817379657
test_id2749,13.024586676503077
test_id2750,11.222706317693948
test_id2751,11.544659756331768
test_id2752,14.250454798479751
test_id2753,10.839624104455012
test_id2754,12.808054682761068
test_id2755,11.339425361619917
test_id2756,11.449205422041203
test_id2757,10.421982653194092
test_id2758,13.411498833045016
test_id2759,11.67196495495935
test_id2760,-6.377457979485655
test_id2761,10.075861565127369
test_id2762,7.109373959781493
test_id2763,9.933048429403684
test_id2764,13.017264529686457
test_id2765,11.028204074264892
test_id2766,11.362139798307041
test_id2767,13.049367078157118
test_id2768,10.983056180565299
test_id2769,12.903657953105139
test_id2770,12.921289408299188
test_id2771,13.353596183202995
test_id2772,10.02296357795106
test_id2773,13.3035090265371
test_id2774,11.458124027159087
test_id2775,11.364298749858449
test_id2776,12.102956766320645
test_id2777,13.381910957175535
test_id2778,11.27437040833749
test_id2779,7.676081762791583
test_id2780,13.061816460704321
test_id2781,13.277196808583014
test_id2782,11.511209799498587
test_id2783,13.078128458432232
test_id2784,12.895277207633484
test_id2785,12.403030217214663
test_id2786,10.126157224230042
test_id2787,12.761265896213288
test_id2788,12.740467312298762
test_id2789,12.575915332719035
test_id2790,9.971063399148662
test_id2791,11.806098845662888
test_id2792,12.89971388821506
test_id2793,9.623817928049817
test_id2794,10.374274035084326
test_id2795,11.408054637197608
test_id2796,12.939080827887409
test_id2797,12.847098139847134
test_id2798,13.04318824996757
test_id2799,12.988602270402112
test_id2800,12.999619457692958
test_id2801,15.611104164852762
test_id2802,12.64037753690829
test_id2803,15.05355622610611
test_id2804,11.466800912664908
test_id2805,12.801208844294862
test_id2806,10.73491236392617
test_id2807,12.607111175277737
test_id2808,10.661055363646511
test_id2809,10.871202238888387
test_id2810,11.23882542732207
test_id2811,9.783201695519153
test_id2812,11.821362966168024
test_id2813,12.712186403496688
test_id2814,13.055388123327305
test_id2815,12.679434006757049
test_id2816,13.011511666478441
test_id2817,12.251788208024408
test_id2818,11.42852529193459
test_id2819,12.43362748754079
test_id2820,13.320071663898574
test_id2821,12.562711851981561
test_id2822,10.357080714850625
test_id2823,12.43082459045209
test_id2824,11.253688521198598
test_id2825,13.442224274266223
test_id2826,11.294197211133977
test_id2827,10.231584139994553
test_id2828,12.260207287430475
test_id2829,11.617418974362906
test_id2830,13.03269228134728
test_id2831,11.52726554109033
test_id2832,12.683732262807837
test_id2833,12.656798855198588
test_id2834,11.534084272696546
test_id2835,12.665807087907083
test_id2836,9.98141661129948
test_id2837,12.697605825412822
test_id2838,15.749229517941572
test_id2839,11.02477138428803
test_id2840,11.804069138763367
test_id2841,10.561345864277996
test_id2842,11.43400108370244
test_id2843,11.040090629391997
test_id2844,13.967778917870532
test_id2845,12.26810350517924
test_id2846,11.357304644779461
test_id2847,11.391167711390935
test_id2848,11.552580700099483
test_id2849,11.082309224063778
test_id2850,11.344379752947788
test_id2851,12.552822166851755
test_id2852,10.612514271764582
test_id2853,10.867309455180049
test_id2854,11.395154211968531
test_id2855,9.718279354873161
test_id2856,2.1428874313498767
test_id2857,10.013876099664841
test_id2858,10.827305036084098
test_id2859,11.397076557699236
test_id2860,11.731639863290098
test_id2861,10.547683552374707
test_id2862,12.803401401048916
test_id2863,11.387408597595424
test_id2864,11.098566323156675
test_id2865,11.643563726398
test_id2866,12.609722313134
test_id2867,11.50767645899127
test_id2868,11.230889262528521
test_id2869,10.633665528608901
test_id2870,12.787631814015981
test_id2871,12.822944504970877
test_id2872,12.716499431376263
test_id2873,13.471631025907385
test_id2874,11.368704623662467
test_id2875,11.783050459267201
test_id2876,11.018408016134188
test_id2877,12.815003277535368
test_id2878,13.052773555533676
test_id2879,10.851932194611322
test_id2880,12.953237477125327
test_id2881,11.03588370825618
test_id2882,11.124767185332075
test_id2883,8.689141326051171
test_id2884,13.001655038399718
test_id2885,11.148631056284358
test_id2886,11.923899731904768
test_id2887,10.949507044871737
test_id2888,11.945967500844858
test_id2889,12.803030666974024
test_id2890,12.973282129807743
test_id2891,12.894846787736327
test_id2892,11.702216459829998
test_id2893,13.432114497027527
test_id2894,13.247765026155847
test_id2895,11.059376065618451
test_id2896,12.716360546627342
test_id2897,12.467308660744777
test_id2898,10.217718194440351
test_id2899,11.114035727619196
test_id2900,12.807567468417119
test_id2901,11.043348589376166
test_id2902,11.763016438167213
test_id2903,10.548605921247429
test_id2904,10.279567693099096
test_id2905,4.261079841618624
test_id2906,12.648488372615091
test_id2907,12.642433957371566
test_id2908,12.797470083955602
test_id2909,11.380796898678312
test_id2910,11.255824550430233
test_id2911,11.075896214825875
test_id2912,11.45356873911804
test_id2913,11.397762586565733
test_id2914,11.58882227448629
test_id2915,13.005227874601687
test_id2916,12.622653425601229
test_id2917,13.229802534935033
test_id2918,11.652094866764983
test_id2919,11.627413208338453
test_id2920,12.79202217162559
test_id2921,12.502359802064973
test_id2922,12.72241956969269
test_id2923,10.888342675690694
