uniqueid,target
test_id1648,11.142870339244777
test_id1649,11.10775207233961
test_id1650,9.907150187804502
test_id1651,11.455572363103254
test_id1652,11.702128746799785
test_id1653,11.702128746799785
test_id1654,9.590860184617885
test_id1655,11.455572363103254
test_id1656,8.44761494637752
test_id1657,8.84508390206781
test_id1658,9.590860184617885
test_id1659,11.10775207233961
test_id1660,7.541314507452418
test_id1661,11.142870339244777
test_id1662,11.294035826515804
test_id1663,9.701891472471738
test_id1664,11.142870339244777
test_id1665,11.142870339244777
test_id1666,11.732101067390417
test_id1667,8.84508390206781
test_id1668,11.142870339244777
test_id1669,11.294035826515804
test_id1670,11.455572363103254
test_id1671,11.142870339244777
test_id1672,9.907150187804502
test_id1673,9.701891472471738
test_id1674,9.590860184617885
test_id1675,11.455572363103254
test_id1676,11.142870339244777
test_id1677,11.71590406456669
test_id1678,8.904992101713509
test_id1679,11.142870339244777
test_id1680,11.702128746799785
test_id1681,11.142870339244777
test_id1682,11.142870339244777
test_id1683,9.449260764755392
test_id1684,11.142870339244777
test_id1685,9.590860184617885
test_id1686,9.403808862466251
test_id1687,11.294035826515804
test_id1688,11.142870339244777
test_id1689,9.590860184617885
test_id1690,8.334169437685624
test_id1691,8.84508390206781
test_id1692,11.10775207233961
test_id1693,11.702128746799785
test_id1694,8.44761494637752
test_id1695,8.44761494637752
test_id1696,11.455572363103254
test_id1697,11.10775207233961
test_id1698,8.137232402043914
test_id1699,9.657234353836957
test_id1700,8.84508390206781
test_id1701,10.166140168290317
test_id1702,11.142870339244777
test_id1703,11.702128746799785
test_id1704,11.142870339244777
test_id1705,9.31425358553585
test_id1706,8.334169437685624
test_id1707,9.171569839319002
test_id1708,11.142870339244777
test_id1709,9.907150187804502
test_id1710,9.31425358553585
test_id1711,11.142870339244777
test_id1712,11.455572363103254
test_id1713,9.701891472471738
test_id1714,8.84508390206781
test_id1715,11.142870339244777
test_id1716,10.165142436880867
test_id1717,11.10775207233961
test_id1718,11.294035826515804
test_id1719,11.294035826515804
test_id1720,11.10775207233961
test_id1721,9.644201622175379
test_id1722,8.381737250480569
test_id1723,9.31425358553585
test_id1724,9.907150187804502
test_id1725,11.142870339244777
test_id1726,8.946591384574152
test_id1727,8.137232402043914
test_id1728,8.381737250480569
test_id1729,11.71590406456669
test_id1730,9.644201622175379
test_id1731,11.142870339244777
test_id1732,8.196993765204214
test_id1733,9.447193122488633
test_id1734,11.10775207233961
test_id1735,11.142870339244777
test_id1736,11.142870339244777
test_id1737,11.142870339244777
test_id1738,8.381737250480569
test_id1739,9.614387611672067
test_id1740,9.701891472471738
test_id1741,11.294035826515804
test_id1742,8.904992101713509
test_id1743,9.31425358553585
test_id1744,8.007801146347838
test_id1745,11.455572363103254
test_id1746,9.403808862466251
test_id1747,9.644201622175379
test_id1748,11.606985228822593
test_id1749,9.171569839319002
test_id1750,8.84508390206781
test_id1751,11.10775207233961
test_id1752,10.919922876936571
test_id1753,11.606985228822593
test_id1754,8.904992101713509
test_id1755,8.171339743782147
test_id1756,8.82909899139496
test_id1757,11.142870339244777
test_id1758,9.644201622175379
test_id1759,8.495790432779257
test_id1760,7.170291341454609
test_id1761,9.449260764755392
test_id1762,9.644201622175379
test_id1763,9.447193122488633
test_id1764,9.449260764755392
test_id1765,8.904992101713509
test_id1766,11.71590406456669
test_id1767,8.042172915386118
test_id1768,11.142870339244777
test_id1769,8.904992101713509
test_id1770,9.907150187804502
test_id1771,8.904992101713509
test_id1772,11.142870339244777
test_id1773,11.10775207233961
test_id1774,8.82909899139496
test_id1775,11.702128746799785
test_id1776,11.142870339244777
test_id1777,11.702128746799785
test_id1778,9.614387611672067
test_id1779,10.919922876936571
test_id1780,11.702128746799785
test_id1781,7.960028923066942
test_id1782,9.907150187804502
test_id1783,8.007801146347838
test_id1784,8.84508390206781
test_id1785,11.455572363103254
test_id1786,11.142870339244777
test_id1787,9.701891472471738
test_id1788,9.171569839319002
test_id1789,8.553235853060306
test_id1790,11.142870339244777
test_id1791,9.31425358553585
test_id1792,11.142870339244777
test_id1793,9.701891472471738
test_id1794,7.960028923066942
test_id1795,8.196993765204214
test_id1796,8.171339743782147
test_id1797,9.644201622175379
test_id1798,9.590860184617885
test_id1799,11.142870339244777
test_id1800,10.165142436880867
test_id1801,11.702128746799785
test_id1802,9.701891472471738
test_id1803,8.381737250480569
test_id1804,9.614387611672067
test_id1805,10.166140168290317
test_id1806,11.455572363103254
test_id1807,9.907150187804502
test_id1808,11.142870339244777
test_id1809,11.142870339244777
test_id1810,9.614387611672067
test_id1811,8.789540335375515
test_id1812,11.702128746799785
test_id1813,11.10775207233961
test_id1814,11.10775207233961
test_id1815,11.71590406456669
test_id1816,9.701891472471738
test_id1817,8.848110953155896
test_id1818,9.171569839319002
test_id1819,8.904992101713509
test_id1820,11.142870339244777
test_id1821,10.165142436880867
test_id1822,7.963226081561596
test_id1823,11.106766405925654
test_id1824,8.553235853060306
test_id1825,11.455572363103254
test_id1826,11.10775207233961
test_id1827,9.449260764755392
test_id1828,9.363555869041967
test_id1829,9.484358121960534
test_id1830,11.455572363103254
test_id1831,11.10775207233961
test_id1832,10.205341143378215
test_id1833,8.904992101713509
test_id1834,8.090132957345203
test_id1835,11.142870339244777
test_id1836,11.455572363103254
test_id1837,9.590860184617885
test_id1838,9.907150187804502
test_id1839,9.701891472471738
test_id1840,9.701891472471738
test_id1841,11.455572363103254
test_id1842,9.171569839319002
test_id1843,11.142870339244777
test_id1844,8.381737250480569
test_id1845,8.007801146347838
test_id1846,7.851108109602094
test_id1847,8.007801146347838
test_id1848,11.606985228822593
test_id1849,9.31425358553585
test_id1850,8.904992101713509
test_id1851,9.644201622175379
test_id1852,11.702128746799785
test_id1853,11.294035826515804
test_id1854,11.142870339244777
test_id1855,8.171339743782147
test_id1856,11.142870339244777
test_id1857,11.142870339244777
test_id1858,9.171569839319002
test_id1859,5.761626275319641
test_id1860,8.137232402043914
test_id1861,11.10775207233961
test_id1862,11.455572363103254
test_id1863,8.82909899139496
test_id1864,7.7112437905908715
test_id1865,8.84508390206781
test_id1866,9.614387611672067
test_id1867,8.495790432779257
test_id1868,8.84508390206781
test_id1869,11.71590406456669
test_id1870,11.142870339244777
test_id1871,9.907150187804502
test_id1872,11.142870339244777
test_id1873,10.166140168290317
test_id1874,11.294035826515804
test_id1875,11.294035826515804
test_id1876,11.121160763801377
test_id1877,11.455572363103254
test_id1878,11.142870339244777
test_id1879,8.44761494637752
test_id1880,10.205341143378215
test_id1881,11.121160763801377
test_id1882,11.142870339244777
test_id1883,11.10775207233961
test_id1884,9.590860184617885
test_id1885,11.702128746799785
test_id1886,9.171569839319002
test_id1887,8.904992101713509
test_id1888,11.702128746799785
test_id1889,11.702128746799785
test_id1890,9.907150187804502
test_id1891,11.142870339244777
test_id1892,11.294035826515804
test_id1893,11.294035826515804
test_id1894,11.702128746799785
test_id1895,11.455572363103254
test_id1896,11.294035826515804
test_id1897,11.142870339244777
test_id1898,9.907150187804502
test_id1899,11.702128746799785
test_id1900,11.455572363103254
test_id1901,11.455572363103254
test_id1902,9.614387611672067
test_id1903,9.907150187804502
test_id1904,8.137232402043914
test_id1905,8.196993765204214
test_id1906,11.702128746799785
test_id1907,9.171569839319002
test_id1908,10.856469830580885
test_id1909,9.590860184617885
test_id1910,11.702128746799785
test_id1911,8.848110953155896
test_id1912,9.171569839319002
test_id1913,11.10775207233961
test_id1914,9.590860184617885
test_id1915,9.449260764755392
test_id1916,9.449260764755392
test_id1917,9.363555869041967
test_id1918,11.10775207233961
test_id1919,9.975945411499291
test_id1920,9.363555869041967
test_id1921,8.82909899139496
test_id1922,11.10775207233961
test_id1923,8.904992101713509
test_id1924,8.84508390206781
test_id1925,11.702128746799785
test_id1926,11.10775207233961
test_id1927,8.196993765204214
test_id1928,11.455572363103254
test_id1929,8.042172915386118
test_id1930,9.447193122488633
test_id1931,11.10775207233961
test_id1932,11.702128746799785
test_id1933,9.449260764755392
test_id1934,8.196993765204214
test_id1935,7.310293885658288
test_id1936,10.165142436880867
test_id1937,11.142870339244777
test_id1938,11.455572363103254
test_id1939,11.732101067390417
test_id1940,8.090132957345203
test_id1941,7.963226081561596
test_id1942,11.142870339244777
test_id1943,11.294035826515804
test_id1944,8.84508390206781
test_id1945,11.71590406456669
test_id1946,11.455572363103254
test_id1947,11.10775207233961
test_id1948,10.165142436880867
test_id1949,8.597177892868297
test_id1950,8.44761494637752
test_id1951,11.10775207233961
test_id1952,11.294035826515804
test_id1953,11.702128746799785
test_id1954,9.590860184617885
test_id1955,11.142870339244777
test_id1956,11.71590406456669
test_id1957,11.732101067390417
test_id1958,11.121160763801377
test_id1959,8.848110953155896
test_id1960,11.142870339244777
test_id1961,11.142870339244777
test_id1962,11.10775207233961
test_id1963,11.455572363103254
test_id1964,11.142870339244777
test_id1965,8.84508390206781
test_id1966,8.84508390206781
test_id1967,8.553235853060306
test_id1968,8.042172915386118
test_id1969,11.142870339244777
test_id1970,8.904992101713509
test_id1971,9.449260764755392
test_id1972,11.142870339244777
test_id1973,7.960028923066942
test_id1974,11.142870339244777
test_id1975,9.907150187804502
test_id1976,8.137232402043914
test_id1977,11.71590406456669
test_id1978,11.142870339244777
test_id1979,9.644201622175379
test_id1980,8.597177892868297
test_id1981,9.614387611672067
test_id1982,7.876626900038101
test_id1983,9.590860184617885
test_id1984,8.137232402043914
test_id1985,11.10775207233961
test_id1986,7.960028923066942
test_id1987,11.142870339244777
test_id1988,11.702128746799785
test_id1989,11.702128746799785
test_id1990,9.614387611672067
test_id1991,10.166140168290317
test_id1992,9.701891472471738
test_id1993,9.590860184617885
test_id1994,11.142870339244777
test_id1995,11.294035826515804
test_id1996,11.142870339244777
test_id1997,11.606985228822593
test_id1998,7.569348434850916
test_id1999,8.84508390206781
test_id2000,11.142870339244777
test_id2001,8.597177892868297
test_id2002,9.701891472471738
test_id2003,11.702128746799785
test_id2004,11.142870339244777
test_id2005,11.10775207233961
test_id2006,11.455572363103254
test_id2007,11.10775207233961
test_id2008,11.142870339244777
test_id2009,9.614387611672067
test_id2010,8.904992101713509
test_id2011,11.455572363103254
test_id2012,10.165142436880867
test_id2013,11.294035826515804
test_id2014,9.171569839319002
test_id2015,11.455572363103254
test_id2016,8.904992101713509
test_id2017,11.142870339244777
test_id2018,8.84508390206781
test_id2019,8.44761494637752
test_id2020,8.597177892868297
test_id2021,8.82909899139496
test_id2022,8.946591384574152
test_id2023,11.702128746799785
test_id2024,11.142870339244777
test_id2025,9.614387611672067
test_id2026,9.701891472471738
test_id2027,9.701891472471738
test_id2028,8.196993765204214
test_id2029,8.848110953155896
test_id2030,11.71590406456669
test_id2031,11.142870339244777
test_id2032,9.644201622175379
test_id2033,8.84508390206781
test_id2034,11.142870339244777
test_id2035,11.10775207233961
test_id2036,9.907150187804502
test_id2037,7.851108109602094
test_id2038,8.44761494637752
test_id2039,9.590860184617885
test_id2040,10.166140168290317
test_id2041,11.702128746799785
test_id2042,11.142870339244777
test_id2043,9.975945411499291
test_id2044,11.10775207233961
test_id2045,11.142870339244777
test_id2046,9.31425358553585
test_id2047,11.455572363103254
test_id2048,9.701891472471738
test_id2049,9.447193122488633
test_id2050,9.590860184617885
test_id2051,11.142870339244777
test_id2052,11.10775207233961
test_id2053,11.702128746799785
test_id2054,11.10775207233961
test_id2055,11.121160763801377
test_id2056,11.121160763801377
test_id2057,8.82909899139496
test_id2058,11.142870339244777
test_id2059,11.142870339244777
test_id2060,9.590860184617885
test_id2061,11.142870339244777
test_id2062,11.294035826515804
test_id2063,11.455572363103254
test_id2064,8.82909899139496
test_id2065,9.701891472471738
test_id2066,8.597177892868297
test_id2067,9.590860184617885
test_id2068,9.31425358553585
test_id2069,11.142870339244777
test_id2070,11.142870339244777
test_id2071,8.946591384574152
test_id2072,9.590860184617885
test_id2073,11.142870339244777
test_id2074,8.84508390206781
test_id2075,11.142870339244777
test_id2076,11.702128746799785
test_id2077,9.171569839319002
test_id2078,10.166140168290317
test_id2079,11.455572363103254
test_id2080,11.142870339244777
test_id2081,11.702128746799785
test_id2082,11.10775207233961
test_id2083,11.142870339244777
test_id2084,10.166140168290317
test_id2085,8.84508390206781
test_id2086,11.10775207233961
test_id2087,11.106766405925654
test_id2088,8.848110953155896
test_id2089,11.142870339244777
test_id2090,8.946591384574152
test_id2091,8.904992101713509
test_id2092,11.142870339244777
test_id2093,11.142870339244777
test_id2094,8.381737250480569
test_id2095,11.10775207233961
test_id2096,11.10775207233961
test_id2097,8.44761494637752
test_id2098,8.597177892868297
test_id2099,11.142870339244777
test_id2100,9.907150187804502
test_id2101,11.455572363103254
test_id2102,8.56813589247855
test_id2103,7.963226081561596
test_id2104,9.171569839319002
test_id2105,9.171569839319002
test_id2106,8.334169437685624
test_id2107,11.294035826515804
test_id2108,11.294035826515804
test_id2109,11.142870339244777
test_id2110,11.10775207233961
test_id2111,11.10775207233961
test_id2112,8.042172915386118
test_id2113,8.904992101713509
test_id2114,11.294035826515804
test_id2115,9.590860184617885
test_id2116,9.644201622175379
test_id2117,11.142870339244777
test_id2118,11.142870339244777
test_id2119,11.142870339244777
test_id2120,11.142870339244777
test_id2121,8.44761494637752
test_id2122,8.597177892868297
test_id2123,9.171569839319002
test_id2124,11.606985228822593
test_id2125,11.455572363103254
test_id2126,9.907150187804502
test_id2127,10.166140168290317
test_id2128,5.546950399544661
test_id2129,11.455572363103254
test_id2130,8.848110953155896
test_id2131,9.449260764755392
test_id2132,8.137232402043914
test_id2133,9.171569839319002
test_id2134,9.590860184617885
test_id2135,11.142870339244777
test_id2136,9.644201622175379
test_id2137,9.644201622175379
test_id2138,8.904992101713509
test_id2139,11.142870339244777
test_id2140,11.142870339244777
test_id2141,7.960028923066942
test_id2142,8.007801146347838
test_id2143,8.137232402043914
test_id2144,11.142870339244777
test_id2145,9.449260764755392
test_id2146,11.142870339244777
test_id2147,7.647577944712592
test_id2148,11.702128746799785
test_id2149,9.449260764755392
test_id2150,9.614387611672067
test_id2151,9.330345458327853
test_id2152,11.455572363103254
test_id2153,9.968107620110672
test_id2154,8.334169437685624
test_id2155,11.71590406456669
test_id2156,11.142870339244777
test_id2157,10.165142436880867
test_id2158,11.294035826515804
test_id2159,9.907150187804502
test_id2160,11.294035826515804
test_id2161,11.294035826515804
test_id2162,11.10775207233961
test_id2163,11.455572363103254
test_id2164,11.121160763801377
test_id2165,8.904992101713509
test_id2166,11.702128746799785
test_id2167,11.10775207233961
test_id2168,11.142870339244777
test_id2169,9.590860184617885
test_id2170,8.904992101713509
test_id2171,11.142870339244777
test_id2172,10.165142436880867
test_id2173,11.142870339244777
test_id2174,8.007801146347838
test_id2175,8.597177892868297
test_id2176,11.10775207233961
test_id2177,11.702128746799785
test_id2178,11.455572363103254
test_id2179,9.449260764755392
test_id2180,8.84508390206781
test_id2181,11.10775207233961
test_id2182,9.171569839319002
test_id2183,9.590860184617885
test_id2184,11.10775207233961
test_id2185,11.142870339244777
test_id2186,9.590860184617885
test_id2187,6.109082938708798
test_id2188,11.142870339244777
test_id2189,9.171569839319002
test_id2190,11.10775207233961
test_id2191,11.702128746799785
test_id2192,11.121160763801377
test_id2193,11.121160763801377
test_id2194,11.294035826515804
test_id2195,7.217507655009302
test_id2196,11.142870339244777
test_id2197,9.590860184617885
test_id2198,11.10775207233961
test_id2199,11.702128746799785
test_id2200,11.702128746799785
test_id2201,10.205341143378215
test_id2202,8.82909899139496
test_id2203,9.447193122488633
test_id2204,11.455572363103254
test_id2205,11.294035826515804
test_id2206,8.848110953155896
test_id2207,10.166140168290317
test_id2208,11.702128746799785
test_id2209,10.919922876936571
test_id2210,11.606985228822593
test_id2211,11.10775207233961
test_id2212,11.142870339244777
test_id2213,8.495790432779257
test_id2214,8.904992101713509
test_id2215,11.142870339244777
test_id2216,11.294035826515804
test_id2217,8.84508390206781
test_id2218,9.449260764755392
test_id2219,9.907150187804502
test_id2220,9.590860184617885
test_id2221,8.597177892868297
test_id2222,11.142870339244777
test_id2223,9.171569839319002
test_id2224,11.455572363103254
test_id2225,11.10775207233961
test_id2226,7.541314507452418
test_id2227,11.142870339244777
test_id2228,11.71590406456669
test_id2229,8.848110953155896
test_id2230,11.10775207233961
test_id2231,10.919922876936571
test_id2232,8.84508390206781
test_id2233,11.142870339244777
test_id2234,8.495790432779257
test_id2235,9.31425358553585
test_id2236,11.71590406456669
test_id2237,8.44761494637752
test_id2238,9.171569839319002
test_id2239,11.142870339244777
test_id2240,10.165142436880867
test_id2241,11.294035826515804
test_id2242,9.590860184617885
test_id2243,11.10775207233961
test_id2244,10.308472019653808
test_id2245,11.702128746799785
test_id2246,11.455572363103254
test_id2247,11.294035826515804
test_id2248,11.702128746799785
test_id2249,11.10775207233961
test_id2250,11.142870339244777
test_id2251,11.142870339244777
test_id2252,8.15168817601289
test_id2253,11.455572363103254
test_id2254,11.142870339244777
test_id2255,9.614387611672067
test_id2256,11.10775207233961
test_id2257,10.919922876936571
test_id2258,8.007801146347838
test_id2259,11.142870339244777
test_id2260,7.5878422571399105
test_id2261,10.166140168290317
test_id2262,8.381737250480569
test_id2263,8.44761494637752
test_id2264,11.142870339244777
test_id2265,11.142870339244777
test_id2266,8.904992101713509
test_id2267,11.10775207233961
test_id2268,9.975945411499291
test_id2269,11.10775207233961
test_id2270,11.702128746799785
test_id2271,8.84508390206781
test_id2272,8.904992101713509
test_id2273,9.52492013782492
test_id2274,11.10775207233961
test_id2275,11.294035826515804
test_id2276,9.590860184617885
test_id2277,11.71590406456669
test_id2278,11.142870339244777
test_id2279,8.334169437685624
test_id2280,11.455572363103254
test_id2281,8.84508390206781
test_id2282,11.455572363103254
test_id2283,9.701891472471738
test_id2284,9.701891472471738
test_id2285,11.142870339244777
test_id2286,11.121160763801377
test_id2287,11.10775207233961
test_id2288,11.10775207233961
test_id2289,11.455572363103254
test_id2290,11.142870339244777
test_id2291,9.975945411499291
test_id2292,8.381737250480569
test_id2293,11.294035826515804
test_id2294,11.702128746799785
test_id2295,11.702128746799785
test_id2296,11.606985228822593
test_id2297,11.142870339244777
test_id2298,8.090132957345203
test_id2299,11.606985228822593
test_id2300,8.946591384574152
test_id2301,11.106766405925654
test_id2302,9.701891472471738
test_id2303,9.644201622175379
test_id2304,7.019105712643547
test_id2305,9.363555869041967
test_id2306,9.907150187804502
test_id2307,11.702128746799785
test_id2308,11.702128746799785
test_id2309,11.455572363103254
test_id2310,9.449260764755392
test_id2311,11.455572363103254
test_id2312,8.137232402043914
test_id2313,8.904992101713509
test_id2314,9.590860184617885
test_id2315,9.701891472471738
test_id2316,11.10775207233961
test_id2317,8.82909899139496
test_id2318,9.447193122488633
test_id2319,8.597177892868297
test_id2320,11.455572363103254
test_id2321,9.447193122488633
test_id2322,9.447193122488633
test_id2323,11.142870339244777
test_id2324,10.166140168290317
test_id2325,10.165142436880867
test_id2326,9.644201622175379
test_id2327,11.10775207233961
test_id2328,7.876626900038101
test_id2329,9.447193122488633
test_id2330,11.10775207233961
test_id2331,8.44761494637752
test_id2332,11.142870339244777
test_id2333,11.455572363103254
test_id2334,8.042172915386118
test_id2335,7.960028923066942
test_id2336,11.294035826515804
test_id2337,11.702128746799785
test_id2338,11.142870339244777
test_id2339,8.44761494637752
test_id2340,11.702128746799785
test_id2341,11.702128746799785
test_id2342,11.142870339244777
test_id2343,9.975945411499291
test_id2344,8.904992101713509
test_id2345,11.702128746799785
test_id2346,11.294035826515804
test_id2347,11.455572363103254
test_id2348,11.142870339244777
test_id2349,11.455572363103254
test_id2350,11.142870339244777
test_id2351,11.10775207233961
test_id2352,11.294035826515804
test_id2353,9.701891472471738
test_id2354,8.946591384574152
test_id2355,11.142870339244777
test_id2356,7.960028923066942
test_id2357,11.702128746799785
test_id2358,9.614387611672067
test_id2359,9.701891472471738
test_id2360,11.294035826515804
test_id2361,9.171569839319002
test_id2362,8.946591384574152
test_id2363,9.614387611672067
test_id2364,11.142870339244777
test_id2365,7.5878422571399105
test_id2366,11.455572363103254
test_id2367,9.614387611672067
test_id2368,9.363555869041967
test_id2369,11.142870339244777
test_id2370,11.702128746799785
test_id2371,8.82909899139496
test_id2372,11.142870339244777
test_id2373,11.142870339244777
test_id2374,8.196993765204214
test_id2375,8.15168817601289
test_id2376,11.702128746799785
test_id2377,11.142870339244777
test_id2378,11.455572363103254
test_id2379,11.142870339244777
test_id2380,8.82909899139496
test_id2381,8.84508390206781
test_id2382,11.455572363103254
test_id2383,10.165142436880867
test_id2384,8.042172915386118
test_id2385,11.702128746799785
test_id2386,11.71590406456669
test_id2387,9.590860184617885
test_id2388,9.590860184617885
test_id2389,8.84508390206781
test_id2390,11.142870339244777
test_id2391,9.701891472471738
test_id2392,11.702128746799785
test_id2393,8.44761494637752
test_id2394,11.702128746799785
test_id2395,11.10775207233961
test_id2396,8.84508390206781
test_id2397,11.702128746799785
test_id2398,11.71590406456669
test_id2399,9.701891472471738
test_id2400,11.455572363103254
test_id2401,11.142870339244777
test_id2402,11.10775207233961
test_id2403,8.84508390206781
test_id2404,8.848110953155896
test_id2405,11.142870339244777
test_id2406,11.10775207233961
test_id2407,8.44761494637752
test_id2408,11.10775207233961
test_id2409,11.142870339244777
test_id2410,11.455572363103254
test_id2411,9.363555869041967
test_id2412,9.644201622175379
test_id2413,9.171569839319002
test_id2414,9.449260764755392
test_id2415,11.455572363103254
test_id2416,9.449260764755392
test_id2417,11.10775207233961
test_id2418,9.644201622175379
test_id2419,9.449260764755392
test_id2420,8.84508390206781
test_id2421,11.121160763801377
test_id2422,7.019105712643547
test_id2423,11.142870339244777
test_id2424,8.84508390206781
test_id2425,9.447193122488633
test_id2426,9.701891472471738
test_id2427,9.701891472471738
test_id2428,11.10775207233961
test_id2429,9.614387611672067
test_id2430,11.71590406456669
test_id2431,11.142870339244777
test_id2432,11.142870339244777
test_id2433,8.137232402043914
test_id2434,11.142870339244777
test_id2435,11.294035826515804
test_id2436,9.171569839319002
test_id2437,11.606985228822593
test_id2438,11.142870339244777
test_id2439,11.142870339244777
test_id2440,8.137232402043914
test_id2441,9.590860184617885
test_id2442,11.702128746799785
test_id2443,11.455572363103254
test_id2444,11.455572363103254
test_id2445,11.142870339244777
test_id2446,11.142870339244777
test_id2447,11.71590406456669
test_id2448,9.590860184617885
test_id2449,11.10775207233961
test_id2450,9.590860184617885
test_id2451,8.789540335375515
test_id2452,11.142870339244777
test_id2453,11.702128746799785
test_id2454,11.142870339244777
test_id2455,7.569348434850916
test_id2456,11.702128746799785
test_id2457,8.495790432779257
test_id2458,10.244225570949945
test_id2459,10.919922876936571
test_id2460,9.907150187804502
test_id2461,9.614387611672067
test_id2462,8.904992101713509
test_id2463,9.614387611672067
test_id2464,11.142870339244777
test_id2465,11.142870339244777
test_id2466,10.919922876936571
test_id2467,11.121160763801377
test_id2468,11.10775207233961
test_id2469,11.702128746799785
test_id2470,11.142870339244777
test_id2471,11.702128746799785
test_id2472,11.455572363103254
test_id2473,11.10775207233961
test_id2474,11.142870339244777
test_id2475,11.142870339244777
test_id2476,8.334169437685624
test_id2477,9.614387611672067
test_id2478,11.10775207233961
test_id2479,11.606985228822593
test_id2480,11.702128746799785
test_id2481,7.569348434850916
test_id2482,9.590860184617885
test_id2483,11.606985228822593
test_id2484,9.449260764755392
test_id2485,8.597177892868297
test_id2486,11.142870339244777
test_id2487,8.904992101713509
test_id2488,11.294035826515804
test_id2489,11.10775207233961
test_id2490,11.702128746799785
test_id2491,9.171569839319002
test_id2492,11.142870339244777
test_id2493,11.294035826515804
test_id2494,11.702128746799785
test_id2495,10.165142436880867
test_id2496,11.10775207233961
test_id2497,11.142870339244777
test_id2498,11.10775207233961
test_id2499,9.171569839319002
test_id2500,9.614387611672067
test_id2501,10.166140168290317
test_id2502,11.142870339244777
test_id2503,11.142870339244777
test_id2504,8.381737250480569
test_id2505,8.84508390206781
test_id2506,9.614387611672067
test_id2507,8.904992101713509
test_id2508,8.84508390206781
test_id2509,9.907150187804502
test_id2510,11.10775207233961
test_id2511,10.165142436880867
test_id2512,9.614387611672067
test_id2513,11.10775207233961
test_id2514,11.10775207233961
test_id2515,8.171339743782147
test_id2516,11.702128746799785
test_id2517,11.142870339244777
test_id2518,10.165142436880867
test_id2519,8.84508390206781
test_id2520,9.907150187804502
test_id2521,8.848110953155896
test_id2522,8.137232402043914
test_id2523,11.294035826515804
test_id2524,11.142870339244777
test_id2525,8.84508390206781
test_id2526,9.171569839319002
test_id2527,11.702128746799785
test_id2528,9.701891472471738
test_id2529,11.10775207233961
test_id2530,11.10775207233961
test_id2531,8.82909899139496
test_id2532,9.31425358553585
test_id2533,8.597177892868297
test_id2534,11.455572363103254
test_id2535,8.042172915386118
test_id2536,13.470441977991328
test_id2537,11.142870339244777
test_id2538,11.142870339244777
test_id2539,11.142870339244777
test_id2540,11.702128746799785
test_id2541,11.142870339244777
test_id2542,11.142870339244777
test_id2543,11.142870339244777
test_id2544,8.44761494637752
test_id2545,9.590860184617885
test_id2546,9.447193122488633
test_id2547,8.84508390206781
test_id2548,8.43855023581551
test_id2549,9.590860184617885
test_id2550,11.10775207233961
test_id2551,8.904992101713509
test_id2552,11.702128746799785
test_id2553,9.449260764755392
test_id2554,11.294035826515804
test_id2555,11.10775207233961
test_id2556,8.84508390206781
test_id2557,8.904992101713509
test_id2558,9.701891472471738
test_id2559,8.82909899139496
test_id2560,8.848110953155896
test_id2561,11.455572363103254
test_id2562,9.614387611672067
test_id2563,8.196993765204214
test_id2564,9.171569839319002
test_id2565,9.447193122488633
test_id2566,11.142870339244777
test_id2567,9.449260764755392
test_id2568,11.455572363103254
test_id2569,8.848110953155896
test_id2570,8.904992101713509
test_id2571,11.702128746799785
test_id2572,11.10775207233961
test_id2573,11.10775207233961
test_id2574,8.381737250480569
test_id2575,11.142870339244777
test_id2576,9.701891472471738
test_id2577,9.447193122488633
test_id2578,8.042172915386118
test_id2579,8.904992101713509
test_id2580,11.455572363103254
test_id2581,9.614387611672067
test_id2582,11.142870339244777
test_id2583,8.84508390206781
test_id2584,11.142870339244777
test_id2585,11.142870339244777
test_id2586,8.946591384574152
test_id2587,11.121160763801377
test_id2588,7.963226081561596
test_id2589,10.166140168290317
test_id2590,8.381737250480569
test_id2591,11.702128746799785
test_id2592,11.142870339244777
test_id2593,11.455572363103254
test_id2594,9.484358121960534
test_id2595,9.614387611672067
test_id2596,8.946591384574152
test_id2597,11.142870339244777
test_id2598,8.495790432779257
test_id2599,8.848110953155896
test_id2600,11.606985228822593
test_id2601,8.597177892868297
test_id2602,10.166140168290317
test_id2603,11.142870339244777
test_id2604,8.904992101713509
test_id2605,8.84508390206781
test_id2606,9.614387611672067
test_id2607,11.142870339244777
test_id2608,11.702128746799785
test_id2609,11.732101067390417
test_id2610,11.294035826515804
test_id2611,11.142870339244777
test_id2612,11.10775207233961
test_id2613,11.142870339244777
test_id2614,11.142870339244777
test_id2615,11.142870339244777
test_id2616,7.392062624123872
test_id2617,11.294035826515804
test_id2618,10.244225570949945
test_id2619,11.702128746799785
test_id2620,9.171569839319002
test_id2621,11.10775207233961
test_id2622,11.10775207233961
test_id2623,11.10775207233961
test_id2624,9.449260764755392
test_id2625,9.171569839319002
test_id2626,9.644201622175379
test_id2627,11.294035826515804
test_id2628,11.294035826515804
test_id2629,9.614387611672067
test_id2630,11.455572363103254
test_id2631,9.484358121960534
test_id2632,8.44761494637752
test_id2633,8.381737250480569
test_id2634,11.702128746799785
test_id2635,9.447193122488633
test_id2636,9.907150187804502
test_id2637,11.142870339244777
test_id2638,9.590860184617885
test_id2639,11.142870339244777
test_id2640,9.614387611672067
test_id2641,11.10775207233961
test_id2642,11.10775207233961
test_id2643,9.701891472471738
test_id2644,11.142870339244777
test_id2645,8.137232402043914
test_id2646,8.84508390206781
