uniqueid,target
test_id2772,11.64528841928342
test_id2773,11.64528841928342
test_id2774,11.499793308298978
test_id2775,8.20438681239181
test_id2776,11.64528841928342
test_id2777,11.428412044574257
test_id2778,9.982403931795995
test_id2779,6.6289012041453415
test_id2780,11.708864806855946
test_id2781,11.64528841928342
test_id2782,8.413344264840106
test_id2783,11.64528841928342
test_id2784,11.64528841928342
test_id2785,10.521220439171021
test_id2786,7.609941981123997
test_id2787,11.428412044574257
test_id2788,12.227835292103368
test_id2789,9.781575415607353
test_id2790,7.110958971114938
test_id2791,10.613487763912426
test_id2792,8.413344264840106
test_id2793,9.493725889656169
test_id2794,8.20438681239181
test_id2795,12.227835292103368
test_id2796,11.64528841928342
test_id2797,11.005047741258101
test_id2798,11.428412044574257
test_id2799,11.708864806855946
test_id2800,11.64528841928342
test_id2801,11.428412044574257
test_id2802,8.413344264840106
test_id2803,9.781575415607353
test_id2804,9.781575415607353
test_id2805,8.611080069329557
test_id2806,6.656574950207944
test_id2807,11.428412044574257
test_id2808,6.959375012509591
test_id2809,8.736206148387383
test_id2810,9.646171145208534
test_id2811,9.398395918541247
test_id2812,10.75283866937343
test_id2813,9.863320696116135
test_id2814,12.227835292103368
test_id2815,11.64528841928342
test_id2816,11.428412044574257
test_id2817,11.64528841928342
test_id2818,6.959375012509591
test_id2819,11.428412044574257
test_id2820,11.64528841928342
test_id2821,11.005047741258101
test_id2822,10.73283368470367
test_id2823,11.428412044574257
test_id2824,9.646171145208534
test_id2825,11.005047741258101
test_id2826,11.428412044574257
test_id2827,6.656574950207944
test_id2828,10.73283368470367
test_id2829,10.521220439171021
test_id2830,11.428412044574257
test_id2831,8.094085555729073
test_id2832,9.781575415607353
test_id2833,12.227835292103368
test_id2834,12.227835292103368
test_id2835,8.20438681239181
test_id2836,9.029580475714818
test_id2837,11.428412044574257
test_id2838,10.521220439171021
test_id2839,8.413344264840106
test_id2840,11.005047741258101
test_id2841,6.606042004180481
test_id2842,9.781575415607353
test_id2843,9.029580475714818
test_id2844,11.005047741258101
test_id2845,11.708864806855946
test_id2846,11.428412044574257
test_id2847,11.428412044574257
test_id2848,8.611080069329557
test_id2849,11.753371987064007
test_id2850,12.227835292103368
test_id2851,11.64528841928342
test_id2852,10.613487763912426
test_id2853,9.863320696116135
test_id2854,8.094085555729073
test_id2855,9.646171145208534
test_id2856,6.656574950207944
test_id2857,9.398395918541247
test_id2858,9.497436006217317
test_id2859,9.982403931795995
test_id2860,10.521220439171021
test_id2861,9.497436006217317
test_id2862,9.646171145208534
test_id2863,9.982403931795995
test_id2864,12.227835292103368
test_id2865,12.227835292103368
test_id2866,8.611080069329557
test_id2867,8.611080069329557
test_id2868,12.227835292103368
test_id2869,10.73283368470367
test_id2870,11.428412044574257
test_id2871,11.64528841928342
test_id2872,11.428412044574257
test_id2873,11.64528841928342
test_id2874,11.64528841928342
test_id2875,12.227835292103368
test_id2876,10.521220439171021
test_id2877,11.499793308298978
test_id2878,8.611080069329557
test_id2879,9.497436006217317
test_id2880,8.611080069329557
test_id2881,10.521220439171021
test_id2882,12.227835292103368
test_id2883,7.789673086377294
test_id2884,11.64528841928342
test_id2885,9.029580475714818
test_id2886,9.982403931795995
test_id2887,9.982403931795995
test_id2888,12.227835292103368
test_id2889,10.521220439171021
test_id2890,12.227835292103368
test_id2891,11.428412044574257
test_id2892,12.227835292103368
test_id2893,11.428412044574257
test_id2894,11.005047741258101
test_id2895,8.094085555729073
test_id2896,11.708864806855946
test_id2897,11.428412044574257
test_id2898,10.73283368470367
test_id2899,6.959375012509591
test_id2900,11.64528841928342
test_id2901,11.428412044574257
test_id2902,11.64528841928342
test_id2903,11.64528841928342
test_id2904,9.38911135763822
test_id2905,6.959375012509591
test_id2906,12.227835292103368
test_id2907,11.428412044574257
test_id2908,9.982403931795995
test_id2909,9.646171145208534
test_id2910,12.227835292103368
test_id2911,9.696021740603513
test_id2912,9.982403931795995
test_id2913,9.497436006217317
test_id2914,12.227835292103368
test_id2915,11.499793308298978
test_id2916,11.64528841928342
test_id2917,11.428412044574257
test_id2918,12.227835292103368
test_id2919,12.227835292103368
test_id2920,12.227835292103368
test_id2921,11.428412044574257
test_id2922,11.499793308298978
test_id2923,9.696021740603513
test_id2924,7.609941981123997
test_id2925,11.005047741258101
test_id2926,8.413344264840106
test_id2927,8.413344264840106
test_id2928,11.428412044574257
test_id2929,11.64528841928342
test_id2930,11.64528841928342
test_id2931,11.708864806855946
test_id2932,9.497436006217317
test_id2933,7.110958971114938
test_id2934,9.38911135763822
test_id2935,11.428412044574257
test_id2936,9.646171145208534
test_id2937,10.73283368470367
test_id2938,12.227835292103368
test_id2939,9.646171145208534
test_id2940,8.900503467459107
test_id2941,11.64528841928342
test_id2942,10.07547892652001
test_id2943,11.64528841928342
test_id2944,8.413344264840106
test_id2945,10.772954083783134
test_id2946,11.428412044574257
test_id2947,12.227835292103368
test_id2948,8.094085555729073
test_id2949,12.227835292103368
test_id2950,9.029580475714818
test_id2951,10.772954083783134
test_id2952,9.493725889656169
test_id2953,11.64528841928342
test_id2954,6.656574950207944
test_id2955,8.20438681239181
test_id2956,10.772954083783134
test_id2957,8.413344264840106
test_id2958,12.227835292103368
test_id2959,11.64528841928342
test_id2960,12.227835292103368
test_id2961,11.753371987064007
test_id2962,11.64528841928342
test_id2963,9.497436006217317
test_id2964,12.10984430075529
test_id2965,11.64528841928342
test_id2966,11.005047741258101
test_id2967,11.428412044574257
test_id2968,12.227835292103368
test_id2969,11.753371987064007
test_id2970,11.64528841928342
test_id2971,11.005047741258101
test_id2972,11.753371987064007
test_id2973,12.227835292103368
test_id2974,6.959375012509591
test_id2975,11.428412044574257
test_id2976,11.64528841928342
test_id2977,12.227835292103368
test_id2978,8.413344264840106
test_id2979,9.781575415607353
test_id2980,7.110958971114938
test_id2981,10.07547892652001
test_id2982,10.73283368470367
test_id2983,11.428412044574257
test_id2984,9.029580475714818
test_id2985,12.227835292103368
test_id2986,9.029580475714818
test_id2987,12.227835292103368
test_id2988,11.708864806855946
test_id2989,11.428412044574257
test_id2990,12.227835292103368
test_id2991,6.632002120629913
test_id2992,11.64528841928342
test_id2993,11.64528841928342
test_id2994,12.227835292103368
test_id2995,10.73283368470367
test_id2996,10.521220439171021
test_id2997,10.613487763912426
test_id2998,11.499793308298978
test_id2999,12.227835292103368
test_id3000,8.413344264840106
test_id3001,11.499793308298978
test_id3002,11.428412044574257
test_id3003,11.428412044574257
test_id3004,9.781575415607353
test_id3005,11.64528841928342
test_id3006,11.499793308298978
test_id3007,10.07547892652001
test_id3008,9.982403931795995
test_id3009,11.64528841928342
test_id3010,9.38911135763822
test_id3011,11.428412044574257
test_id3012,9.029580475714818
test_id3013,12.227835292103368
test_id3014,11.499793308298978
test_id3015,12.227835292103368
test_id3016,11.64528841928342
test_id3017,11.005047741258101
test_id3018,6.632002120629913
test_id3019,9.029580475714818
test_id3020,6.606042004180481
test_id3021,12.227835292103368
test_id3022,11.428412044574257
test_id3023,9.646171145208534
test_id3024,11.64528841928342
test_id3025,6.656574950207944
test_id3026,12.227835292103368
test_id3027,11.428412044574257
test_id3028,12.227835292103368
test_id3029,12.227835292103368
test_id3030,12.227835292103368
test_id3031,9.646171145208534
test_id3032,11.708864806855946
test_id3033,9.029580475714818
test_id3034,11.428412044574257
test_id3035,11.428412044574257
test_id3036,12.227835292103368
test_id3037,9.398395918541247
test_id3038,11.428412044574257
test_id3039,8.413344264840106
test_id3040,8.413344264840106
test_id3041,11.64528841928342
test_id3042,9.781575415607353
test_id3043,9.497436006217317
test_id3044,11.753371987064007
test_id3045,8.20438681239181
test_id3046,9.029580475714818
test_id3047,12.227835292103368
test_id3048,12.227835292103368
test_id3049,9.398395918541247
test_id3050,11.428412044574257
test_id3051,8.413344264840106
test_id3052,12.227835292103368
test_id3053,8.094085555729073
test_id3054,11.64528841928342
test_id3055,9.781575415607353
test_id3056,11.005047741258101
test_id3057,12.10984430075529
test_id3058,7.110958971114938
test_id3059,11.499793308298978
test_id3060,9.029580475714818
test_id3061,11.005047741258101
test_id3062,8.20438681239181
test_id3063,12.227835292103368
test_id3064,9.982403931795995
test_id3065,8.20438681239181
test_id3066,11.64528841928342
test_id3067,9.029580475714818
test_id3068,12.227835292103368
test_id3069,11.753371987064007
test_id3070,10.521220439171021
test_id3071,9.029580475714818
test_id3072,11.753371987064007
test_id3073,11.499793308298978
test_id3074,12.227835292103368
test_id3075,10.613487763912426
test_id3076,8.094085555729073
test_id3077,12.227835292103368
test_id3078,9.781575415607353
test_id3079,11.005047741258101
test_id3080,12.227835292103368
test_id3081,12.227835292103368
test_id3082,12.227835292103368
test_id3083,9.982403931795995
test_id3084,8.20438681239181
test_id3085,9.982403931795995
test_id3086,9.493725889656169
test_id3087,11.64528841928342
test_id3088,11.64528841928342
test_id3089,12.227835292103368
test_id3090,11.428412044574257
test_id3091,11.428412044574257
test_id3092,11.005047741258101
test_id3093,11.753371987064007
test_id3094,12.227835292103368
test_id3095,8.413344264840106
test_id3096,12.227835292103368
test_id3097,11.428412044574257
test_id3098,12.227835292103368
test_id3099,11.499793308298978
test_id3100,9.646171145208534
test_id3101,12.227835292103368
test_id3102,12.227835292103368
test_id3103,6.606042004180481
test_id3104,11.428412044574257
test_id3105,11.64528841928342
test_id3106,11.428412044574257
test_id3107,9.982403931795995
test_id3108,11.428412044574257
test_id3109,11.428412044574257
test_id3110,10.73283368470367
test_id3111,11.64528841928342
test_id3112,11.499793308298978
test_id3113,12.227835292103368
test_id3114,9.029580475714818
test_id3115,11.005047741258101
test_id3116,8.094085555729073
test_id3117,9.781575415607353
test_id3118,9.982403931795995
test_id3119,9.029580475714818
test_id3120,9.781575415607353
test_id3121,9.029580475714818
test_id3122,8.094085555729073
test_id3123,9.497436006217317
test_id3124,9.781575415607353
test_id3125,9.38911135763822
test_id3126,11.428412044574257
test_id3127,10.613487763912426
test_id3128,11.64528841928342
test_id3129,6.902529584152103
test_id3130,11.499793308298978
test_id3131,11.64528841928342
test_id3132,10.73283368470367
test_id3133,7.110958971114938
test_id3134,11.005047741258101
test_id3135,12.227835292103368
test_id3136,12.227835292103368
test_id3137,9.497436006217317
test_id3138,11.005047741258101
test_id3139,10.07547892652001
test_id3140,11.708864806855946
test_id3141,11.753371987064007
test_id3142,11.753371987064007
test_id3143,9.398395918541247
test_id3144,8.611080069329557
test_id3145,11.64528841928342
test_id3146,11.64528841928342
test_id3147,11.753371987064007
test_id3148,11.64528841928342
test_id3149,11.64528841928342
test_id3150,9.493725889656169
test_id3151,12.227835292103368
test_id3152,11.64528841928342
test_id3153,12.227835292103368
test_id3154,11.005047741258101
test_id3155,12.227835292103368
test_id3156,11.005047741258101
test_id3157,11.428412044574257
test_id3158,11.005047741258101
test_id3159,12.227835292103368
test_id3160,10.73283368470367
test_id3161,11.005047741258101
test_id3162,11.64528841928342
test_id3163,11.708864806855946
test_id3164,11.428412044574257
test_id3165,11.428412044574257
test_id3166,10.521220439171021
test_id3167,12.227835292103368
test_id3168,10.521220439171021
test_id3169,9.029580475714818
test_id3170,11.005047741258101
test_id3171,6.606042004180481
test_id3172,9.646171145208534
test_id3173,8.413344264840106
test_id3174,8.20438681239181
test_id3175,8.094085555729073
test_id3176,12.227835292103368
test_id3177,7.789673086377294
test_id3178,9.646171145208534
test_id3179,10.07547892652001
test_id3180,11.64528841928342
test_id3181,9.029580475714818
test_id3182,11.499793308298978
test_id3183,11.64528841928342
test_id3184,11.64528841928342
test_id3185,12.227835292103368
test_id3186,9.781575415607353
test_id3187,10.521220439171021
test_id3188,9.781575415607353
test_id3189,11.64528841928342
test_id3190,11.428412044574257
test_id3191,12.227835292103368
test_id3192,10.772954083783134
test_id3193,6.656574950207944
test_id3194,11.428412044574257
test_id3195,11.64528841928342
test_id3196,8.04695165676809
test_id3197,12.227835292103368
test_id3198,11.64528841928342
test_id3199,9.982403931795995
test_id3200,11.64528841928342
test_id3201,11.005047741258101
test_id3202,8.611080069329557
test_id3203,7.434613868725377
test_id3204,12.227835292103368
test_id3205,12.227835292103368
test_id3206,9.029580475714818
test_id3207,8.413344264840106
test_id3208,11.428412044574257
test_id3209,11.753371987064007
test_id3210,11.64528841928342
test_id3211,11.428412044574257
test_id3212,12.10984430075529
test_id3213,8.04695165676809
test_id3214,11.64528841928342
test_id3215,9.982403931795995
test_id3216,10.73283368470367
test_id3217,11.428412044574257
test_id3218,9.497436006217317
test_id3219,11.428412044574257
test_id3220,8.20438681239181
test_id3221,12.227835292103368
test_id3222,11.005047741258101
test_id3223,9.646171145208534
test_id3224,12.227835292103368
test_id3225,12.227835292103368
test_id3226,8.413344264840106
test_id3227,10.521220439171021
test_id3228,11.64528841928342
test_id3229,8.611080069329557
test_id3230,8.094085555729073
test_id3231,9.646171145208534
test_id3232,10.521220439171021
test_id3233,7.609941981123997
test_id3234,10.613487763912426
test_id3235,11.428412044574257
test_id3236,11.005047741258101
test_id3237,8.04695165676809
test_id3238,11.428412044574257
test_id3239,11.64528841928342
test_id3240,11.428412044574257
test_id3241,7.609941981123997
test_id3242,11.64528841928342
test_id3243,11.64528841928342
test_id3244,11.64528841928342
test_id3245,12.10984430075529
test_id3246,10.521220439171021
test_id3247,12.227835292103368
test_id3248,8.413344264840106
test_id3249,12.227835292103368
test_id3250,9.497436006217317
test_id3251,12.227835292103368
test_id3252,12.227835292103368
test_id3253,8.900503467459107
test_id3254,10.521220439171021
test_id3255,9.38911135763822
test_id3256,12.227835292103368
test_id3257,6.656574950207944
test_id3258,11.428412044574257
test_id3259,10.521220439171021
test_id3260,11.428412044574257
test_id3261,8.413344264840106
test_id3262,8.611080069329557
test_id3263,11.64528841928342
test_id3264,11.64528841928342
test_id3265,10.613487763912426
test_id3266,11.428412044574257
test_id3267,12.227835292103368
test_id3268,10.73283368470367
test_id3269,9.781575415607353
test_id3270,12.227835292103368
test_id3271,7.110958971114938
test_id3272,10.73283368470367
test_id3273,12.227835292103368
test_id3274,6.606042004180481
test_id3275,7.434613868725377
test_id3276,10.75283866937343
test_id3277,11.499793308298978
test_id3278,7.110958971114938
test_id3279,9.646171145208534
test_id3280,8.094085555729073
test_id3281,11.428412044574257
test_id3282,11.64528841928342
test_id3283,11.64528841928342
test_id3284,9.497436006217317
test_id3285,6.959375012509591
test_id3286,12.227835292103368
test_id3287,7.789673086377294
test_id3288,10.772954083783134
test_id3289,11.64528841928342
test_id3290,12.227835292103368
test_id3291,11.005047741258101
test_id3292,11.428412044574257
test_id3293,10.521220439171021
test_id3294,12.227835292103368
test_id3295,11.64528841928342
test_id3296,11.64528841928342
test_id3297,11.64528841928342
test_id3298,11.708864806855946
test_id3299,9.493725889656169
test_id3300,12.227835292103368
test_id3301,11.005047741258101
test_id3302,11.64528841928342
test_id3303,12.227835292103368
test_id3304,11.64528841928342
test_id3305,10.613487763912426
test_id3306,11.428412044574257
test_id3307,10.07547892652001
test_id3308,11.64528841928342
test_id3309,11.64528841928342
test_id3310,11.64528841928342
test_id3311,8.413344264840106
test_id3312,9.982403931795995
test_id3313,8.900503467459107
test_id3314,11.64528841928342
test_id3315,11.428412044574257
test_id3316,11.428412044574257
test_id3317,10.07547892652001
test_id3318,7.110958971114938
test_id3319,11.428412044574257
test_id3320,11.005047741258101
test_id3321,7.789673086377294
test_id3322,9.982403931795995
test_id3323,9.781575415607353
test_id3324,6.258031675622247
test_id3325,9.029580475714818
test_id3326,11.64528841928342
test_id3327,11.005047741258101
test_id3328,12.227835292103368
test_id3329,12.227835292103368
test_id3330,10.07547892652001
test_id3331,6.959375012509591
test_id3332,9.646171145208534
test_id3333,11.64528841928342
test_id3334,8.04695165676809
test_id3335,9.497436006217317
test_id3336,12.10984430075529
test_id3337,9.493725889656169
test_id3338,8.094085555729073
test_id3339,11.499793308298978
test_id3340,11.499793308298978
test_id3341,8.094085555729073
test_id3342,9.029580475714818
test_id3343,7.789673086377294
test_id3344,6.902529584152103
test_id3345,11.428412044574257
test_id3346,12.227835292103368
test_id3347,9.497436006217317
test_id3348,10.613487763912426
test_id3349,10.613487763912426
test_id3350,11.499793308298978
test_id3351,10.613487763912426
test_id3352,9.029580475714818
test_id3353,11.005047741258101
test_id3354,11.005047741258101
test_id3355,10.772954083783134
test_id3356,9.646171145208534
test_id3357,12.227835292103368
test_id3358,10.613487763912426
test_id3359,7.434613868725377
test_id3360,11.64528841928342
test_id3361,11.753371987064007
test_id3362,11.64528841928342
test_id3363,12.227835292103368
test_id3364,7.789673086377294
test_id3365,8.900503467459107
test_id3366,12.10984430075529
test_id3367,7.789673086377294
test_id3368,7.110958971114938
test_id3369,11.64528841928342
test_id3370,9.029580475714818
test_id3371,11.64528841928342
test_id3372,11.64528841928342
test_id3373,11.64528841928342
test_id3374,11.64528841928342
test_id3375,9.646171145208534
test_id3376,11.005047741258101
test_id3377,9.398395918541247
test_id3378,11.64528841928342
test_id3379,5.236757137210347
test_id3380,12.227835292103368
test_id3381,12.227835292103368
test_id3382,8.900503467459107
test_id3383,11.64528841928342
test_id3384,7.789673086377294
test_id3385,8.736206148387383
test_id3386,9.646171145208534
test_id3387,11.428412044574257
test_id3388,11.64528841928342
test_id3389,12.227835292103368
test_id3390,12.227835292103368
test_id3391,6.606042004180481
test_id3392,8.094085555729073
test_id3393,11.428412044574257
test_id3394,8.413344264840106
test_id3395,12.227835292103368
test_id3396,11.64528841928342
test_id3397,8.413344264840106
test_id3398,11.428412044574257
test_id3399,11.64528841928342
test_id3400,11.428412044574257
test_id3401,9.646171145208534
test_id3402,11.64528841928342
test_id3403,12.227835292103368
test_id3404,10.73283368470367
test_id3405,10.613487763912426
test_id3406,11.708864806855946
test_id3407,10.521220439171021
test_id3408,11.499793308298978
test_id3409,11.64528841928342
test_id3410,11.428412044574257
test_id3411,10.521220439171021
test_id3412,11.428412044574257
test_id3413,6.606042004180481
test_id3414,11.64528841928342
test_id3415,12.227835292103368
test_id3416,11.428412044574257
test_id3417,8.20438681239181
test_id3418,6.6289012041453415
test_id3419,11.753371987064007
test_id3420,11.64528841928342
test_id3421,11.708864806855946
test_id3422,11.64528841928342
test_id3423,9.029580475714818
test_id3424,11.499793308298978
test_id3425,12.227835292103368
test_id3426,12.10984430075529
test_id3427,10.772954083783134
test_id3428,6.656574950207944
test_id3429,11.428412044574257
test_id3430,11.428412044574257
test_id3431,8.236026531244281
test_id3432,9.497436006217317
test_id3433,12.227835292103368
test_id3434,12.227835292103368
test_id3435,11.005047741258101
test_id3436,11.499793308298978
test_id3437,12.227835292103368
test_id3438,7.434613868725377
test_id3439,11.64528841928342
test_id3440,10.521220439171021
test_id3441,6.632002120629913
test_id3442,11.428412044574257
test_id3443,6.6289012041453415
test_id3444,11.428412044574257
test_id3445,11.428412044574257
test_id3446,9.646171145208534
test_id3447,10.613487763912426
test_id3448,8.900503467459107
test_id3449,11.64528841928342
test_id3450,7.110958971114938
test_id3451,11.64528841928342
test_id3452,9.781575415607353
test_id3453,10.07547892652001
test_id3454,12.227835292103368
test_id3455,11.64528841928342
test_id3456,11.005047741258101
test_id3457,11.64528841928342
test_id3458,12.227835292103368
test_id3459,12.227835292103368
test_id3460,9.029580475714818
test_id3461,8.413344264840106
test_id3462,12.227835292103368
test_id3463,12.227835292103368
test_id3464,12.227835292103368
test_id3465,12.227835292103368
test_id3466,9.646171145208534
test_id3467,11.428412044574257
test_id3468,11.005047741258101
test_id3469,11.753371987064007
test_id3470,8.20438681239181
test_id3471,9.646171145208534
test_id3472,6.959375012509591
test_id3473,11.428412044574257
test_id3474,10.07547892652001
test_id3475,11.64528841928342
test_id3476,10.521220439171021
test_id3477,11.499793308298978
test_id3478,7.434613868725377
test_id3479,9.029580475714818
test_id3480,6.656574950207944
test_id3481,7.789673086377294
test_id3482,9.029580475714818
test_id3483,7.434613868725377
test_id3484,9.029580475714818
test_id3485,11.499793308298978
test_id3486,11.428412044574257
test_id3487,12.227835292103368
test_id3488,11.428412044574257
test_id3489,11.428412044574257
test_id3490,9.497436006217317
test_id3491,9.493725889656169
test_id3492,11.428412044574257
test_id3493,12.227835292103368
test_id3494,9.781575415607353
test_id3495,9.493725889656169
test_id3496,11.428412044574257
test_id3497,9.982403931795995
test_id3498,11.499793308298978
test_id3499,6.6289012041453415
test_id3500,9.982403931795995
test_id3501,11.64528841928342
test_id3502,9.497436006217317
test_id3503,11.428412044574257
test_id3504,10.521220439171021
test_id3505,12.227835292103368
test_id3506,10.73283368470367
test_id3507,12.227835292103368
test_id3508,11.428412044574257
test_id3509,8.20438681239181
test_id3510,8.094085555729073
test_id3511,10.521220439171021
test_id3512,12.227835292103368
test_id3513,11.428412044574257
test_id3514,6.959375012509591
test_id3515,11.64528841928342
test_id3516,11.428412044574257
test_id3517,8.611080069329557
test_id3518,8.094085555729073
test_id3519,11.005047741258101
test_id3520,9.38911135763822
test_id3521,11.753371987064007
test_id3522,9.781575415607353
test_id3523,8.611080069329557
test_id3524,11.499793308298978
test_id3525,11.005047741258101
test_id3526,9.493725889656169
test_id3527,9.646171145208534
test_id3528,6.656574950207944
test_id3529,10.73283368470367
test_id3530,11.499793308298978
test_id3531,9.029580475714818
test_id3532,7.609941981123997
test_id3533,8.611080069329557
test_id3534,11.64528841928342
test_id3535,12.10984430075529
test_id3536,8.413344264840106
test_id3537,8.236026531244281
test_id3538,7.434613868725377
test_id3539,11.64528841928342
test_id3540,7.110958971114938
test_id3541,11.64528841928342
test_id3542,12.227835292103368
test_id3543,5.236757137210347
test_id3544,12.227835292103368
test_id3545,11.428412044574257
test_id3546,11.64528841928342
test_id3547,12.227835292103368
test_id3548,11.428412044574257
test_id3549,11.64528841928342
test_id3550,9.029580475714818
test_id3551,10.772954083783134
test_id3552,12.227835292103368
test_id3553,9.398395918541247
test_id3554,11.64528841928342
test_id3555,9.497436006217317
test_id3556,10.07547892652001
test_id3557,11.64528841928342
test_id3558,9.646171145208534
test_id3559,11.005047741258101
test_id3560,9.398395918541247
test_id3561,10.07547892652001
test_id3562,11.428412044574257
test_id3563,8.900503467459107
test_id3564,8.413344264840106
test_id3565,8.04695165676809
test_id3566,9.497436006217317
test_id3567,12.227835292103368
test_id3568,11.005047741258101
test_id3569,7.609941981123997
test_id3570,8.413344264840106
test_id3571,12.227835292103368
test_id3572,11.428412044574257
test_id3573,10.73283368470367
test_id3574,10.613487763912426
test_id3575,9.029580475714818
test_id3576,9.029580475714818
test_id3577,9.982403931795995
test_id3578,12.227835292103368
test_id3579,9.982403931795995
test_id3580,8.094085555729073
test_id3581,11.708864806855946
test_id3582,12.227835292103368
test_id3583,10.73283368470367
test_id3584,11.428412044574257
test_id3585,12.227835292103368
test_id3586,8.413344264840106
test_id3587,11.499793308298978
test_id3588,9.781575415607353
test_id3589,11.64528841928342
test_id3590,12.227835292103368
test_id3591,6.606042004180481
test_id3592,7.338494086299698
test_id3593,9.497436006217317
test_id3594,8.094085555729073
test_id3595,11.64528841928342
test_id3596,12.227835292103368
test_id3597,9.029580475714818
test_id3598,12.227835292103368
test_id3599,10.07547892652001
test_id3600,9.398395918541247
test_id3601,11.64528841928342
test_id3602,12.10984430075529
test_id3603,11.64528841928342
test_id3604,11.005047741258101
test_id3605,11.708864806855946
test_id3606,12.227835292103368
test_id3607,11.428412044574257
test_id3608,12.227835292103368
test_id3609,9.982403931795995
test_id3610,11.428412044574257
test_id3611,11.428412044574257
test_id3612,9.029580475714818
test_id3613,11.64528841928342
test_id3614,12.227835292103368
test_id3615,12.10984430075529
test_id3616,8.413344264840106
test_id3617,11.005047741258101
test_id3618,12.227835292103368
test_id3619,9.029580475714818
test_id3620,12.227835292103368
test_id3621,9.029580475714818
test_id3622,9.398395918541247
test_id3623,9.029580475714818
test_id3624,8.04695165676809
test_id3625,9.646171145208534
test_id3626,11.499793308298978
test_id3627,7.789673086377294
test_id3628,11.005047741258101
test_id3629,12.227835292103368
test_id3630,12.227835292103368
test_id3631,11.64528841928342
test_id3632,11.005047741258101
test_id3633,11.428412044574257
test_id3634,6.656574950207944
test_id3635,11.499793308298978
test_id3636,10.772954083783134
test_id3637,12.227835292103368
test_id3638,6.606042004180481
test_id3639,11.64528841928342
test_id3640,11.005047741258101
test_id3641,11.428412044574257
test_id3642,8.516977477045657
test_id3643,9.029580475714818
test_id3644,11.64528841928342
test_id3645,11.64528841928342
test_id3646,11.64528841928342
test_id3647,10.73283368470367
test_id3648,11.64528841928342
test_id3649,11.428412044574257
test_id3650,11.005047741258101
test_id3651,10.613487763912426
test_id3652,11.64528841928342
test_id3653,6.6289012041453415
test_id3654,12.227835292103368
test_id3655,12.227835292103368
test_id3656,11.428412044574257
test_id3657,11.64528841928342
test_id3658,12.227835292103368
test_id3659,6.656574950207944
test_id3660,12.227835292103368
test_id3661,12.227835292103368
test_id3662,6.959375012509591
test_id3663,8.611080069329557
test_id3664,8.611080069329557
test_id3665,12.227835292103368
test_id3666,12.227835292103368
test_id3667,9.646171145208534
test_id3668,11.753371987064007
test_id3669,10.521220439171021
test_id3670,12.227835292103368
test_id3671,9.982403931795995
test_id3672,8.611080069329557
test_id3673,11.64528841928342
test_id3674,11.64528841928342
test_id3675,9.863320696116135
test_id3676,7.338494086299698
test_id3677,12.227835292103368
test_id3678,10.772954083783134
test_id3679,8.611080069329557
test_id3680,6.632002120629913
test_id3681,12.227835292103368
test_id3682,11.428412044574257
test_id3683,6.902529584152103
test_id3684,8.611080069329557
test_id3685,9.493725889656169
test_id3686,11.428412044574257
test_id3687,11.428412044574257
test_id3688,11.005047741258101
test_id3689,8.611080069329557
test_id3690,12.227835292103368
test_id3691,11.005047741258101
test_id3692,9.029580475714818
test_id3693,11.499793308298978
test_id3694,8.900503467459107
test_id3695,8.413344264840106
test_id3696,11.64528841928342
test_id3697,7.434613868725377
test_id3698,12.227835292103368
test_id3699,5.999159102865405
test_id3700,12.227835292103368
test_id3701,7.789673086377294
test_id3702,11.753371987064007
test_id3703,8.20438681239181
test_id3704,11.428412044574257
test_id3705,11.64528841928342
test_id3706,8.413344264840106
test_id3707,11.499793308298978
test_id3708,11.753371987064007
test_id3709,9.497436006217317
test_id3710,7.789673086377294
test_id3711,11.005047741258101
test_id3712,8.736206148387383
test_id3713,9.982403931795995
test_id3714,11.64528841928342
test_id3715,8.20438681239181
test_id3716,9.029580475714818
test_id3717,12.227835292103368
test_id3718,12.227835292103368
test_id3719,8.20438681239181
test_id3720,11.005047741258101
test_id3721,11.64528841928342
test_id3722,9.493725889656169
test_id3723,12.227835292103368
test_id3724,11.005047741258101
test_id3725,8.413344264840106
test_id3726,12.227835292103368
test_id3727,12.227835292103368
test_id3728,12.227835292103368
test_id3729,12.227835292103368
test_id3730,11.428412044574257
test_id3731,12.227835292103368
test_id3732,11.499793308298978
test_id3733,11.64528841928342
test_id3734,11.428412044574257
test_id3735,12.227835292103368
test_id3736,10.75283866937343
test_id3737,7.434613868725377
test_id3738,12.227835292103368
test_id3739,11.64528841928342
test_id3740,9.781575415607353
test_id3741,12.227835292103368
test_id3742,8.413344264840106
test_id3743,9.029580475714818
test_id3744,9.646171145208534
test_id3745,8.094085555729073
test_id3746,6.606042004180481
test_id3747,8.413344264840106
test_id3748,11.64528841928342
test_id3749,11.64528841928342
test_id3750,11.499793308298978
test_id3751,9.646171145208534
test_id3752,7.789673086377294
test_id3753,12.227835292103368
test_id3754,12.227835292103368
test_id3755,10.73283368470367
test_id3756,11.428412044574257
test_id3757,8.236026531244281
test_id3758,12.227835292103368
test_id3759,11.428412044574257
test_id3760,12.227835292103368
test_id3761,8.413344264840106
test_id3762,11.64528841928342
test_id3763,11.753371987064007
test_id3764,8.094085555729073
test_id3765,8.413344264840106
test_id3766,9.029580475714818
test_id3767,9.781575415607353
test_id3768,11.428412044574257
test_id3769,11.428412044574257
test_id3770,10.613487763912426
