uniqueid,target
test_id2415,14.065484154087127
test_id2416,9.721881616066076
test_id2417,13.70832568230347
test_id2418,13.61325950506826
test_id2419,11.657739595342115
test_id2420,8.927874364492302
test_id2421,15.684661032818976
test_id2422,6.059324117437183
test_id2423,12.960582168879663
test_id2424,7.979576360087581
test_id2425,10.898866142800703
test_id2426,13.394674955791444
test_id2427,13.24074446467064
test_id2428,13.698680081722204
test_id2429,13.561092240430106
test_id2430,14.414590540146154
test_id2431,13.514535966539514
test_id2432,14.466632445604295
test_id2433,5.037191426793329
test_id2434,14.521433244298695
test_id2435,13.81368720770221
test_id2436,10.925927793139392
test_id2437,14.693060466470584
test_id2438,13.950336745581462
test_id2439,12.431283081518796
test_id2440,7.038135406162441
test_id2441,13.10022048609186
test_id2442,16.341167473803488
test_id2443,15.571529948209344
test_id2444,13.85487602190874
test_id2445,13.206187599192376
test_id2446,14.127299831060952
test_id2447,14.569045859675049
test_id2448,11.883077745557799
test_id2449,12.295058659503594
test_id2450,12.915426985899932
test_id2451,10.46148374702665
test_id2452,14.915676199230036
test_id2453,14.318663089699433
test_id2454,14.574947811881145
test_id2455,7.897954877559765
test_id2456,15.595728162997762
test_id2457,6.585411070025927
test_id2458,12.015159315622652
test_id2459,12.088736623402832
test_id2460,12.800813688732715
test_id2461,13.066698367972043
test_id2462,11.722342925558083
test_id2463,11.452522687639652
test_id2464,15.141435048693937
test_id2465,13.920513976056597
test_id2466,13.730265262739346
test_id2467,12.05649377552003
test_id2468,13.397012258295874
test_id2469,14.831416302672425
test_id2470,13.541586563055814
test_id2471,15.193696783983727
test_id2472,15.282272016644734
test_id2473,13.882295437602625
test_id2474,13.404657575951832
test_id2475,13.717357779199864
test_id2476,6.317490370215448
test_id2477,10.366888619618837
test_id2478,13.879668397692724
test_id2479,15.337686862346043
test_id2480,15.062127623202516
test_id2481,3.388984418359895
test_id2482,12.796552379740223
test_id2483,14.819810973634402
test_id2484,10.855035090715285
test_id2485,9.38786485236672
test_id2486,14.27907767466875
test_id2487,9.262366790165176
test_id2488,13.910206739058676
test_id2489,13.286555672197743
test_id2490,14.619076177425596
test_id2491,5.535961972274096
test_id2492,13.111256361077013
test_id2493,13.65137658920935
test_id2494,14.247792354183392
test_id2495,14.394525705197664
test_id2496,11.977766240974082
test_id2497,14.537768200019507
test_id2498,12.64899649487048
test_id2499,11.06321548093756
test_id2500,12.401660746213631
test_id2501,13.886682792863008
test_id2502,13.18486827332111
test_id2503,13.448866290690603
test_id2504,5.717431892488484
test_id2505,8.486903760617778
test_id2506,12.584412418544757
test_id2507,12.506836171754
test_id2508,7.318813449272671
test_id2509,12.10820976609954
test_id2510,14.642612922019909
test_id2511,11.895137859196097
test_id2512,10.605054263974113
test_id2513,14.224696042494553
test_id2514,13.404657575951832
test_id2515,9.04233793974515
test_id2516,15.210932561576909
test_id2517,13.879668397692724
test_id2518,13.155230610071113
test_id2519,8.147763513441598
test_id2520,12.718291257243859
test_id2521,10.133859063010945
test_id2522,3.8310509736726908
test_id2523,15.352839852315352
test_id2524,14.244430773169897
test_id2525,6.337409916124756
test_id2526,10.26763787509624
test_id2527,14.778403832496878
test_id2528,11.858214911389931
test_id2529,13.439164580270708
test_id2530,13.05377767693915
test_id2531,7.8722880817546885
test_id2532,11.699134516097967
test_id2533,9.58422077472402
test_id2534,14.748459809437804
test_id2535,5.692842736270866
test_id2536,16.952910340805154
test_id2537,14.036135818312808
test_id2538,13.762819955503636
test_id2539,13.33979620615817
test_id2540,14.482877270670599
test_id2541,13.654464386348984
test_id2542,14.127363610918858
test_id2543,14.078459043003415
test_id2544,9.835491174288036
test_id2545,12.424287398178764
test_id2546,6.693199758762997
test_id2547,10.761383576234191
test_id2548,6.921737864674106
test_id2549,11.600823308190835
test_id2550,11.072632706507585
test_id2551,9.81106646136035
test_id2552,15.303211726866179
test_id2553,11.948119956077502
test_id2554,15.404670753634576
test_id2555,13.581133357184662
test_id2556,9.387688846898383
test_id2557,9.366117636342805
test_id2558,11.756484224871912
test_id2559,9.912388935814525
test_id2560,11.017312138289633
test_id2561,14.309674672294012
test_id2562,10.839881857453257
test_id2563,2.8229666694709774
test_id2564,11.604787674547858
test_id2565,11.494353348804504
test_id2566,13.01133386817473
test_id2567,14.075304299859686
test_id2568,13.961547055313643
test_id2569,11.247572086352232
test_id2570,9.61812945209071
test_id2571,15.060928663399066
test_id2572,13.626595533488434
test_id2573,14.169162193718055
test_id2574,4.94554819655972
test_id2575,13.586382152455737
test_id2576,13.232364337298584
test_id2577,12.82426758395837
test_id2578,6.3142935162411735
test_id2579,10.675427427833444
test_id2580,13.714051220545397
test_id2581,10.505740544011024
test_id2582,13.762819955503636
test_id2583,11.473321550696584
test_id2584,14.425081584518548
test_id2585,13.928567703681496
test_id2586,7.428531461058776
test_id2587,13.28238198114241
test_id2588,2.8535246244834545
test_id2589,13.811428521007997
test_id2590,3.653637077466255
test_id2591,15.031742554592237
test_id2592,15.076309914399724
test_id2593,14.308162845585354
test_id2594,12.10427470572849
test_id2595,11.654486161529011
test_id2596,8.585691907320676
test_id2597,14.114601441017081
test_id2598,7.8044979464963555
test_id2599,9.577930121780366
test_id2600,13.624720246081907
test_id2601,5.864709569887436
test_id2602,12.127771893382471
test_id2603,13.71497507356092
test_id2604,11.525837718018012
test_id2605,6.279131592070715
test_id2606,11.633151201292074
test_id2607,14.008429001288095
test_id2608,14.54272222572526
test_id2609,14.970943875960128
test_id2610,13.827967937164399
test_id2611,13.076260558638218
test_id2612,13.456273534122797
test_id2613,14.838958615992963
test_id2614,13.748745652894595
test_id2615,13.349503826545444
test_id2616,4.780109136531358
test_id2617,13.968476043728728
test_id2618,12.634291757570292
test_id2619,15.426252297682131
test_id2620,11.986888411415851
test_id2621,14.036863922416352
test_id2622,13.508027952734455
test_id2623,14.138551321292985
test_id2624,12.594507685749923
test_id2625,6.129331915918605
test_id2626,13.681638740256385
test_id2627,13.773982317043474
test_id2628,14.183866095088105
test_id2629,11.613335426147923
test_id2630,14.5636020392902
test_id2631,11.168592543494286
test_id2632,6.385270171390385
test_id2633,1.4807443903369808
test_id2634,15.056890124613462
test_id2635,12.188178348514704
test_id2636,13.269470974772975
test_id2637,14.309260734784106
test_id2638,12.183800753305942
test_id2639,13.05377767693915
test_id2640,10.312266669717388
test_id2641,14.852908035579434
test_id2642,13.448866290690603
test_id2643,12.821712269062932
test_id2644,13.34717889181397
test_id2645,7.566173158939267
test_id2646,7.912157946788811
test_id2647,12.810355278519351
test_id2648,16.428743640037112
test_id2649,9.735862185652834
test_id2650,13.694752746427358
test_id2651,12.778824145478291
test_id2652,10.948994256852783
test_id2653,8.680209692025063
test_id2654,13.34717889181397
test_id2655,11.111646484015099
test_id2656,11.385426861076894
test_id2657,6.667715167423015
test_id2658,13.045166718213657
test_id2659,13.203610455126737
test_id2660,4.446597328102307
test_id2661,14.391018163157252
test_id2662,14.067983514651809
test_id2663,13.81368720770221
test_id2664,13.96417487587524
test_id2665,13.076260558638218
test_id2666,17.223386421880644
test_id2667,14.194238902266683
test_id2668,13.103481542993126
test_id2669,13.556635501208888
test_id2670,12.60185818330866
test_id2671,5.51317728077088
test_id2672,13.18486827332111
test_id2673,12.26597685843686
test_id2674,14.346176713580965
test_id2675,7.3285918202177225
test_id2676,11.92184174692166
test_id2677,6.2164591517277685
test_id2678,12.921948812295994
test_id2679,13.005453402376943
test_id2680,3.8970585208611355
test_id2681,13.906676596310103
test_id2682,14.419080547300506
test_id2683,6.866447406194396
test_id2684,6.068548775803354
test_id2685,14.053350718092105
test_id2686,13.456648008280826
test_id2687,15.265872588058594
test_id2688,13.773982317043474
test_id2689,11.408519811869057
test_id2690,12.295058659503594
test_id2691,13.09514928607738
test_id2692,5.36104652879816
test_id2693,11.68788622424741
test_id2694,13.24149517680938
test_id2695,14.778654175484053
test_id2696,14.86917225860651
test_id2697,11.305161808640895
test_id2698,14.441696317849853
test_id2699,13.483269998570465
test_id2700,7.187876449520822
test_id2701,13.955497570870511
test_id2702,14.124840494169788
test_id2703,9.942427308065596
test_id2704,14.490604362307911
test_id2705,10.593388803378433
test_id2706,8.214881523053318
test_id2707,13.111256361077013
test_id2708,13.404657575951832
test_id2709,13.483403313829172
test_id2710,14.6930227354845
test_id2711,12.663240639627869
test_id2712,11.569448937210904
test_id2713,6.8944850016005645
test_id2714,13.99880339260345
test_id2715,14.581243028616834
test_id2716,14.162055614692177
test_id2717,3.8613105353683657
test_id2718,12.000346062150827
test_id2719,12.766243038964573
test_id2720,12.697175323356443
test_id2721,12.246760988877934
test_id2722,13.949911629717413
test_id2723,14.029240897019712
test_id2724,9.195005791435124
test_id2725,14.386201989947343
test_id2726,10.80638073782676
test_id2727,9.13612030620802
test_id2728,12.819135124997294
test_id2729,15.053360197819062
test_id2730,13.540113042955793
test_id2731,14.139102201132786
test_id2732,13.237701946511258
test_id2733,13.404657575951832
test_id2734,11.907077140300355
test_id2735,13.727403733008503
test_id2736,12.807539604583589
test_id2737,14.535898839863117
test_id2738,13.808920337095818
test_id2739,2.68619558083496
test_id2740,14.245877642334278
test_id2741,11.657739595342115
test_id2742,15.245679882992574
test_id2743,15.149574873758818
test_id2744,11.424037266885122
test_id2745,10.841959520452754
test_id2746,13.625213676997472
test_id2747,13.224139298741443
test_id2748,11.719912270545795
test_id2749,13.150565493665693
test_id2750,9.40197817763022
test_id2751,9.756496866548542
test_id2752,14.406385720235198
test_id2753,8.978652309851418
test_id2754,13.559322876788734
test_id2755,14.589634529490594
test_id2756,11.438407758682136
test_id2757,7.418296524939094
test_id2758,12.30901744807301
test_id2759,14.780403031683104
test_id2760,6.376041146994449
test_id2761,3.0075273983136546
test_id2762,2.6768099691785667
test_id2763,11.270549841981863
test_id2764,13.96456730968893
test_id2765,9.080716354109281
test_id2766,14.211736628002795
test_id2767,11.5787014780702
test_id2768,14.81129082779074
test_id2769,13.797146257852381
test_id2770,13.483403313829172
test_id2771,12.611758879548296
test_id2772,12.381718012165349
test_id2773,13.34717889181397
test_id2774,14.068979164498181
test_id2775,5.8070726753543
test_id2776,14.567703743326659
test_id2777,13.483403313829172
test_id2778,13.231860872653481
test_id2779,6.900699532448737
test_id2780,14.673486872158195
test_id2781,13.646609718602958
test_id2782,9.166498488561095
test_id2783,13.70832568230347
test_id2784,13.808920337095818
test_id2785,12.750104103162052
test_id2786,4.8349150522421915
test_id2787,13.404657575951832
test_id2788,14.726717767288
test_id2789,9.15194740196542
test_id2790,3.822549793614363
test_id2791,12.144508581229267
test_id2792,10.58546419656525
test_id2793,8.62154133390503
test_id2794,5.719119766134957
test_id2795,14.497044548143
test_id2796,13.18486827332111
test_id2797,12.911250509228537
test_id2798,13.921906514037927
test_id2799,14.489365773269407
test_id2800,13.37479559914628
test_id2801,14.526378783784681
test_id2802,9.865404697768263
test_id2803,11.100024777320298
test_id2804,10.036197643946787
test_id2805,10.925910504679056
test_id2806,3.7997501230241166
test_id2807,13.258034277055078
test_id2808,7.2673463756513295
test_id2809,7.992916907464555
test_id2810,11.616913577633893
test_id2811,9.58166341470182
test_id2812,14.015127771986629
test_id2813,13.317467728479452
test_id2814,14.632348925757006
test_id2815,14.047641673072903
test_id2816,13.152376764431251
test_id2817,13.439149582310884
test_id2818,6.519204207355664
test_id2819,13.945788395491126
test_id2820,13.743443975677522
test_id2821,12.753368184335761
test_id2822,12.984079118728202
test_id2823,13.40723472001747
test_id2824,11.462818071447463
test_id2825,12.778610798164461
test_id2826,12.328002377008017
test_id2827,3.2082103778498783
test_id2828,12.711460130201036
test_id2829,11.744698241550417
test_id2830,13.34717889181397
test_id2831,4.231219782223453
test_id2832,9.17138908684372
test_id2833,15.056469549798386
test_id2834,14.924483318293202
test_id2835,6.646007828510082
test_id2836,6.560621477069056
test_id2837,13.609535466963312
test_id2838,12.83292968743481
test_id2839,6.960496469009
test_id2840,13.263752210993315
test_id2841,6.761703563819874
test_id2842,12.364142621518587
test_id2843,8.325358315912165
test_id2844,12.452025405121073
test_id2845,14.299074536985625
test_id2846,13.089478665119842
test_id2847,13.392780576234296
test_id2848,6.938706690762765
test_id2849,13.733643412005513
test_id2850,15.281339769320343
test_id2851,15.116605618290851
test_id2852,10.184506324299434
test_id2853,11.342847965454919
test_id2854,7.374059628262287
test_id2855,11.639390554372723
test_id2856,3.8798877558264304
test_id2857,9.937400943172293
test_id2858,10.93476671474737
test_id2859,11.733831195241736
test_id2860,12.869825170679816
test_id2861,9.985504509505171
test_id2862,11.376000667144794
test_id2863,10.88048559935472
test_id2864,14.996307146628821
test_id2865,14.862359725207048
test_id2866,8.673532423733034
test_id2867,8.647600885230629
test_id2868,14.988247929487317
test_id2869,13.671943220011617
test_id2870,13.404657575951832
test_id2871,13.743443975677522
test_id2872,13.404657575951832
test_id2873,13.34717889181397
test_id2874,14.082120154677037
test_id2875,14.909291193577548
test_id2876,12.661439637880703
test_id2877,13.614874547922398
test_id2878,7.486282372160944
test_id2879,11.7864061954432
test_id2880,11.461595454888595
test_id2881,14.5245058471498
test_id2882,13.958828453497562
test_id2883,4.925843880732275
test_id2884,13.054113033535709
test_id2885,9.888463901730805
test_id2886,13.278931166832326
test_id2887,11.167932477452924
test_id2888,15.901550131433696
test_id2889,13.203503556098886
test_id2890,14.353733838360172
test_id2891,13.820620746351649
test_id2892,14.780852544340505
test_id2893,13.195378073461946
test_id2894,13.209281076084276
test_id2895,6.223368702871437
test_id2896,14.907112635054702
test_id2897,13.118767008636965
test_id2898,12.853156373930073
test_id2899,4.240795606161838
test_id2900,13.45037811739926
test_id2901,13.244063854959606
test_id2902,14.96678948309113
test_id2903,14.588221317812149
test_id2904,11.574249907790305
test_id2905,3.058422460742104
test_id2906,15.441112304424882
test_id2907,13.095723658562218
test_id2908,12.179852704170939
test_id2909,11.182188958673342
test_id2910,13.18998500401467
test_id2911,12.075570385572535
test_id2912,11.87871068001909
test_id2913,11.616974707634784
test_id2914,15.10753343017091
test_id2915,13.532074180023683
test_id2916,14.008429001288095
test_id2917,13.441092578108684
test_id2918,13.80228176154593
test_id2919,15.405041600135535
test_id2920,15.19959910628075
test_id2921,12.503062241115504
test_id2922,12.845701550179385
test_id2923,11.657739595342115
test_id2924,6.777746486272159
test_id2925,13.31193103947928
test_id2926,8.83959124750061
test_id2927,7.198825846873708
test_id2928,13.321092695336311
test_id2929,13.808920337095818
test_id2930,12.906342467890244
test_id2931,14.868326659884405
test_id2932,12.171624868344823
test_id2933,6.231103838648145
test_id2934,10.37548860904196
test_id2935,13.392780576234296
test_id2936,10.37548860904196
test_id2937,12.20983130745578
test_id2938,13.577518537704808
test_id2939,11.966343810418111
test_id2940,7.3554759371464
test_id2941,13.600509337010775
test_id2942,13.869702451101752
test_id2943,12.580628400852428
test_id2944,9.541495070362327
test_id2945,13.282745824589577
test_id2946,13.191061310967928
test_id2947,14.004421177365902
test_id2948,3.6244251721054037
test_id2949,14.648909368789838
test_id2950,9.419813787882083
test_id2951,12.918985098791497
test_id2952,10.081958716754636
test_id2953,14.392904667230946
test_id2954,-0.03873961333135057
test_id2955,6.990324412171914
test_id2956,12.32557457010156
test_id2957,6.712764388669998
test_id2958,15.323810745248275
test_id2959,12.936948526759451
test_id2960,14.013254930212456
test_id2961,14.82749776659263
test_id2962,13.18486827332111
test_id2963,11.669705263961534
test_id2964,15.581468862163696
test_id2965,14.85984229490045
test_id2966,13.280543165784549
test_id2967,12.89632473254484
test_id2968,14.159394507421508
test_id2969,13.09653075101803
test_id2970,14.174657269220582
test_id2971,13.442853784277409
test_id2972,14.88619911158687
test_id2973,14.923810622110205
test_id2974,2.9499232900171375
test_id2975,13.18486827332111
test_id2976,13.626595533488434
test_id2977,14.722850305244748
test_id2978,4.4331972439667595
test_id2979,10.986788758159392
test_id2980,7.577650976434946
test_id2981,11.505967721151483
test_id2982,11.708320791435293
test_id2983,13.454650669271965
test_id2984,10.3691119812093
test_id2985,14.003964089461588
test_id2986,8.346787639903944
test_id2987,14.48884384658007
test_id2988,14.363518976654847
test_id2989,13.661689306256745
test_id2990,15.882321989548393
test_id2991,5.827740807603607
test_id2992,13.89544810694117
test_id2993,13.714777482547564
test_id2994,14.537240590870367
test_id2995,10.887413917104395
test_id2996,12.633786571056001
test_id2997,12.20198726536713
test_id2998,14.214327720719837
test_id2999,13.415395569733692
test_id3000,9.984483465273373
test_id3001,14.346176713580965
test_id3002,12.295058659503594
test_id3003,13.811428521007997
test_id3004,12.770274291449493
test_id3005,14.790997559657432
test_id3006,13.646609718602958
test_id3007,12.919856873491197
test_id3008,12.361694484431
test_id3009,13.34717889181397
test_id3010,10.2131779905491
test_id3011,13.04376904974836
test_id3012,8.056756258051827
test_id3013,13.771792335663944
test_id3014,11.92251203583231
test_id3015,16.61754874827966
test_id3016,12.913121740914114
test_id3017,14.85441756521611
test_id3018,8.570252934498571
test_id3019,5.49167167568415
test_id3020,4.122509653129669
test_id3021,15.013208991581848
test_id3022,13.670713399068433
test_id3023,11.396240539056429
test_id3024,14.669667343205811
test_id3025,1.242194249612704
test_id3026,13.99663879188602
test_id3027,13.300041070681234
test_id3028,14.63889868333802
test_id3029,14.486598750296977
test_id3030,14.05519879785211
test_id3031,15.224025525961608
test_id3032,14.32063107417215
test_id3033,9.354306431309201
test_id3034,13.448967127336074
test_id3035,14.58943091467973
test_id3036,14.604935415886338
test_id3037,10.636007584805245
test_id3038,13.820833593593255
test_id3039,9.414108213999375
test_id3040,8.159228957694024
test_id3041,13.717357779199864
test_id3042,10.58195538259325
test_id3043,12.31762381233567
test_id3044,14.803533006178611
test_id3045,9.384904004649366
test_id3046,9.775693947982617
test_id3047,14.729432503430738
test_id3048,13.662159890863384
test_id3049,10.903991638296427
test_id3050,12.685498299614881
test_id3051,8.646615246579936
test_id3052,15.02071901388682
test_id3053,6.915808842130397
test_id3054,14.327077956384947
test_id3055,14.352316270428608
test_id3056,11.814997933717809
test_id3057,14.42007254236211
test_id3058,-0.1777033219097498
test_id3059,13.930793230883815
test_id3060,7.315697364589031
test_id3061,12.785542211851807
test_id3062,8.050478137791947
test_id3063,14.348504664163569
test_id3064,13.47927956080052
test_id3065,7.534995018910021
test_id3066,14.576200895063002
test_id3067,8.390708367715863
test_id3068,14.494364054496803
test_id3069,10.259259102274015
test_id3070,13.305534086728644
test_id3071,10.133317005236918
test_id3072,13.436631725658225
test_id3073,13.449642711718681
test_id3074,15.432525862825226
test_id3075,12.089684061809393
test_id3076,4.760714507783886
test_id3077,14.385287105012605
test_id3078,8.301216096423978
test_id3079,13.442853784277409
test_id3080,15.459334306680043
test_id3081,14.757144025479302
test_id3082,15.487578362346234
test_id3083,12.040005342342232
test_id3084,6.615602612144048
test_id3085,11.665502736209726
test_id3086,9.378839372440472
test_id3087,13.49445843721207
test_id3088,13.238571177131078
test_id3089,13.896545996139922
test_id3090,13.386891213836167
test_id3091,13.435546592053358
test_id3092,13.304002322352305
test_id3093,13.271133634167366
test_id3094,14.81998382676959
test_id3095,8.312727854347953
test_id3096,14.606958674525224
test_id3097,13.481148276473684
test_id3098,15.322384395078279
test_id3099,15.090709955888709
test_id3100,12.445241870088212
test_id3101,14.797615048845104
test_id3102,15.100236955250983
test_id3103,2.9867669593021597
test_id3104,13.321092695336311
test_id3105,12.26061323477398
test_id3106,13.797146257852381
test_id3107,13.71763190022495
test_id3108,12.84902324968187
test_id3109,13.231991760146569
test_id3110,12.34842468015082
test_id3111,14.052943350289976
test_id3112,14.18962338073314
test_id3113,13.17678590454272
test_id3114,9.066615711286156
test_id3115,12.717978667147777
test_id3116,8.85946616369034
test_id3117,11.417451655391304
test_id3118,11.29673443524266
test_id3119,6.954466205268409
test_id3120,10.25039113016803
test_id3121,8.89198608405964
test_id3122,10.599763522203736
test_id3123,10.399808868277802
test_id3124,12.171012297211604
test_id3125,10.673371758155117
test_id3126,14.124840494169788
test_id3127,12.11063271017569
test_id3128,13.422780094212944
test_id3129,6.872828108826233
test_id3130,12.967007342069966
test_id3131,13.473883255300803
test_id3132,12.075861922796065
test_id3133,4.750072650619008
test_id3134,13.141691703859445
test_id3135,14.171986714274567
test_id3136,14.559887750945341
test_id3137,11.573747548161803
test_id3138,13.25745990457024
test_id3139,11.365270752931616
test_id3140,14.637088846695905
test_id3141,12.853768608260799
test_id3142,13.874336520838503
test_id3143,11.110798024272508
test_id3144,8.36957524476882
test_id3145,14.763867984244238
test_id3146,13.483403313829172
test_id3147,13.936791034717919
test_id3148,13.40723472001747
test_id3149,13.638884289949862
test_id3150,9.320281089190265
test_id3151,14.219450335625009
test_id3152,13.35831073093109
test_id3153,13.787601011224552
test_id3154,12.584935555483655
test_id3155,13.718524139073208
test_id3156,12.614336023613934
test_id3157,13.879668397692724
test_id3158,15.18479895222255
test_id3159,14.219450335625009
test_id3160,11.640788211432081
test_id3161,13.55430271838335
test_id3162,13.18486827332111
test_id3163,14.46338865246433
test_id3164,13.051200532873512
test_id3165,13.708778557612993
test_id3166,13.39458116256202
test_id3167,14.40502528316155
test_id3168,14.115806372693205
test_id3169,7.469678308180023
test_id3170,13.18457673609758
test_id3171,4.454616479143113
test_id3172,10.00249129022933
test_id3173,5.320061516404328
test_id3174,7.399107504991525
test_id3175,4.399125002249053
test_id3176,15.003363645368395
test_id3177,5.245694131762474
test_id3178,10.309450234180149
test_id3179,11.088762294732183
test_id3180,13.211968402355717
test_id3181,9.689261726605611
test_id3182,13.085952739960739
test_id3183,14.310949794511652
test_id3184,13.626595533488434
test_id3185,14.184587600169541
test_id3186,8.025676267101067
test_id3187,12.777102124974107
test_id3188,9.543891682748738
test_id3189,14.514891983677645
test_id3190,15.687712312554938
test_id3191,15.354099024950349
test_id3192,11.796194779187882
test_id3193,4.343931511484788
test_id3194,12.795084290827132
test_id3195,13.292024854427543
test_id3196,5.668758619368208
test_id3197,14.21750941634497
test_id3198,13.241815236426485
test_id3199,12.829246048367999
test_id3200,13.864537115447792
test_id3201,12.742849475930255
test_id3202,10.618820761349454
test_id3203,4.998996292341235
test_id3204,14.822515084427694
test_id3205,13.949911629717413
test_id3206,10.085704238456342
test_id3207,9.201323458109227
test_id3208,13.788177168614224
test_id3209,12.994463485686907
test_id3210,14.689100713868955
test_id3211,13.955612707920588
test_id3212,14.372224025556067
test_id3213,7.086500719515499
test_id3214,14.567034928719021
test_id3215,12.925059737876403
test_id3216,12.424287398178764
test_id3217,13.609535466963312
test_id3218,11.197890219546258
test_id3219,12.25410952882577
test_id3220,4.576151470330841
test_id3221,14.788004708714212
test_id3222,13.775125723135728
test_id3223,13.453069799390844
test_id3224,13.252040808509854
test_id3225,14.422596785626839
test_id3226,10.587005476184723
test_id3227,12.068839665351236
test_id3228,16.40000537660363
test_id3229,8.390511997599802
test_id3230,7.316733237322427
test_id3231,13.860831577101296
test_id3232,12.9507207337664
test_id3233,6.4218973489292415
test_id3234,11.865091939554803
test_id3235,13.08736515742232
test_id3236,12.844536874806888
test_id3237,7.01190827090373
test_id3238,14.388365112324585
test_id3239,13.581133357184662
test_id3240,13.404657575951832
test_id3241,4.957333035641588
test_id3242,14.533807968392772
test_id3243,13.787524295490332
test_id3244,13.054113033535709
test_id3245,15.930011412297155
test_id3246,12.158626238108715
test_id3247,14.827211984380297
test_id3248,4.243262588370017
test_id3249,14.042991626862952
test_id3250,7.6938654222921175
test_id3251,15.20885327879489
test_id3252,14.25997684478806
test_id3253,5.9381568768603925
test_id3254,12.159690098495787
test_id3255,9.63077847552255
test_id3256,15.124971342014012
test_id3257,4.323449489723233
test_id3258,13.10269361072854
test_id3259,13.809411638188356
test_id3260,13.321851551077161
test_id3261,6.977136298278468
test_id3262,11.380567060768678
test_id3263,13.422780094212944
test_id3264,13.762819955503636
test_id3265,11.22552609943042
test_id3266,14.093821134751181
test_id3267,14.762293912345063
test_id3268,13.457366707640313
test_id3269,11.080830477634292
test_id3270,15.266441128416472
test_id3271,5.909443876369046
test_id3272,7.6607148430523955
test_id3273,14.3804922548032
test_id3274,3.701867945400603
test_id3275,6.461446442971655
test_id3276,14.63213767017899
test_id3277,13.7175539350787
test_id3278,4.093858723704777
test_id3279,12.212516226666471
test_id3280,5.636704791598245
test_id3281,12.295058659503594
test_id3282,13.439164580270708
test_id3283,14.380441951677101
test_id3284,10.492139946216973
test_id3285,4.466194697655002
test_id3286,13.848918618028963
test_id3287,6.530214216514898
test_id3288,10.641810740008193
test_id3289,14.324547331643117
test_id3290,14.453040393689346
test_id3291,12.905160094423115
test_id3292,13.392780576234296
test_id3293,13.28063230439096
test_id3294,14.069462460283878
test_id3295,13.879668397692724
test_id3296,12.56824963458159
test_id3297,13.94621288674942
test_id3298,14.415346122570872
test_id3299,11.834841330346755
test_id3300,14.853554293136067
test_id3301,13.022266117604719
test_id3302,13.643651714864227
test_id3303,15.256013246252005
test_id3304,14.117808189363371
test_id3305,11.149260251042744
test_id3306,13.521763599133436
test_id3307,11.505967721151483
test_id3308,13.422780094212944
test_id3309,13.614874547922398
test_id3310,13.08736515742232
test_id3311,9.305079279805895
test_id3312,10.579753410279935
test_id3313,6.456252631255797
test_id3314,13.634540250719127
test_id3315,14.354626879433495
test_id3316,13.251789283612702
test_id3317,11.58880225886592
test_id3318,0.6388256014744864
test_id3319,13.105270754794178
test_id3320,13.259238428396987
test_id3321,5.021653597647444
test_id3322,10.140537266689723
test_id3323,11.740146319544678
test_id3324,4.2296748967338385
test_id3325,11.335342408848417
test_id3326,14.144705003044242
test_id3327,7.953919496053218
test_id3328,20.15947675961091
test_id3329,14.818116972758821
test_id3330,11.588415044691708
test_id3331,6.889073463273734
test_id3332,10.197775497047754
test_id3333,14.460611847908709
test_id3334,7.746910413875058
test_id3335,8.296832575250209
test_id3336,14.631394204801284
test_id3337,11.397995337500332
test_id3338,5.273570441370733
test_id3339,13.519585085768792
test_id3340,14.007936782414166
test_id3341,6.159923354171794
test_id3342,8.873181861401333
test_id3343,5.959838965240902
test_id3344,4.6414434071302955
test_id3345,13.34717889181397
test_id3346,14.498866977299473
test_id3347,9.408998118178213
test_id3348,9.022454302796394
test_id3349,9.675941229717242
test_id3350,13.65137658920935
test_id3351,12.252656120340081
test_id3352,8.762676342183541
test_id3353,12.844731208226188
test_id3354,12.492397601939452
test_id3355,13.627646640816458
test_id3356,11.452274388468231
test_id3357,13.367572331784183
test_id3358,11.806514234187286
test_id3359,8.138979252404775
test_id3360,13.581133357184662
test_id3361,14.291403521451038
test_id3362,13.042185507031903
test_id3363,13.872209383427792
test_id3364,5.873435090623556
test_id3365,9.411895768403731
test_id3366,15.576519191679788
test_id3367,6.718453099555611
test_id3368,4.802930755041763
test_id3369,13.206187599192376
test_id3370,7.486268112600078
test_id3371,14.80473988156111
test_id3372,15.053921236561042
test_id3373,13.172375974061621
test_id3374,13.762819955503636
test_id3375,12.756917650608184
test_id3376,13.232755564583544
test_id3377,10.903498339382477
test_id3378,14.646344336856343
test_id3379,1.0967872715932974
test_id3380,15.329067238995126
test_id3381,15.13177455093084
test_id3382,5.862711042528957
test_id3383,14.966018191668683
test_id3384,5.946444468419287
test_id3385,10.523321826451271
test_id3386,11.044151846327336
test_id3387,13.467178774586342
test_id3388,14.170247400907027
test_id3389,15.528946753439907
test_id3390,14.219450335625009
test_id3391,6.281420017519718
test_id3392,6.916389810514464
test_id3393,14.35276571387979
test_id3394,7.110370133781516
test_id3395,13.693454142652913
test_id3396,14.529619678870446
test_id3397,8.057556175123404
test_id3398,14.526378783784681
test_id3399,13.063402496997334
test_id3400,13.032549154560042
test_id3401,11.427165869546718
test_id3402,14.578911928436558
test_id3403,15.361488094770797
test_id3404,12.18611406165796
test_id3405,9.550516845768849
test_id3406,14.943314133584801
test_id3407,12.438721839548101
test_id3408,14.175908537317346
test_id3409,13.404657575951832
test_id3410,13.397012258295874
test_id3411,12.428155684722032
