uniqueid,target
test_id2737,14.535898839863117
test_id2738,13.808920337095817
test_id2739,2.6861955808349607
test_id2740,14.245877642334282
test_id2741,11.657739595342115
test_id2742,15.245679882992574
test_id2743,15.14957487375882
test_id2744,11.424037266885124
test_id2745,10.841959520452752
test_id2746,13.625213676997472
test_id2747,13.224139298741447
test_id2748,11.719912270545793
test_id2749,13.150565493665693
test_id2750,9.401978177630218
test_id2751,9.756496866548543
test_id2752,14.406385720235198
test_id2753,8.978652309851416
test_id2754,13.559322876788732
test_id2755,14.589634529490594
test_id2756,11.438407758682134
test_id2757,7.4182965249390955
test_id2758,12.30901744807301
test_id2759,14.780403031683106
test_id2760,5.8032693076834425
test_id2761,3.0075273983136563
test_id2762,2.6768099691785743
test_id2763,11.270549841981865
test_id2764,13.964567309688928
test_id2765,9.08071635410928
test_id2766,14.211736628002795
test_id2767,11.578701478070203
test_id2768,14.811290827790742
test_id2769,13.79714625785238
test_id2770,13.48340331382917
test_id2771,12.611758879548294
test_id2772,12.38171801216535
test_id2773,13.347178891813968
test_id2774,14.06897916449818
test_id2775,5.8070726753542985
test_id2776,14.56770374332666
test_id2777,13.48340331382917
test_id2778,13.231860872653483
test_id2779,6.900699532448739
test_id2780,14.673486872158193
test_id2781,13.646609718602958
test_id2782,9.166498488561093
test_id2783,13.708325682303467
test_id2784,13.808920337095817
test_id2785,12.75010410316205
test_id2786,4.8349150522421915
test_id2787,13.40465757595183
test_id2788,14.726717767287997
test_id2789,9.151947401965417
test_id2790,3.8225497936143693
test_id2791,12.144508581229266
test_id2792,10.585464196565248
test_id2793,8.621541333905034
test_id2794,5.719119766134961
test_id2795,14.497044548143
test_id2796,13.18486827332111
test_id2797,12.911250509228537
test_id2798,13.921906514037927
test_id2799,14.489365773269405
test_id2800,13.374795599146278
test_id2801,14.52637878378468
test_id2802,9.86540469776826
test_id2803,11.100024777320295
test_id2804,10.036197643946785
test_id2805,10.925910504679056
test_id2806,3.7997501230241175
test_id2807,13.258034277055078
test_id2808,7.267346375651326
test_id2809,7.992916907464552
test_id2810,11.616913577633893
test_id2811,9.581663414701818
test_id2812,14.01512777198663
test_id2813,13.317467728479452
test_id2814,14.63234892575701
test_id2815,14.047641673072903
test_id2816,13.152376764431251
test_id2817,13.439149582310884
test_id2818,6.5192042073556635
test_id2819,13.945788395491126
test_id2820,13.74344397567752
test_id2821,12.753368184335763
test_id2822,12.984079118728202
test_id2823,13.407234720017469
test_id2824,11.462818071447467
test_id2825,12.77861079816446
test_id2826,12.328002377008016
test_id2827,3.2082103778498796
test_id2828,12.711460130201035
test_id2829,11.744698241550415
test_id2830,13.347178891813968
test_id2831,4.23121978222345
test_id2832,9.17138908684372
test_id2833,15.056469549798384
test_id2834,14.9244833182932
test_id2835,6.646007828510082
test_id2836,6.560621477069057
test_id2837,13.609535466963314
test_id2838,12.83292968743481
test_id2839,6.960496469009001
test_id2840,13.263752210993314
test_id2841,6.761703563819872
test_id2842,12.364142621518583
test_id2843,8.325358315912164
test_id2844,12.452025405121073
test_id2845,14.299074536985625
test_id2846,13.089478665119842
test_id2847,13.392780576234294
test_id2848,6.93870669076276
test_id2849,13.733643412005513
test_id2850,15.281339769320342
test_id2851,15.116605618290851
test_id2852,10.184506324299436
test_id2853,11.342847965454913
test_id2854,7.374059628262282
test_id2855,11.639390554372726
test_id2856,3.879887755826429
test_id2857,9.937400943172294
test_id2858,10.934766714747367
test_id2859,11.733831195241736
test_id2860,12.869825170679817
test_id2861,9.985504509505168
test_id2862,11.376000667144794
test_id2863,10.880485599354717
test_id2864,14.996307146628824
test_id2865,14.862359725207048
test_id2866,8.673532423733032
test_id2867,8.647600885230624
test_id2868,14.988247929487319
test_id2869,13.671943220011615
test_id2870,13.40465757595183
test_id2871,13.74344397567752
test_id2872,13.40465757595183
test_id2873,13.347178891813968
test_id2874,14.082120154677039
test_id2875,14.909291193577547
test_id2876,12.6614396378807
test_id2877,13.614874547922398
test_id2878,7.486282372160938
test_id2879,11.786406195443204
test_id2880,11.461595454888595
test_id2881,14.5245058471498
test_id2882,13.958828453497564
test_id2883,4.925843880732275
test_id2884,13.054113033535709
test_id2885,9.888463901730807
test_id2886,13.278931166832324
test_id2887,11.167932477452926
test_id2888,15.901550131433698
test_id2889,13.203503556098887
test_id2890,14.353733838360172
test_id2891,13.820620746351649
test_id2892,14.780852544340508
test_id2893,13.195378073461947
test_id2894,13.209281076084274
test_id2895,6.223368702871439
test_id2896,14.907112635054704
test_id2897,13.118767008636961
test_id2898,12.853156373930073
test_id2899,4.2407956061618375
test_id2900,13.45037811739926
test_id2901,13.244063854959606
test_id2902,14.966789483091132
test_id2903,14.588221317812149
test_id2904,11.574249907790307
test_id2905,3.058422460742107
test_id2906,15.441112304424882
test_id2907,13.09572365856222
test_id2908,12.17985270417094
test_id2909,11.182188958673338
test_id2910,13.189985004014673
test_id2911,12.075570385572536
test_id2912,11.878710680019088
test_id2913,11.61697470763478
test_id2914,15.10753343017091
test_id2915,13.532074180023683
test_id2916,14.008429001288093
test_id2917,13.441092578108684
test_id2918,13.802281761545931
test_id2919,15.405041600135537
test_id2920,15.19959910628075
test_id2921,12.503062241115506
test_id2922,12.84570155017938
test_id2923,11.657739595342115
test_id2924,6.777746486272163
test_id2925,13.311931039479278
test_id2926,8.839591247500609
test_id2927,7.198825846873705
test_id2928,13.321092695336311
test_id2929,13.808920337095817
test_id2930,12.906342467890246
test_id2931,14.868326659884408
test_id2932,12.17162486834482
test_id2933,6.231103838648147
test_id2934,10.375488609041962
test_id2935,13.392780576234294
test_id2936,10.375488609041962
test_id2937,12.209831307455781
test_id2938,13.577518537704805
test_id2939,11.966343810418111
test_id2940,7.355475937146397
test_id2941,13.600509337010777
test_id2942,13.869702451101753
test_id2943,12.58062840085243
test_id2944,9.54149507036233
test_id2945,13.282745824589576
test_id2946,13.191061310967928
test_id2947,14.004421177365906
test_id2948,3.6244251721054006
test_id2949,14.648909368789836
test_id2950,9.419813787882081
test_id2951,12.918985098791493
test_id2952,10.081958716754633
test_id2953,14.392904667230946
test_id2954,-0.03873961333134839
test_id2955,6.990324412171915
test_id2956,12.32557457010156
test_id2957,6.712764388669996
test_id2958,15.323810745248277
test_id2959,12.936948526759453
test_id2960,14.013254930212456
test_id2961,14.827497766592634
test_id2962,13.18486827332111
test_id2963,11.66970526396153
test_id2964,15.581468862163694
test_id2965,14.85984229490045
test_id2966,13.280543165784549
test_id2967,12.89632473254484
test_id2968,14.159394507421506
test_id2969,13.09653075101803
test_id2970,14.174657269220582
test_id2971,13.442853784277407
test_id2972,14.88619911158687
test_id2973,14.923810622110206
test_id2974,2.9499232900171384
test_id2975,13.18486827332111
test_id2976,13.626595533488434
test_id2977,14.72285030524475
test_id2978,4.433197243966759
test_id2979,10.986788758159387
test_id2980,7.577650976434945
test_id2981,11.505967721151482
test_id2982,11.708320791435293
test_id2983,13.454650669271963
test_id2984,10.3691119812093
test_id2985,14.00396408946159
test_id2986,8.346787639903944
test_id2987,14.488843846580073
test_id2988,14.363518976654845
test_id2989,13.661689306256747
test_id2990,15.882321989548393
test_id2991,5.827740807603607
test_id2992,13.89544810694117
test_id2993,13.714777482547564
test_id2994,14.537240590870367
test_id2995,10.887413917104395
test_id2996,12.633786571056
test_id2997,12.201987265367128
test_id2998,14.214327720719835
test_id2999,13.41539556973369
test_id3000,9.984483465273374
test_id3001,14.346176713580963
test_id3002,12.295058659503592
test_id3003,13.811428521007995
test_id3004,12.770274291449498
test_id3005,14.790997559657432
test_id3006,13.646609718602958
test_id3007,12.919856873491199
test_id3008,12.361694484431002
test_id3009,13.347178891813968
test_id3010,10.213177990549104
test_id3011,13.04376904974836
test_id3012,8.056756258051825
test_id3013,13.771792335663944
test_id3014,11.922512035832312
test_id3015,16.61754874827966
test_id3016,12.913121740914114
test_id3017,14.854417565216112
test_id3018,8.570252934498571
test_id3019,5.491671675684143
test_id3020,4.122509653129671
test_id3021,15.01320899158185
test_id3022,13.670713399068433
test_id3023,11.396240539056429
test_id3024,14.669667343205814
test_id3025,1.2421942496127036
test_id3026,13.99663879188602
test_id3027,13.300041070681234
test_id3028,14.638898683338022
test_id3029,14.486598750296977
test_id3030,14.055198797852112
test_id3031,15.224025525961604
test_id3032,14.32063107417215
test_id3033,9.354306431309196
test_id3034,13.448967127336074
test_id3035,14.589430914679731
test_id3036,14.604935415886338
test_id3037,10.636007584805245
test_id3038,13.820833593593253
test_id3039,9.414108213999377
test_id3040,8.159228957694022
test_id3041,13.717357779199864
test_id3042,10.581955382593254
test_id3043,12.317623812335672
test_id3044,14.803533006178613
test_id3045,9.384904004649366
test_id3046,9.775693947982619
test_id3047,14.729432503430742
test_id3048,13.662159890863382
test_id3049,10.903991638296425
test_id3050,12.685498299614883
test_id3051,8.646615246579945
test_id3052,15.020719013886822
test_id3053,6.915808842130396
test_id3054,14.327077956384947
test_id3055,14.352316270428606
test_id3056,11.81499793371781
test_id3057,14.420072542362108
test_id3058,-0.17770332190974808
test_id3059,13.930793230883816
test_id3060,7.315697364589024
test_id3061,12.785542211851805
test_id3062,8.050478137791943
test_id3063,14.348504664163572
test_id3064,13.479279560800515
test_id3065,7.5349950189100205
test_id3066,14.576200895063
test_id3067,8.390708367715867
test_id3068,14.4943640544968
test_id3069,10.259259102274019
test_id3070,13.305534086728647
test_id3071,10.133317005236915
test_id3072,13.436631725658229
test_id3073,13.449642711718683
test_id3074,15.432525862825228
test_id3075,12.08968406180939
test_id3076,4.760714507783884
test_id3077,14.385287105012607
test_id3078,8.301216096423984
test_id3079,13.442853784277407
test_id3080,15.459334306680045
test_id3081,14.7571440254793
test_id3082,15.487578362346236
test_id3083,12.04000534234223
test_id3084,6.6156026121440545
test_id3085,11.665502736209728
test_id3086,9.378839372440469
test_id3087,13.49445843721207
test_id3088,13.238571177131076
test_id3089,13.896545996139924
test_id3090,13.386891213836167
test_id3091,13.435546592053356
test_id3092,13.304002322352304
test_id3093,13.271133634167368
test_id3094,14.819983826769592
test_id3095,8.31272785434795
test_id3096,14.606958674525226
test_id3097,13.481148276473682
test_id3098,15.322384395078279
test_id3099,15.090709955888713
test_id3100,12.445241870088212
test_id3101,14.797615048845103
test_id3102,15.100236955250987
test_id3103,2.986766959302162
test_id3104,13.321092695336311
test_id3105,12.260613234773981
test_id3106,13.79714625785238
test_id3107,13.717631900224951
test_id3108,12.84902324968187
test_id3109,13.231991760146569
test_id3110,12.348424680150822
test_id3111,14.052943350289976
test_id3112,14.18962338073314
test_id3113,13.176785904542724
test_id3114,9.066615711286154
test_id3115,12.717978667147777
test_id3116,8.85946616369034
test_id3117,11.417451655391304
test_id3118,11.296734435242659
test_id3119,6.954466205268408
test_id3120,10.250391130168026
test_id3121,8.891986084059644
test_id3122,10.599763522203734
test_id3123,10.399808868277804
test_id3124,12.171012297211604
test_id3125,10.673371758155119
test_id3126,14.124840494169788
test_id3127,12.110632710175686
test_id3128,13.422780094212944
test_id3129,6.872828108826227
test_id3130,12.967007342069968
test_id3131,13.473883255300803
test_id3132,12.075861922796067
test_id3133,4.750072650619008
test_id3134,13.141691703859445
test_id3135,14.171986714274569
test_id3136,14.559887750945343
test_id3137,11.573747548161807
test_id3138,13.257459904570238
test_id3139,11.365270752931618
test_id3140,14.637088846695907
test_id3141,12.853768608260799
test_id3142,13.874336520838504
test_id3143,11.110798024272507
test_id3144,8.369575244768814
test_id3145,14.763867984244238
test_id3146,13.48340331382917
test_id3147,13.936791034717922
test_id3148,13.407234720017469
test_id3149,13.638884289949864
test_id3150,9.320281089190265
test_id3151,14.219450335625007
test_id3152,13.358310730931091
test_id3153,13.787601011224552
test_id3154,12.584935555483657
test_id3155,13.718524139073208
test_id3156,12.614336023613932
test_id3157,13.879668397692722
test_id3158,15.18479895222255
test_id3159,14.219450335625007
test_id3160,11.640788211432081
test_id3161,13.554302718383353
test_id3162,13.18486827332111
test_id3163,14.46338865246433
test_id3164,13.05120053287351
test_id3165,13.708778557612991
test_id3166,13.39458116256202
test_id3167,14.40502528316155
test_id3168,14.115806372693207
test_id3169,7.46967830818002
test_id3170,13.18457673609758
test_id3171,4.4546164791431115
test_id3172,10.002491290229328
test_id3173,5.320061516404328
test_id3174,7.39910750499153
test_id3175,4.3991250022490505
test_id3176,15.003363645368395
test_id3177,5.245694131762476
test_id3178,10.309450234180154
test_id3179,11.088762294732183
test_id3180,13.211968402355716
test_id3181,9.689261726605606
test_id3182,13.085952739960739
test_id3183,14.310949794511654
test_id3184,13.626595533488434
test_id3185,14.184587600169541
test_id3186,8.025676267101066
test_id3187,12.77710212497411
test_id3188,9.543891682748736
test_id3189,14.514891983677645
test_id3190,15.68771231255494
test_id3191,15.35409902495035
test_id3192,11.796194779187887
test_id3193,4.343931511484792
test_id3194,12.795084290827136
test_id3195,13.292024854427543
test_id3196,5.668758619368206
test_id3197,14.21750941634497
test_id3198,13.241815236426481
test_id3199,12.829246048367995
test_id3200,13.86453711544779
test_id3201,12.742849475930255
test_id3202,10.61882076134945
test_id3203,4.998996292341238
test_id3204,14.82251508442769
test_id3205,13.94991162971741
test_id3206,10.085704238456346
test_id3207,9.201323458109226
test_id3208,13.788177168614224
test_id3209,12.99446348568691
test_id3210,14.689100713868955
test_id3211,13.955612707920588
test_id3212,14.372224025556067
test_id3213,7.086500719515496
test_id3214,14.567034928719021
test_id3215,12.925059737876401
test_id3216,12.424287398178762
test_id3217,13.609535466963314
test_id3218,11.197890219546258
test_id3219,12.254109528825774
test_id3220,4.57615147033084
test_id3221,14.788004708714212
test_id3222,13.77512572313573
test_id3223,13.453069799390844
test_id3224,13.252040808509854
test_id3225,14.422596785626837
test_id3226,10.58700547618472
test_id3227,12.068839665351234
test_id3228,16.400005376603627
test_id3229,8.390511997599802
test_id3230,7.316733237322423
test_id3231,13.860831577101294
test_id3232,12.950720733766401
test_id3233,6.421897348929244
test_id3234,11.8650919395548
test_id3235,13.087365157422319
test_id3236,12.844536874806888
test_id3237,7.011908270903728
test_id3238,14.388365112324585
test_id3239,13.581133357184662
test_id3240,13.40465757595183
test_id3241,4.957333035641588
test_id3242,14.533807968392772
test_id3243,13.78752429549033
test_id3244,13.054113033535709
test_id3245,15.930011412297155
test_id3246,12.158626238108715
test_id3247,14.8272119843803
test_id3248,4.243262588370023
test_id3249,14.042991626862953
test_id3250,7.693865422292115
test_id3251,15.208853278794894
test_id3252,14.25997684478806
test_id3253,5.9381568768603925
test_id3254,12.159690098495787
test_id3255,9.630778475522552
test_id3256,15.124971342014014
test_id3257,4.3234494897232345
test_id3258,13.10269361072854
test_id3259,13.809411638188356
test_id3260,13.321851551077163
test_id3261,6.977136298278471
test_id3262,11.380567060768676
test_id3263,13.422780094212944
test_id3264,13.762819955503636
test_id3265,11.225526099430422
test_id3266,14.093821134751185
test_id3267,14.762293912345063
test_id3268,13.457366707640311
test_id3269,11.080830477634292
test_id3270,15.266441128416472
test_id3271,5.909443876369045
test_id3272,7.660714843052394
test_id3273,14.380492254803201
test_id3274,3.7018679454006027
test_id3275,6.46144644297166
test_id3276,14.632137670178992
test_id3277,13.7175539350787
test_id3278,4.093858723704777
test_id3279,12.212516226666475
test_id3280,5.63670479159825
test_id3281,12.295058659503592
test_id3282,13.43916458027071
test_id3283,14.380441951677101
test_id3284,10.49213994621697
test_id3285,4.466194697655
test_id3286,13.848918618028963
test_id3287,6.530214216514898
test_id3288,10.641810740008196
test_id3289,14.324547331643116
test_id3290,14.453040393689347
test_id3291,12.905160094423113
test_id3292,13.392780576234294
test_id3293,13.280632304390961
test_id3294,14.06946246028388
test_id3295,13.879668397692722
test_id3296,12.568249634581592
test_id3297,13.94621288674942
test_id3298,14.41534612257087
test_id3299,11.834841330346753
test_id3300,14.85355429313607
test_id3301,13.02226611760472
test_id3302,13.643651714864225
test_id3303,15.256013246252007
test_id3304,14.11780818936337
test_id3305,11.149260251042744
test_id3306,13.521763599133438
test_id3307,11.505967721151482
test_id3308,13.422780094212944
test_id3309,13.614874547922398
test_id3310,13.087365157422319
test_id3311,9.305079279805899
test_id3312,10.57975341027993
test_id3313,6.456252631255797
test_id3314,13.634540250719128
test_id3315,14.354626879433496
test_id3316,13.2517892836127
test_id3317,11.588802258865925
test_id3318,0.638825601474488
test_id3319,13.105270754794178
test_id3320,13.259238428396987
test_id3321,5.021653597647445
test_id3322,10.14053726668972
test_id3323,11.740146319544676
test_id3324,4.229674896733835
test_id3325,11.335342408848415
test_id3326,14.14470500304424
test_id3327,7.9539194960532145
test_id3328,20.15947675961091
test_id3329,14.818116972758823
test_id3330,11.588415044691706
test_id3331,6.889073463273732
test_id3332,10.197775497047758
test_id3333,14.460611847908707
test_id3334,7.746910413875061
test_id3335,8.296832575250209
test_id3336,14.631394204801284
test_id3337,11.397995337500326
test_id3338,5.273570441370735
test_id3339,13.519585085768792
test_id3340,14.007936782414166
test_id3341,6.159923354171797
test_id3342,8.873181861401335
test_id3343,5.959838965240902
test_id3344,4.641443407130293
test_id3345,13.347178891813968
test_id3346,14.498866977299473
test_id3347,9.408998118178216
test_id3348,9.022454302796396
test_id3349,9.675941229717244
test_id3350,13.65137658920935
test_id3351,12.252656120340083
test_id3352,8.762676342183537
test_id3353,12.844731208226186
test_id3354,12.492397601939448
test_id3355,13.627646640816456
test_id3356,11.452274388468233
test_id3357,13.367572331784189
test_id3358,11.806514234187285
test_id3359,8.138979252404773
test_id3360,13.581133357184662
test_id3361,14.291403521451043
test_id3362,13.042185507031903
test_id3363,13.872209383427794
test_id3364,5.873435090623554
test_id3365,9.411895768403728
test_id3366,15.57651919167979
test_id3367,6.71845309955561
test_id3368,4.802930755041764
test_id3369,13.206187599192374
test_id3370,7.486268112600071
test_id3371,14.804739881561108
test_id3372,15.053921236561044
test_id3373,13.172375974061623
test_id3374,13.762819955503636
test_id3375,12.756917650608184
test_id3376,13.232755564583544
test_id3377,10.903498339382475
test_id3378,14.646344336856341
test_id3379,1.0967872715933003
test_id3380,15.329067238995128
test_id3381,15.13177455093084
test_id3382,5.862711042528961
test_id3383,14.966018191668685
test_id3384,5.946444468419289
test_id3385,10.52332182645127
test_id3386,11.044151846327336
test_id3387,13.46717877458634
test_id3388,14.170247400907025
test_id3389,15.528946753439905
test_id3390,14.219450335625007
test_id3391,6.281420017519716
test_id3392,6.916389810514465
test_id3393,14.352765713879792
test_id3394,7.1103701337815135
test_id3395,13.693454142652909
test_id3396,14.529619678870445
test_id3397,8.057556175123404
test_id3398,14.52637878378468
test_id3399,13.063402496997336
test_id3400,13.032549154560042
test_id3401,11.427165869546716
test_id3402,14.578911928436558
test_id3403,15.361488094770797
test_id3404,12.186114061657964
test_id3405,9.550516845768854
test_id3406,14.943314133584803
test_id3407,12.438721839548103
test_id3408,14.175908537317342
test_id3409,13.40465757595183
test_id3410,13.397012258295874
test_id3411,12.428155684722034
test_id3412,13.69074822532963
test_id3413,5.871314177149916
test_id3414,13.717357779199864
test_id3415,13.454023748414631
test_id3416,12.45883079245421
test_id3417,7.343000758806689
test_id3418,1.6223782522948968
test_id3419,14.444872300476668
test_id3420,14.440319740169981
test_id3421,14.333838238152461
test_id3422,13.238571177131076
test_id3423,8.83624051842068
test_id3424,13.68189570426165
test_id3425,13.807213985618834
test_id3426,13.592384654634316
test_id3427,11.852486984380663
test_id3428,5.1558088223734755
test_id3429,13.695547298803934
test_id3430,13.48898925498227
test_id3431,7.200514520404456
test_id3432,11.377366065633481
test_id3433,15.051074342506263
test_id3434,14.648909368789836
test_id3435,12.796552379740222
test_id3436,13.583215817006748
test_id3437,14.209051458743456
test_id3438,5.172907021963918
test_id3439,14.30190945730776
test_id3440,14.729418374966556
test_id3441,8.185038681940254
test_id3442,13.464284914995575
test_id3443,0.4795100450596708
test_id3444,13.263666283330236
test_id3445,13.778251397868374
test_id3446,11.616265242508964
test_id3447,12.165603624768952
test_id3448,7.345518645621815
test_id3449,13.998607546193307
test_id3450,6.966607815499549
test_id3451,13.18486827332111
test_id3452,11.87600192398252
test_id3453,12.822739485421465
test_id3454,15.376770527832655
test_id3455,14.550300493958279
test_id3456,13.192584524499619
test_id3457,13.834904503737405
test_id3458,14.53792890214957
test_id3459,14.040307022248129
test_id3460,9.373808259650884
test_id3461,6.74588224636703
test_id3462,13.677162197693686
test_id3463,14.906044439594638
test_id3464,14.219450335625007
test_id3465,14.989845411539774
test_id3466,11.82668779032825
test_id3467,13.631085173773819
test_id3468,13.18457673609758
test_id3469,12.489965302769429
test_id3470,7.923463365453657
test_id3471,11.590066268859344
test_id3472,6.198318907824427
test_id3473,13.891845443677015
test_id3474,13.193452153859155
test_id3475,13.729743583485012
test_id3476,12.351490560202057
test_id3477,14.51694042768998
test_id3478,5.680281495108781
test_id3479,9.755805121856662
test_id3480,4.830328642832123
test_id3481,6.487248794452601
test_id3482,7.970777118653438
test_id3483,5.441381498609856
test_id3484,9.325312366850627
test_id3485,13.175438534297346
test_id3486,13.392780576234294
test_id3487,15.023230570974276
test_id3488,13.092791086236167
test_id3489,12.363186863691942
test_id3490,9.596476980093788
test_id3491,9.545336922052252
test_id3492,13.399235714382352
test_id3493,14.649725278677995
test_id3494,11.48064323479147
test_id3495,12.52274382166639
test_id3496,13.172375974061623
test_id3497,14.112780782959772
test_id3498,12.645879323842045
test_id3499,1.2192342210499378
test_id3500,12.505787835215752
test_id3501,14.546858315385268
test_id3502,11.221971880661709
test_id3503,13.159435189562975
test_id3504,13.583148822960387
test_id3505,14.21335000251744
test_id3506,12.424785968638664
test_id3507,14.042217569172738
test_id3508,12.89146705844629
test_id3509,7.0896288008323
test_id3510,6.729930695233277
test_id3511,12.34410814037323
test_id3512,13.82600411769817
test_id3513,13.24492410152461
test_id3514,5.445661181065888
test_id3515,15.092624670946696
test_id3516,13.663742809293137
test_id3517,11.010908331705139
test_id3518,6.131076606600817
test_id3519,12.79102830441622
test_id3520,10.863005299124733
test_id3521,13.586516674512659
test_id3522,9.792097503538585
test_id3523,8.157369109263525
test_id3524,14.11780818936337
test_id3525,12.905160094423113
test_id3526,7.459220858451065
test_id3527,11.299965651869211
test_id3528,4.462797776324034
test_id3529,7.176649599072988
test_id3530,13.52028599282739
test_id3531,8.905490621009656
test_id3532,5.908821075912816
test_id3533,10.438710257568259
test_id3534,14.568067242773727
test_id3535,15.006230133784088
test_id3536,8.724169328240151
test_id3537,8.520186455635423
test_id3538,1.482519196930085
test_id3539,14.47181778577414
test_id3540,5.2845441997653815
test_id3541,13.834806080811981
test_id3542,14.995724795828297
test_id3543,2.8808405128324615
test_id3544,14.818861869490389
test_id3545,13.895872629794756
test_id3546,14.486099464300928
test_id3547,13.99723122337059
test_id3548,13.347178891813968
test_id3549,13.89847195034209
test_id3550,10.010878109364139
test_id3551,13.517169038572137
test_id3552,14.804688972237816
test_id3553,10.780822472265625
test_id3554,14.377864807611463
test_id3555,9.615374870241078
test_id3556,11.672903361939362
test_id3557,14.1406833095561
test_id3558,11.613207034026765
test_id3559,12.883624932785505
test_id3560,10.153577050234873
test_id3561,12.137573911683846
test_id3562,13.018443896941381
test_id3563,5.325620965956346
test_id3564,7.638646443106897
test_id3565,6.794662809924124
test_id3566,6.777294861784975
test_id3567,15.164186338127115
test_id3568,13.420116781968176
test_id3569,8.768152224121728
test_id3570,10.605929051079313
test_id3571,15.912056298943394
test_id3572,12.907737238488751
test_id3573,12.973198764745367
test_id3574,11.263049042232407
test_id3575,10.508467971776522
test_id3576,9.143413600891865
test_id3577,11.983126703786779
test_id3578,14.464245789753633
test_id3579,12.158358293053116
test_id3580,8.174130321549239
test_id3581,14.652802753377493
test_id3582,16.201986041403586
test_id3583,13.786463268797055
test_id3584,13.21797765848195
test_id3585,13.250984987614016
test_id3586,7.8769165469640425
test_id3587,13.705079493019317
test_id3588,12.961205818838131
test_id3589,13.319591052004712
test_id3590,14.401842895288883
test_id3591,3.263376514631267
test_id3592,9.49823875350744
test_id3593,11.733120705191999
test_id3594,8.534731970011336
test_id3595,12.426290708481922
test_id3596,13.8599267335883
test_id3597,7.507608872545384
test_id3598,13.780500681256168
test_id3599,11.944132884324976
test_id3600,11.104797317642202
test_id3601,13.65137658920935
test_id3602,14.327588854466878
test_id3603,13.82474233108511
test_id3604,13.05502632178571
test_id3605,14.903191169293134
test_id3606,15.090615219650296
test_id3607,13.032549154560042
test_id3608,14.79676345945973
test_id3609,13.266949843323822
test_id3610,12.272359646283016
test_id3611,13.142793697596163
test_id3612,10.370775826659445
test_id3613,13.971043976514034
test_id3614,15.196585239815416
test_id3615,14.615865997563258
test_id3616,7.898874761181537
test_id3617,13.343211163593203
test_id3618,15.40459963816686
test_id3619,9.587258858096666
test_id3620,13.403407055522814
test_id3621,9.37554149497123
test_id3622,9.766947814473255
test_id3623,9.734085707574794
test_id3624,7.11377024452862
test_id3625,11.598080592626376
test_id3626,14.209952291565761
test_id3627,3.366299104415019
test_id3628,12.812347630287483
test_id3629,14.725613493564904
test_id3630,15.630265537490464
test_id3631,14.270845910234272
test_id3632,13.394674955791443
test_id3633,12.322606370439008
test_id3634,6.605015737419874
test_id3635,12.54987628607731
test_id3636,11.141426309731015
test_id3637,12.762085586624783
test_id3638,3.056276503826045
test_id3639,13.18486827332111
test_id3640,12.25554518074755
test_id3641,13.581133357184662
test_id3642,8.508937851051442
test_id3643,7.089475301598445
test_id3644,13.347178891813968
test_id3645,13.347178891813968
test_id3646,13.589229579324364
test_id3647,11.860894407447029
test_id3648,13.6018029940856
test_id3649,13.982540137559548
test_id3650,13.563660859407845
test_id3651,9.270846029736276
test_id3652,13.586602539414462
test_id3653,3.206374345532622
test_id3654,15.104521737208573
test_id3655,14.828699204140067
test_id3656,13.820398133210071
test_id3657,13.159435189562975
test_id3658,16.07953831817742
test_id3659,7.093347659214754
test_id3660,14.832537331355402
test_id3661,14.9613843132661
test_id3662,2.114152696305911
test_id3663,8.093772937561885
test_id3664,8.902314685529104
test_id3665,17.21086958232754
test_id3666,16.294352697248673
test_id3667,12.736458750356771
test_id3668,13.544009978313499
test_id3669,11.98978856029926
test_id3670,13.111955984010132
test_id3671,8.884465459096877
test_id3672,6.419488538762315
test_id3673,13.172375974061623
test_id3674,14.183866095088105
test_id3675,12.20851233350202
test_id3676,5.679475610795732
test_id3677,15.018114229457208
test_id3678,13.39919388755527
test_id3679,8.581893849447713
test_id3680,8.409666134857833
test_id3681,15.603686294284344
test_id3682,13.670209434535845
test_id3683,7.176008340685178
test_id3684,11.237374841109412
test_id3685,10.861835044587918
test_id3686,12.856133278448523
test_id3687,12.526327533899726
test_id3688,14.116195219133418
test_id3689,10.441459956932864
test_id3690,16.3644486248735
test_id3691,13.527984165738275
test_id3692,7.628981472647532
test_id3693,13.52062134942395
test_id3694,10.041349484652818
test_id3695,3.763881783834294
test_id3696,13.696833157744077
test_id3697,5.55510771906598
test_id3698,14.608094849100906
test_id3699,5.34418442061376
test_id3700,16.146159786681796
test_id3701,8.733410378178865
test_id3702,7.454062533362771
test_id3703,6.031283232242448
test_id3704,13.141782397102762
test_id3705,11.97776624097408
test_id3706,6.56578818244717
test_id3707,14.346176713580963
test_id3708,12.860107637261146
test_id3709,8.837899634781452
test_id3710,2.666422147961589
test_id3711,13.304840112817313
test_id3712,2.6332808967655637
test_id3713,12.909847577374213
test_id3714,13.176079375011893
test_id3715,8.210499730510305
test_id3716,10.202833767855902
test_id3717,14.854644583172936
test_id3718,15.713329033837653
test_id3719,8.387072691139084
test_id3720,13.658325722338
test_id3721,13.172375974061623
test_id3722,11.54924340359349
test_id3723,14.63234892575701
test_id3724,12.907737238488751
test_id3725,6.828693496337125
test_id3726,14.77726429086473
test_id3727,15.49878269944991
test_id3728,16.177802154221045
test_id3729,14.580046421523171
test_id3730,13.152376764431251
test_id3731,14.946514274057648
test_id3732,14.309507167281282
test_id3733,14.645985325286423
